#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 09 03 00 190  2.0  3.0   0.2     4    MM  MM 1011.0  21.2  20.2    MM   MM -1.3    MM
2024 07 09 02 00 200  4.0  5.0   0.2     3    MM  MM 1011.0  21.3  20.0    MM   MM -2.0    MM
2024 07 09 01 00 240  4.0  5.0   0.2     3    MM  MM 1011.5  22.4  20.0    MM   MM -2.2    MM
2024 07 09 00 00 240  4.0  4.0   0.2     3    MM  MM 1012.3  20.9  19.2    MM   MM -2.0    MM
2024 07 08 23 00 240  4.0  5.0   0.2     3    MM  MM 1013.0  21.0  19.8    MM   MM -1.7    MM
2024 07 08 22 00 260  4.0  4.0   0.2     3    MM  MM 1013.7  21.3  19.2    MM   MM -1.4    MM
2024 07 08 21 00 270  4.0  5.0   0.2     3    MM  MM 1014.3  20.9  20.0    MM   MM -1.2    MM
2024 07 08 20 00 270  5.0  6.0   0.2     3    MM  MM 1014.8  20.3  19.8    MM   MM -0.8    MM
2024 07 08 19 00 280  4.0  5.0   0.2     3    MM  MM 1015.1  20.1  19.8    MM   MM -0.5    MM
2024 07 08 18 00 270  4.0  5.0   0.2     4    MM  MM 1015.4  19.4  19.7    MM   MM +0.0    MM
2024 07 08 17 00 260  3.0  4.0   0.1     3    MM  MM 1015.5  19.7  19.6    MM   MM +0.3    MM
2024 07 08 16 00 250  2.0  2.0   0.2     3    MM  MM 1015.6  19.7  18.8    MM   MM +0.6    MM
2024 07 08 15 00 310  2.0  2.0   0.1     3    MM  MM 1015.4  19.3  19.0    MM   MM +0.6    MM
2024 07 08 14 00 360  1.0  2.0   0.1     3    MM  MM 1015.3  20.9  18.9    MM   MM +0.6    MM
2024 07 08 13 00  40  1.0  1.0   0.1     3    MM  MM 1015.0  18.8  18.7    MM   MM +0.5    MM
2024 07 08 12 00  60  3.0  4.0   0.0     3    MM  MM 1014.8  19.9  19.4    MM   MM +0.4    MM
2024 07 08 11 00  30  3.0  4.0   0.1     3    MM  MM 1014.6  20.1  19.4    MM   MM +0.5    MM
2024 07 08 10 00  30  2.0  3.0   0.0     3    MM  MM 1014.5  20.3  19.3    MM   MM +0.6    MM
2024 07 08 09 00  40  3.0  4.0   0.1     3    MM  MM 1014.4  19.9  19.2    MM   MM +0.7    MM
2024 07 08 08 00  30  3.0  3.0   0.2     4    MM  MM 1014.2  20.3  19.4    MM   MM +0.7    MM
2024 07 08 07 00  50  1.0  2.0   0.1     3    MM  MM 1013.9  21.2  19.7    MM   MM +0.8    MM
2024 07 08 06 00  10  1.0  2.0   0.1     4    MM  MM 1013.7  21.2  19.8    MM   MM +0.4    MM
2024 07 08 05 00 150  1.0  1.0   0.1     3    MM  MM 1013.4  20.4  20.4    MM   MM -0.1    MM
2024 07 08 04 00 170  1.0  2.0   0.1     3    MM  MM 1013.2  21.5  20.7    MM   MM -0.8    MM
2024 07 08 03 00 220  2.0  3.0   0.2     3    MM  MM 1013.3  21.7  21.0    MM   MM -1.1    MM
