#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 01 17 00 140  3.0  3.0   0.4     3    MM  MM 1013.5  19.5  20.9    MM   MM +1.0    MM
2022 08 01 16 00 130  4.0  5.0   0.3     4    MM  MM 1013.1  19.0  21.2    MM   MM +1.1    MM
2022 08 01 15 00 130  3.0  4.0   0.3     4    MM  MM 1012.9  19.0  21.5    MM   MM +1.3    MM
2022 08 01 14 00 130  3.0  4.0   0.3     4    MM  MM 1012.5  19.5  21.5    MM   MM +1.1    MM
2022 08 01 13 00 120  4.0  5.0   0.4     4    MM  MM 1012.0  19.7  21.4    MM   MM +0.6    MM
2022 08 01 12 00 140  4.0  5.0   0.3     4    MM  MM 1011.6  20.2  21.4    MM   MM +0.5    MM
2022 08 01 11 00  80  3.0  3.0   0.2     3    MM  MM 1011.4  21.3  20.8    MM   MM +0.5    MM
2022 08 01 10 00  50  1.0  2.0   0.1     3    MM  MM 1011.5  21.6  21.6    MM   MM +0.8    MM
2022 08 01 09 00 170  2.0  2.0   0.1     3    MM  MM 1011.1  21.6  21.5    MM   MM +0.4    MM
2022 08 01 08 00 110  1.0  1.0   0.1     3    MM  MM 1010.9  21.7  21.5    MM   MM +0.4    MM
2022 08 01 07 00 170  2.0  2.0   0.1     3    MM  MM 1010.7  22.0  22.0    MM   MM +0.2    MM
2022 08 01 06 00 220  2.0  2.0   0.2     4    MM  MM 1010.7  22.5  22.2    MM   MM +0.3    MM
2022 08 01 05 00 280  2.0  2.0   0.1     3    MM  MM 1010.5  22.8  22.5    MM   MM -0.2    MM
2022 08 01 04 00 240  2.0  3.0   0.1     3    MM  MM 1010.5  22.6  22.6    MM   MM -0.7    MM
2022 08 01 03 00 160  1.0  1.0   0.2     4    MM  MM 1010.4  23.7  22.9    MM   MM -1.4    MM
2022 08 01 02 00 240  2.0  3.0   0.2     4    MM  MM 1010.7  23.9  22.4    MM   MM -1.6    MM
2022 08 01 01 00 280  3.0  3.0   0.2     3    MM  MM 1011.2  23.4  23.0    MM   MM -1.7    MM
2022 08 01 00 00 260  4.0  4.0   0.2     3    MM  MM 1011.8  23.1  23.3    MM   MM -1.5    MM
2022 07 31 23 00 270  3.0  4.0   0.2     3    MM  MM 1012.3  22.9  23.3    MM   MM -1.3    MM
2022 07 31 22 00 290  4.0  4.0   0.3     3    MM  MM 1012.9  22.2  23.2    MM   MM -1.0    MM
2022 07 31 21 00 290  3.0  4.0   0.3     3    MM  MM 1013.3  21.9  22.9    MM   MM -0.5    MM
2022 07 31 20 00 290  4.0  5.0   0.4     3    MM  MM 1013.6  21.4  22.5    MM   MM -0.3    MM
2022 07 31 19 00 280  4.0  5.0   0.4     3    MM  MM 1013.9  21.1  22.2    MM   MM +0.0    MM
2022 07 31 18 00 280  4.0  5.0   0.4     3    MM  MM 1013.9  21.0  21.9    MM   MM +0.2    MM
2022 07 31 17 00 290  4.0  5.0   0.4     3    MM  MM 1013.9  20.8  21.3    MM   MM +0.6    MM
