#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 08 23 00  20  3.0  4.0   0.1     4    MM  MM 1010.3  12.7  13.2    MM   MM -0.7    MM
2025 10 08 22 00 310  1.0  1.0   0.2     4    MM  MM 1010.7  12.2  13.0    MM   MM -0.2    MM
2025 10 08 21 00 270  1.0  1.0   0.1     3    MM  MM 1010.8  11.8  13.0    MM   MM +0.2    MM
2025 10 08 20 00 220  1.0  1.0   0.2     3    MM  MM 1011.0  11.8  13.3    MM   MM +0.7    MM
2025 10 08 19 00 170  1.0  1.0   0.2     3    MM  MM 1010.9  12.4  13.1    MM   MM +0.7    MM
2025 10 08 18 00 220  2.0  3.0   0.2     3    MM  MM 1010.6  11.6  13.0    MM   MM +1.2    MM
2025 10 08 17 00 250  3.0  4.0   0.3     3    MM  MM 1010.3  11.5  12.9    MM   MM +1.1    MM
2025 10 08 16 00 270  3.0  3.0   0.3     3    MM  MM 1010.1  11.5  12.9    MM   MM +1.1    MM
2025 10 08 15 00 280  5.0  6.0   0.4     3    MM  MM 1009.4  11.5  12.8    MM   MM +0.2    MM
2025 10 08 14 00 250  5.0  6.0   0.5     3    MM  MM 1009.2  11.5  12.6    MM   MM -0.1    MM
2025 10 08 13 00 260  2.0  3.0   0.5     4    MM  MM 1009.0  11.7  12.5    MM   MM -0.5    MM
2025 10 08 12 00 270  6.0  7.0   0.5     4    MM  MM 1009.1  11.8  12.9    MM   MM -0.4    MM
2025 10 08 11 00 260  5.0  6.0   0.5     4    MM  MM 1009.2  12.0  13.0    MM   MM -0.5    MM
2025 10 08 10 00 260  6.0  7.0   0.6     4    MM  MM 1009.5  12.2  13.0    MM   MM -0.2    MM
2025 10 08 09 00 260  7.0  8.0   0.7     4    MM  MM 1009.5  12.2  13.0    MM   MM +0.0    MM
2025 10 08 08 00 270  7.0  9.0   0.8     4    MM  MM 1009.7  12.4  13.1    MM   MM +0.4    MM
2025 10 08 07 00 270  8.0  9.0   0.8     4    MM  MM 1009.7  12.6  13.0    MM   MM +0.3    MM
2025 10 08 06 00 270  8.0  9.0   0.7     4    MM  MM 1009.6  12.9  13.3    MM   MM +0.1    MM
2025 10 08 05 00 270  8.0 10.0   0.5     3    MM  MM 1009.4  13.3  13.6    MM   MM -0.3    MM
2025 10 08 04 00 270  3.0  3.0   0.5     4    MM  MM 1009.4  13.3  13.5    MM   MM -0.5    MM
2025 10 08 03 00 280  6.0  7.0   0.5     3    MM  MM 1009.5  13.7  13.4    MM   MM -1.1    MM
2025 10 08 02 00 270  6.0  7.0   0.5     4    MM  MM 1009.6  13.5  13.4    MM   MM -1.6    MM
2025 10 08 01 00 260  6.0  7.0   0.6     4    MM  MM 1009.9  13.6  13.4    MM   MM -1.9    MM
2025 10 08 00 00 270  7.0  9.0   0.6     3    MM  MM 1010.6  13.3  13.6    MM   MM -1.9    MM
2025 10 07 23 00 280  7.0  9.0   0.5     3    MM  MM 1011.2  13.2  13.7    MM   MM -2.0    MM
