#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 14 18 00  20  7.0  9.0   0.3     2    MM  MM 1010.3   7.7   9.1    MM   MM +1.6    MM
2021 11 14 17 00  20  7.0  9.0   0.3     2    MM  MM 1010.0   7.6   9.0    MM   MM +1.4    MM
2021 11 14 16 00  20 10.0 11.0   0.3     2    MM  MM 1009.1   7.0   9.0    MM   MM +0.6    MM
2021 11 14 15 00  20 10.0 12.0   0.4     2    MM  MM 1008.7   7.2   9.0    MM   MM -0.3    MM
2021 11 14 14 00  30  9.0 11.0   0.6    12    MM  MM 1008.6   7.2   9.0    MM   MM -1.0    MM
2021 11 14 13 00  30  8.0  9.0   0.3     2    MM  MM 1008.5   7.0   9.1    MM   MM -1.5    MM
2021 11 14 12 00  30  8.0 10.0   0.4     2    MM  MM 1009.0   6.9   9.1    MM   MM -1.3    MM
2021 11 14 11 00  50  7.0  9.0   0.3     3    MM  MM 1009.6   7.4   9.1    MM   MM -1.5    MM
2021 11 14 10 00  40  8.0 10.0   0.4     2    MM  MM 1010.0   6.6   9.1    MM   MM -1.5    MM
2021 11 14 09 00  40  8.0 11.0   0.4     2    MM  MM 1010.3   6.6   9.0    MM   MM -1.5    MM
2021 11 14 08 00  30  9.0 12.0   0.4     2    MM  MM 1011.1   6.3   8.9    MM   MM -2.0    MM
2021 11 14 07 00  30  9.0 14.0   0.5     3    MM  MM 1011.5   6.1   9.0    MM   MM -2.6    MM
2021 11 14 06 00  30 12.0 15.0   0.6     3    MM  MM 1011.8   6.2   9.1    MM   MM -3.8    MM
2021 11 14 05 00  20 12.0 15.0   0.5     3    MM  MM 1013.0   6.4   9.2    MM   MM -4.9    MM
2021 11 14 04 00  20 11.0 13.0   0.5     3    MM  MM 1014.1   6.3   9.1    MM   MM -4.6    MM
2021 11 14 03 00  60 11.0 13.0   0.5     3    MM  MM 1015.6   6.6   9.0    MM   MM -5.4    MM
2021 11 14 02 00  70 11.0 13.0   0.6     3    MM  MM 1017.9   7.0   8.8    MM   MM -4.1    MM
2021 11 14 01 00  70 10.0 11.0   0.4     3    MM  MM 1018.7   7.4   8.9    MM   MM -4.8    MM
2021 11 14 00 00  80  7.0  8.0   0.3     2    MM  MM 1021.0   7.8   8.9    MM   MM -3.8    MM
2021 11 13 23 00 110  5.0  6.0   0.3     2    MM  MM 1022.0   7.7   8.8    MM   MM -4.0    MM
2021 11 13 22 00 120  6.0  7.0   0.2     2    MM  MM 1023.5   8.6   8.9    MM   MM -3.4    MM
2021 11 13 21 00  90  5.0  5.0   0.2     2    MM  MM 1024.8   9.0   8.9    MM   MM -2.5    MM
2021 11 13 20 00  90  5.0  6.0   0.3     2    MM  MM 1026.0   8.9   9.1    MM   MM -1.9    MM
2021 11 13 19 00  90  6.0  7.0   0.2     2    MM  MM 1026.9   8.8   9.1    MM   MM -0.8    MM
2021 11 13 18 00  80  5.0  6.0   0.1     2    MM  MM 1027.3   8.3   9.1    MM   MM -0.3    MM
