#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 18 15 00  70 11.0 15.0   0.7     3    MM  MM 1007.7   5.3   7.6    MM   MM -4.7    MM
2021 12 18 14 00  70 11.0 13.0   0.7     3    MM  MM 1009.1   4.9   7.6    MM   MM -5.7    MM
2021 12 18 13 00  70 11.0 14.0   0.6     3    MM  MM 1010.4   5.1   7.5    MM   MM -5.1    MM
2021 12 18 12 00  70 11.0 13.0   0.6     3    MM  MM 1012.3   4.7   7.7    MM   MM -5.0    MM
2021 12 18 11 00  40  9.0 12.0   0.5     3    MM  MM 1014.8   3.4   7.7    MM   MM -4.0    MM
2021 12 18 10 00  30  9.0 13.0   0.4     2    MM  MM 1015.5   2.7   7.6    MM   MM -5.2    MM
2021 12 18 09 00  20 11.0 14.0   0.5     2    MM  MM 1017.3   2.1   7.5    MM   MM -4.5    MM
2021 12 18 08 00  30 10.0 13.0   0.5     3    MM  MM 1018.9   2.5   7.3    MM   MM -3.9    MM
2021 12 18 07 00  50  9.0 12.0   0.5     3    MM  MM 1020.7   2.8   7.2    MM   MM -2.9    MM
2021 12 18 06 00  50  8.0 11.0   0.4     2    MM  MM 1021.9   2.6   7.4    MM   MM -2.3    MM
2021 12 18 05 00  30  9.0 13.0   0.3     2    MM  MM 1022.8   2.1   7.5    MM   MM -1.8    MM
2021 12 18 04 00  20  9.0 11.0   0.2     3    MM  MM 1023.6   2.1   7.3    MM   MM -1.2    MM
2021 12 18 03 00  30  8.0 10.0   0.2     2    MM  MM 1024.2   2.1   7.4    MM   MM -1.2    MM
2021 12 18 02 00  30  8.0 11.0   0.1     3    MM  MM 1024.6   3.2   7.5    MM   MM -1.1    MM
2021 12 18 01 00  20 10.0 12.0   0.3     2    MM  MM 1024.8   3.4   7.8    MM   MM -1.2    MM
2021 12 18 00 00  30  9.0 10.0   0.3     2    MM  MM 1025.4   3.4   7.8    MM   MM -1.6    MM
2021 12 17 23 00  30  8.0 11.0   0.2     3    MM  MM 1025.6   3.4   7.8    MM   MM -1.7    MM
2021 12 17 22 00  40  7.0  8.0   0.2     2    MM  MM 1026.0   3.0   7.8    MM   MM -1.5    MM
2021 12 17 21 00  50  7.0 10.0   0.2     3    MM  MM 1027.0   2.9   7.8    MM   MM -0.4    MM
2021 12 17 20 00  30  9.0 11.0   0.3     2    MM  MM 1027.3   2.6   7.8    MM   MM +0.4    MM
2021 12 17 19 00  20  9.0 11.0   0.3     2    MM  MM 1027.6   2.5   7.8    MM   MM +0.5    MM
2021 12 17 18 00  20  9.0 12.0   0.3     2    MM  MM 1027.3   2.5   7.6    MM   MM +0.6    MM
2021 12 17 17 00  20  7.0  9.0   0.2     3    MM  MM 1026.9   2.5   7.7    MM   MM +0.3    MM
2021 12 17 16 00  30  7.0  9.0   0.3     3    MM  MM 1027.1   2.3   7.5    MM   MM +0.9    MM
2021 12 17 15 00  90  6.0  7.0   0.2     2    MM  MM 1026.8   2.0   7.7    MM   MM +1.0    MM
