#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 23 20 00 260  1.0  2.0   0.2     3    MM  MM 1015.0  18.8  20.0    MM   MM -0.6    MM
2023 07 23 19 00 220  2.0  3.0   0.2     3    MM  MM 1015.3  18.1  20.0    MM   MM -0.2    MM
2023 07 23 18 00 240  2.0  3.0   0.2     3    MM  MM 1015.6  17.5  19.2    MM   MM -0.2    MM
2023 07 23 17 00 200  3.0  4.0   0.2     2    MM  MM 1015.6  18.2  19.0    MM   MM +0.2    MM
2023 07 23 16 00 140  2.0  3.0   0.2     3    MM  MM 1015.5  18.6  18.4    MM   MM +0.1    MM
2023 07 23 15 00 150  2.0  3.0   0.2     3    MM  MM 1015.8  18.4  18.1    MM   MM +0.4    MM
2023 07 23 14 00 120  3.0  4.0   0.2     3    MM  MM 1015.5  18.3  18.9    MM   MM +0.2    MM
2023 07 23 13 00  70  3.0  4.0   0.1     2    MM  MM 1015.5  18.6  19.0    MM   MM +0.3    MM
2023 07 23 12 00 130  3.0  4.0   0.2     2    MM  MM 1015.5  18.4  19.0    MM   MM +0.3    MM
2023 07 23 11 00 140  3.0  4.0   0.2     2    MM  MM 1015.3  18.8  19.0    MM   MM +0.1    MM
2023 07 23 10 00  70  2.0  3.0   0.1     2    MM  MM 1015.1  19.6  19.0    MM   MM -0.2    MM
2023 07 23 09 00  60  2.0  2.0   0.2     2    MM  MM 1015.1  19.7  19.2    MM   MM -0.2    MM
2023 07 23 08 00  80  4.0  4.0   0.1     3    MM  MM 1015.2  19.9  19.2    MM   MM -0.4    MM
2023 07 23 07 00  50  3.0  4.0   0.2     3    MM  MM 1015.3  20.2  19.3    MM   MM -0.2    MM
2023 07 23 06 00  60  1.0  2.0   0.1     3    MM  MM 1015.4  20.9  19.3    MM   MM -0.3    MM
2023 07 23 05 00  80  3.0  4.0   0.2     3    MM  MM 1015.6  21.2  19.4    MM   MM -0.4    MM
2023 07 23 04 00 100  1.0  2.0   0.2     3    MM  MM 1015.5  20.4  19.5    MM   MM -1.0    MM
2023 07 23 03 00 160  4.0  4.0   0.2     3    MM  MM 1015.6  20.5  19.7    MM   MM -1.5    MM
2023 07 23 02 00 180  4.0  5.0   0.2     2    MM  MM 1016.0  20.3  19.8    MM   MM -1.6    MM
2023 07 23 01 00 170  5.0  6.0   0.3     3    MM  MM 1016.5  20.5  19.7    MM   MM -1.3    MM
2023 07 23 00 00 160  5.0  6.0   0.3     3    MM  MM 1017.1  20.4  19.8    MM   MM -1.1    MM
2023 07 22 23 00 170  6.0  7.0   0.4     3    MM  MM 1017.6  19.9  19.7    MM   MM -0.7    MM
2023 07 22 22 00 160  6.0  7.0   0.4     3    MM  MM 1017.8  19.6  19.6    MM   MM -0.4    MM
2023 07 22 21 00 170  6.0  7.0   0.3     3    MM  MM 1018.2  19.2  19.7    MM   MM -0.1    MM
2023 07 22 20 00 140  4.0  5.0   0.3     3    MM  MM 1018.3  20.5  19.6    MM   MM +0.4    MM
