#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 20 00 00  90  4.0  5.0   0.2     3    MM  MM 1017.1  14.0  12.7    MM   MM -0.6    MM
2023 10 19 23 00  90  4.0  5.0   0.2     3    MM  MM 1017.2  14.1  12.7    MM   MM -0.6    MM
2023 10 19 22 00  90  6.0  6.0   0.2     3    MM  MM 1017.5  14.3  12.6    MM   MM -0.3    MM
2023 10 19 21 00 100  3.0  4.0   0.2     2    MM  MM 1017.7  14.0  12.6    MM   MM +0.3    MM
2023 10 19 20 00 100  6.0  7.0   0.2     2    MM  MM 1017.8  14.2  12.5    MM   MM +1.0    MM
2023 10 19 19 00  90  4.0  6.0   0.2     2    MM  MM 1017.8  13.7  12.3    MM   MM +1.6    MM
2023 10 19 18 00 100  5.0  5.0   0.2     2    MM  MM 1017.4  13.8  12.5    MM   MM +1.5    MM
2023 10 19 17 00  90  6.0  7.0   0.2     2    MM  MM 1016.8  13.8  12.5    MM   MM +1.2    MM
2023 10 19 16 00 100  7.0  7.0   0.2     2    MM  MM 1016.2  13.9  12.2    MM   MM +0.4    MM
2023 10 19 15 00  90  7.0  9.0   0.3     3    MM  MM 1015.9  14.3  12.2    MM   MM +0.1    MM
2023 10 19 14 00 100  7.0  9.0   0.2     3    MM  MM 1015.7  14.0  12.2    MM   MM +0.0    MM
2023 10 19 13 00  60  3.0  4.0   0.1     3    MM  MM 1015.8  12.6  12.1    MM   MM +0.1    MM
2023 10 19 12 00  40  5.0  5.0   0.1     3    MM  MM 1015.8  12.4  12.2    MM   MM -0.3    MM
2023 10 19 11 00  40  6.0  6.0   0.1     2    MM  MM 1015.6  12.4  12.4    MM   MM -0.4    MM
2023 10 19 10 00  50  4.0  6.0   0.1     2    MM  MM 1015.7  12.7  12.6    MM   MM +0.1    MM
2023 10 19 09 00  40  6.0  7.0   0.1     2    MM  MM 1016.1  12.4  12.6    MM   MM +0.3    MM
2023 10 19 08 00  30  6.0  8.0   0.2     2    MM  MM 1016.1  12.6  12.6    MM   MM +0.1    MM
2023 10 19 07 00  50  6.0  8.0   0.1     2    MM  MM 1015.6  12.4  12.6    MM   MM -0.7    MM
2023 10 19 06 00  40  7.0  8.0   0.1     4    MM  MM 1015.8  12.3  12.6    MM   MM +0.1    MM
2023 10 19 05 00  50  7.0  8.0   0.1     2    MM  MM 1016.0  12.3  12.5    MM   MM -0.1    MM
2023 10 19 04 00  30  8.0 10.0   0.3     2    MM  MM 1016.4  12.0  12.5    MM   MM -0.5    MM
2023 10 19 03 00  40  7.0  8.0   0.1     2    MM  MM 1015.7  11.9  12.5    MM   MM -1.2    MM
2023 10 19 02 00  30  6.0  7.0   0.2     3    MM  MM 1016.1  11.9  12.5    MM   MM -1.4    MM
2023 10 19 01 00  30  5.0  6.0   0.1     3    MM  MM 1016.9  11.8  12.5    MM   MM -0.8    MM
2023 10 19 00 00  50  4.0  6.0   0.2     4    MM  MM 1016.9  11.8  12.4    MM   MM -1.2    MM
