#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 23 16 00  90  7.0  8.0   0.3     2    MM  MM 1020.5  14.8  14.6    MM   MM +1.3    MM
2022 09 23 15 00  90  6.0  7.0   0.3     2    MM  MM 1020.1  14.6  14.0    MM   MM +1.0    MM
2022 09 23 14 00 100  6.0  7.0   0.2     2    MM  MM 1019.6  14.9  13.9    MM   MM +1.1    MM
2022 09 23 13 00 100  5.0  7.0   0.2     2    MM  MM 1019.2  15.0  13.7    MM   MM +0.7    MM
2022 09 23 12 00  90  5.0  6.0   0.3     2    MM  MM 1019.1  15.3  13.8    MM   MM +0.8    MM
2022 09 23 11 00  90  4.0  6.0   0.2     2    MM  MM 1018.5  15.3  13.6    MM   MM +0.2    MM
2022 09 23 10 00  80  4.0  5.0   0.2     2    MM  MM 1018.5  15.2  13.7    MM   MM +0.3    MM
2022 09 23 09 00  90  4.0  5.0   0.2     2    MM  MM 1018.3  15.3  13.8    MM   MM +0.4    MM
2022 09 23 08 00  90  4.0  5.0   0.2     3    MM  MM 1018.3  15.1  14.0    MM   MM +0.7    MM
2022 09 23 07 00  80  5.0  6.0   0.2     3    MM  MM 1018.2  15.6  14.0    MM   MM +0.9    MM
2022 09 23 06 00  90  5.0  6.0   0.2     3    MM  MM 1017.9  15.6  14.1    MM   MM +1.0    MM
2022 09 23 05 00  90  6.0  7.0   0.3     2    MM  MM 1017.7  15.8  14.0    MM   MM +1.0    MM
2022 09 23 04 00  90  6.0  8.0   0.3     2    MM  MM 1017.3  16.1  13.9    MM   MM +0.8    MM
2022 09 23 03 00 100  6.0  6.0   0.3     3    MM  MM 1017.0  16.1  13.9    MM   MM +0.6    MM
2022 09 23 02 00 110  5.0  6.0   0.3     3    MM  MM 1016.7  16.3  14.1    MM   MM +0.2    MM
2022 09 23 01 00 130  5.0  7.0   0.4     3    MM  MM 1016.5  16.5  14.2    MM   MM -0.4    MM
2022 09 23 00 00 140  6.0  6.0   0.4     3    MM  MM 1016.4  16.3  14.3    MM   MM -0.7    MM
2022 09 22 23 00 140  6.0  7.0   0.4     3    MM  MM 1016.5  16.2  14.5    MM   MM -0.4    MM
2022 09 22 22 00 160  5.0  6.0   0.4     3    MM  MM 1016.9  16.0  14.8    MM   MM -0.3    MM
2022 09 22 21 00 160  5.0  6.0   0.3     3    MM  MM 1017.1  16.0  14.4    MM   MM -0.2    MM
2022 09 22 20 00 140  7.0  8.0   0.4     3    MM  MM 1016.9  16.2  14.9    MM   MM -0.3    MM
2022 09 22 19 00 110  6.0  8.0   0.4     2    MM  MM 1017.2  15.6  14.4    MM   MM +0.8    MM
2022 09 22 18 00  90  6.0  8.0   0.4     2    MM  MM 1017.3  15.0  14.0    MM   MM +1.4    MM
2022 09 22 17 00  90  8.0  9.0   0.4     2    MM  MM 1017.2  14.5  13.9    MM   MM +2.0    MM
2022 09 22 16 00  90  8.0 10.0   0.4     2    MM  MM 1016.4  14.2  13.8    MM   MM +1.7    MM
