#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 01 02 00  60  4.0  4.0   0.2     2    MM  MM 1025.9   7.0   7.9    MM   MM +0.8    MM
2024 12 01 01 00  90  5.0  6.0   0.3     3    MM  MM 1025.6   7.2   7.9    MM   MM +0.7    MM
2024 12 01 00 00  80  6.0  7.0   0.3     3    MM  MM 1025.5   7.0   7.8    MM   MM +0.5    MM
2024 11 30 23 00  70  6.0  6.0    MM     3    MM  MM 1025.1   6.9   8.1    MM   MM -0.1    MM
2024 11 30 22 00  80  6.0  8.0   0.4     3    MM  MM 1024.9   6.6   7.9    MM   MM -0.4    MM
2024 11 30 21 00  80  7.0  8.0   0.4     3    MM  MM 1024.9   6.6   7.9    MM   MM +0.0    MM
2024 11 30 20 00  80  7.0  8.0   0.4     3    MM  MM 1025.2   6.5   8.0    MM   MM +1.0    MM
2024 11 30 19 00  80  7.0  8.0   0.4     3    MM  MM 1025.3   6.5   7.9    MM   MM +1.6    MM
2024 11 30 18 00  80  7.0  9.0   0.4     3    MM  MM 1024.9   6.4   7.9    MM   MM +1.0    MM
2024 11 30 17 00  90  8.0 10.0   0.4     3    MM  MM 1024.2   6.2   7.9    MM   MM +0.2    MM
2024 11 30 16 00  80  7.0  9.0   0.4     3    MM  MM 1023.8   6.2   7.8    MM   MM -0.2    MM
2024 11 30 15 00  80  7.0  9.0   0.4     3    MM  MM 1024.0   6.2   7.7    MM   MM -0.2    MM
2024 11 30 14 00  80  7.0 10.0   0.4     3    MM  MM 1024.0   6.2   8.0    MM   MM -0.5    MM
2024 11 30 13 00  90  8.0  9.0   0.3     2    MM  MM 1023.9   6.3   7.9    MM   MM -0.7    MM
2024 11 30 12 00  90  8.0  9.0   0.4     3    MM  MM 1024.1   6.3   7.8    MM   MM -0.8    MM
2024 11 30 11 00  90  7.0  9.0   0.3     2    MM  MM 1024.5   6.3   7.8    MM   MM -0.4    MM
2024 11 30 10 00  90  7.0  8.0   0.3     2    MM  MM 1024.6   6.3   7.8    MM   MM -0.5    MM
2024 11 30 09 00  80  7.0  7.0   0.3     2    MM  MM 1025.0   6.2   8.1    MM   MM +0.1    MM
2024 11 30 08 00  90  6.0  7.0   0.3     2    MM  MM 1024.9   6.4   8.0    MM   MM -0.1    MM
2024 11 30 07 00  80  6.0  8.0   0.4     3    MM  MM 1025.1   6.2   8.0    MM   MM +0.4    MM
2024 11 30 06 00  80  7.0  9.0   0.3     2    MM  MM 1024.8   6.1   8.0    MM   MM +0.4    MM
2024 11 30 05 00  80  7.0  8.0   0.4     2    MM  MM 1025.0   6.0   8.0    MM   MM +0.1    MM
2024 11 30 04 00  90  7.0  8.0   0.4     3    MM  MM 1024.7   6.3   8.1    MM   MM -0.0    MM
2024 11 30 03 00  80  8.0 10.0   0.4     3    MM  MM 1024.4   6.3   8.1    MM   MM -0.4    MM
2024 11 30 02 00  80  7.0  8.0   0.4     3    MM  MM 1025.0   6.2   8.1    MM   MM -0.0    MM
