#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 04 22 00  40 11.0 17.0   0.6     3    MM  MM 1009.9   7.3   8.2    MM   MM -3.0    MM
2023 12 04 21 00  40 11.0 15.0   0.5     3    MM  MM 1010.4   7.3   8.3    MM   MM -2.3    MM
2023 12 04 20 00  40  9.0 11.0   0.4     3    MM  MM 1012.2   7.4   8.3    MM   MM -1.8    MM
2023 12 04 19 00  40 10.0 14.0   0.6     3    MM  MM 1012.9   7.7   8.3    MM   MM -1.7    MM
2023 12 04 18 00  40  9.0 12.0   0.4     2    MM  MM 1012.6   9.0   8.2    MM   MM -3.1    MM
2023 12 04 17 00  50  7.0 11.0   0.4     3    MM  MM 1013.9   8.3   8.2    MM   MM -2.7    MM
2023 12 04 16 00  40  9.0 11.0   0.3     3    MM  MM 1014.6   8.0   8.2    MM   MM -2.7    MM
2023 12 04 15 00  30  9.0 11.0   0.3     2    MM  MM 1015.7   7.8   8.2    MM   MM -2.4    MM
2023 12 04 14 00  30 10.0 12.0   0.4     2    MM  MM 1016.6   7.3   8.2    MM   MM -1.9    MM
2023 12 04 13 00  40  7.0  8.0   0.2     2    MM  MM 1017.3   7.6   8.3    MM   MM -1.5    MM
2023 12 04 12 00  40  6.0  7.0   0.2     2    MM  MM 1018.1   7.9   8.3    MM   MM +0.1    MM
2023 12 04 11 00  40  5.0  7.0   0.2     2    MM  MM 1018.6   8.0   8.2    MM   MM +1.3    MM
2023 12 04 10 00  80  4.0  6.0   0.2     3    MM  MM 1018.8   8.3   8.2    MM   MM +2.6    MM
2023 12 04 09 00  60  4.0  5.0   0.2     3    MM  MM 1018.0   7.6   8.2    MM   MM +2.5    MM
2023 12 04 08 00  70  4.0  5.0   0.2     3    MM  MM 1017.3   8.0   8.2    MM   MM +2.6    MM
2023 12 04 07 00  50  5.0  6.0   0.2     4    MM  MM 1016.2   8.0   8.2    MM   MM +2.3    MM
2023 12 04 06 00  60  5.0  6.0   0.2     3    MM  MM 1015.5   7.6   8.2    MM   MM +1.7    MM
2023 12 04 05 00 100  5.0  6.0   0.2     2    MM  MM 1014.7   8.3   8.3    MM   MM +1.5    MM
2023 12 04 04 00  90  6.0  7.0   0.2     3    MM  MM 1013.9   8.0   8.2    MM   MM +1.8    MM
2023 12 04 03 00  90  6.0  7.0   0.2     2    MM  MM 1013.8   8.1   8.3    MM   MM +2.7    MM
2023 12 04 02 00  50  5.0  6.0   0.1     3    MM  MM 1013.2   7.9   8.2    MM   MM +3.7    MM
2023 12 04 01 00  70  5.0  6.0   0.2     4    MM  MM 1012.1   8.3   8.2    MM   MM +4.6    MM
2023 12 04 00 00  40  3.0  4.0   0.2     3    MM  MM 1011.1   8.1   8.2    MM   MM +4.1    MM
2023 12 03 23 00 170  6.0  7.0   0.2     4    MM  MM 1009.5   8.1   8.3    MM   MM +3.7    MM
2023 12 03 22 00  40  4.0  5.0   0.3     3    MM  MM 1007.5   7.5   8.3    MM   MM +2.5    MM
