#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 28 14 00  30  4.0  6.0   0.1     2    MM  MM 1037.0   2.7   7.3    MM   MM +0.5    MM
2025 12 28 13 00  50  5.0  6.0   0.1     2    MM  MM 1036.7   2.5   7.4    MM   MM +1.1    MM
2025 12 28 12 00  60  4.0  5.0   0.1     2    MM  MM 1036.9   2.3   7.6    MM   MM +1.3    MM
2025 12 28 11 00  80  5.0  6.0   0.2     2    MM  MM 1036.5   2.2   7.6    MM   MM +1.5    MM
2025 12 28 10 00  80  5.0  6.0   0.2     2    MM  MM 1035.6   1.9   7.6    MM   MM +1.2    MM
2025 12 28 09 00  90  5.0  6.0   0.2     2    MM  MM 1035.6   2.0   7.6    MM   MM +1.5    MM
2025 12 28 08 00  90  4.0  5.0   0.1     2    MM  MM 1035.0   2.3   7.0    MM   MM +1.8    MM
2025 12 28 07 00  60  4.0  5.0   0.1     3    MM  MM 1034.4   2.6   6.3    MM   MM +1.7    MM
2025 12 28 06 00  30  2.0  3.0   0.1     3    MM  MM 1034.1   2.5   6.5    MM   MM +2.1    MM
2025 12 28 05 00  70  2.0  3.0   0.1     2    MM  MM 1033.2   2.6   7.6    MM   MM +1.8    MM
2025 12 28 04 00  70  3.0  6.0   0.2     3    MM  MM 1032.7   3.0   7.8    MM   MM +2.0    MM
2025 12 28 03 00  10  6.0  7.0   0.2     3    MM  MM 1032.0   3.1   8.2    MM   MM +2.3    MM
2025 12 28 02 00  10  6.0  7.0   0.2     3    MM  MM 1031.4   3.1   8.3    MM   MM +2.4    MM
2025 12 28 01 00  10  5.0  6.0   0.2     3    MM  MM 1030.8   3.1   8.3    MM   MM +2.7    MM
2025 12 28 00 00   0  5.0  6.0   0.2     3    MM  MM 1029.7   3.1   8.3    MM   MM +2.2    MM
2025 12 27 23 00   0  5.0  7.0   0.3     3    MM  MM 1029.0   3.1   8.2    MM   MM +2.0    MM
2025 12 27 22 00  10  5.0  7.0   0.3     3    MM  MM 1028.1   3.0   8.2    MM   MM +1.3    MM
2025 12 27 21 00  10  7.0  9.0   0.4     3    MM  MM 1027.5   3.0   8.0    MM   MM +1.9    MM
2025 12 27 20 00  10  7.0 10.0   0.4     3    MM  MM 1027.0   2.7   7.6    MM   MM +2.5    MM
2025 12 27 19 00  10  7.0  8.0   0.4     3    MM  MM 1026.7   2.5   8.1    MM   MM +3.8    MM
2025 12 27 18 00  10  9.0 11.0   0.5     3    MM  MM 1025.6   2.6   7.9    MM   MM +3.9    MM
2025 12 27 17 00  10  8.0 10.0   0.4     4    MM  MM 1024.5   2.4   7.8    MM   MM +4.3    MM
2025 12 27 16 00 350  7.0  9.0   0.4     4    MM  MM 1023.0   2.7   6.6    MM   MM +4.3    MM
2025 12 27 15 00 340  2.0  4.0   0.5     5    MM  MM 1021.8   3.0   5.8    MM   MM +4.1    MM
2025 12 27 14 00  30  3.0  4.0   0.7     5    MM  MM 1020.2   3.4   6.3    MM   MM +4.2    MM
