#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 02 05 00 110  5.0  6.0   0.3     2    MM  MM 1012.3  14.3  14.8    MM   MM -0.7    MM
2024 06 02 04 00 100  4.0  6.0   0.2     3    MM  MM 1012.4  14.7  15.3    MM   MM -0.9    MM
2024 06 02 03 00 110  3.0  4.0   0.2     3    MM  MM 1012.8  15.1  15.4    MM   MM -0.7    MM
2024 06 02 02 00   0  2.0  2.0   0.3     3    MM  MM 1012.9  14.7  15.4    MM   MM -0.8    MM
2024 06 02 01 00  70  1.0  2.0   0.3     3    MM  MM 1013.2  14.9  15.5    MM   MM -0.5    MM
2024 06 02 00 00  60  1.0  1.0   0.2     3    MM  MM 1013.5  14.1  15.1    MM   MM -0.4    MM
2024 06 01 23 00 270  1.0  1.0   0.2     3    MM  MM 1013.7  14.0  15.1    MM   MM -0.5    MM
2024 06 01 22 00 200  3.0  3.0   0.2     3    MM  MM 1013.7  13.8  15.0    MM   MM -0.6    MM
2024 06 01 21 00  90  4.0  4.0   0.2     3    MM  MM 1013.9  14.3  15.0    MM   MM -0.6    MM
2024 06 01 20 00  90  3.0  4.0   0.3     2    MM  MM 1014.2  13.5  14.8    MM   MM -0.2    MM
2024 06 01 19 00 120  4.0  5.0   0.2     2    MM  MM 1014.3  13.0  14.5    MM   MM -0.1    MM
2024 06 01 18 00 120  5.0  6.0   0.2     2    MM  MM 1014.5  12.0  14.3    MM   MM +0.2    MM
2024 06 01 17 00  90  5.0  5.0   0.2     3    MM  MM 1014.4  12.4  14.4    MM   MM +0.4    MM
2024 06 01 16 00  80  5.0  6.0   0.2     3    MM  MM 1014.5  12.3  14.1    MM   MM +0.5    MM
2024 06 01 15 00  90  6.0  7.0   0.2     3    MM  MM 1014.2  12.3  14.4    MM   MM +0.3    MM
2024 06 01 14 00  80  5.0  6.0   0.2     2    MM  MM 1014.1  12.4  14.4    MM   MM -0.1    MM
2024 06 01 13 00 100  5.0  6.0   0.2     3    MM  MM 1014.0  12.8  14.3    MM   MM +0.0    MM
2024 06 01 12 00  50  2.0  2.0   0.2     3    MM  MM 1014.0  12.7  14.6    MM   MM -0.1    MM
2024 06 01 11 00  30  2.0  2.0   0.2     3    MM  MM 1014.2  13.1  14.7    MM   MM -0.4    MM
2024 06 01 10 00  10  3.0  3.0   0.3     3    MM  MM 1014.0  13.5  14.7    MM   MM -0.8    MM
2024 06 01 09 00 330  1.0  2.0   0.4     3    MM  MM 1014.1  13.8  14.9    MM   MM -1.2    MM
2024 06 01 08 00 290  4.0  6.0   0.4     3    MM  MM 1014.6  13.9  15.1    MM   MM -1.1    MM
2024 06 01 07 00 280  6.0  8.0   0.2     2    MM  MM 1014.8  14.4  15.4    MM   MM -1.3    MM
2024 06 01 06 00 270  4.0  5.0   0.1     4    MM  MM 1015.3  15.0  15.5    MM   MM -1.3    MM
2024 06 01 05 00 260  2.0  2.0   0.1     3    MM  MM 1015.7  15.0  15.6    MM   MM -1.3    MM
