#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 09 19 00 290 11.0 13.0   0.9     3    MM  MM  994.1   7.6   7.8    MM   MM +2.9    MM
2024 01 09 18 00 250  9.0 12.0   0.9     4    MM  MM  992.8   8.7   7.8    MM   MM +1.0    MM
2024 01 09 17 00 180  9.0 12.0   0.8     4    MM  MM  991.3   8.0   7.8    MM   MM -1.3    MM
2024 01 09 16 00 160  9.0 10.0   0.8     4    MM  MM  991.2   7.8   7.8    MM   MM -1.7    MM
2024 01 09 15 00 150  8.0 10.0   0.9     4    MM  MM  991.8   7.7   7.8    MM   MM -2.3    MM
2024 01 09 14 00 150  9.0 11.0   1.0     4    MM  MM  992.6   7.3   7.8    MM   MM -2.3    MM
2024 01 09 13 00 170 10.0 12.0   1.0     4    MM  MM  992.9   7.5   7.7    MM   MM -2.0    MM
2024 01 09 12 00 170  9.0 11.0   0.7     3    MM  MM  994.0   7.3   7.8    MM   MM -1.6    MM
2024 01 09 11 00 170  9.0 11.0   0.5     3    MM  MM  994.9   7.8   7.6    MM   MM -0.8    MM
2024 01 09 10 00 180  8.0 10.0   0.5     3    MM  MM  994.9   8.1   7.4    MM   MM -1.3    MM
2024 01 09 09 00 150  3.0  5.0   0.4     3    MM  MM  995.6   8.1   7.2    MM   MM -2.4    MM
2024 01 09 08 00  70  6.0  8.0   0.6     3    MM  MM  995.8   6.8   7.4    MM   MM -5.1    MM
2024 01 09 07 00  80  8.0 12.0   0.6     3    MM  MM  996.2   6.2   7.3    MM   MM -6.9    MM
2024 01 09 06 00  80 10.0 11.0   0.6     3    MM  MM  998.1   5.8   7.2    MM   MM -7.9    MM
2024 01 09 05 00  60  8.0 11.0   0.4     2    MM  MM 1000.9   4.3   7.3    MM   MM -7.3    MM
2024 01 09 04 00  40 10.0 13.0   0.4     2    MM  MM 1003.0   3.5   7.2    MM   MM -7.3    MM
2024 01 09 03 00  40  9.0 12.0   0.4     2    MM  MM 1006.0   3.0   7.1    MM   MM -5.9    MM
2024 01 09 02 00  40  9.0 12.0   0.3     2    MM  MM 1008.2   2.8   7.0    MM   MM -4.7    MM
2024 01 09 01 00  40  9.0 11.0   0.3     3    MM  MM 1010.4   2.6   7.1    MM   MM -3.3    MM
2024 01 09 00 00  30  9.0 12.0   0.4     2    MM  MM 1011.8   2.6   7.2    MM   MM -3.0    MM
2024 01 08 23 00  30  9.0 14.0   0.4     3    MM  MM 1012.9   2.8   7.5    MM   MM -3.2    MM
2024 01 08 22 00  30 11.0 14.0   0.4     3    MM  MM 1013.7   2.8   7.6    MM   MM -3.9    MM
2024 01 08 21 00  40 11.0 13.0   0.4     2    MM  MM 1014.8   3.0   7.1    MM   MM -3.4    MM
2024 01 08 20 00  30 10.0 13.0   0.4     2    MM  MM 1016.1   2.5   6.4    MM   MM -2.6    MM
2024 01 08 19 00  30 10.0 12.0   0.4     2    MM  MM 1017.5   2.7   6.3    MM   MM -1.3    MM
