#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 01 17 00  40  5.0  7.0   0.1     3    MM  MM 1021.5   5.9   6.6    MM   MM +1.5    MM
2023 01 01 16 00  30  5.0  5.0   0.2     3    MM  MM 1021.1   5.7   6.6    MM   MM +1.2    MM
2023 01 01 15 00  30  4.0  6.0   0.2     2    MM  MM 1020.6   5.6   6.7    MM   MM +1.2    MM
2023 01 01 14 00  40  6.0  7.0   0.2     2    MM  MM 1020.0   5.6   6.5    MM   MM +0.9    MM
2023 01 01 13 00  20  5.0  5.0   0.2     2    MM  MM 1019.9   5.7   6.5    MM   MM +1.5    MM
2023 01 01 12 00  30  4.0  4.0   0.2     2    MM  MM 1019.4   5.8   6.4    MM   MM +1.9    MM
2023 01 01 11 00  40  5.0  5.0   0.2     2    MM  MM 1019.1   5.8   6.5    MM   MM +2.0    MM
2023 01 01 10 00  30  3.0  4.0   0.1     2    MM  MM 1018.4   5.9   6.4    MM   MM +1.9    MM
2023 01 01 09 00 340  1.0  1.0   0.1     2    MM  MM 1017.5   5.7   6.4    MM   MM +1.9    MM
2023 01 01 08 00 310  2.0  3.0   0.2     4    MM  MM 1017.1   5.8   6.4    MM   MM +2.0    MM
2023 01 01 07 00  30  4.0  4.0   0.2     4    MM  MM 1016.5   6.1   6.5    MM   MM +2.0    MM
2023 01 01 06 00  30  5.0  6.0   0.1     2    MM  MM 1015.6   5.8   6.4    MM   MM +2.1    MM
2023 01 01 05 00  30  3.0  4.0   0.1     4    MM  MM 1015.2   5.9   6.3    MM   MM +2.2    MM
2023 01 01 04 00  80  1.0  1.0   0.2     5    MM  MM 1014.5   6.7   6.3    MM   MM +2.1    MM
2023 01 01 03 00 210  2.0  3.0   0.1     3    MM  MM 1013.6   7.2   6.2    MM   MM +2.0    MM
2023 01 01 02 00 360  2.0  3.0   0.1     3    MM  MM 1013.0   7.1   6.6    MM   MM +2.4    MM
2023 01 01 01 00 320  2.0  2.0   0.2     4    MM  MM 1012.4   7.4   6.3    MM   MM +2.6    MM
2023 01 01 00 00  20  2.0  2.0   0.1     3    MM  MM 1011.6   8.1   6.4    MM   MM +2.1    MM
2022 12 31 23 00  30  2.0  3.0   0.2     3    MM  MM 1010.5   7.1   6.7    MM   MM +1.4    MM
2022 12 31 22 00  50  3.0  3.0   0.3     3    MM  MM 1009.8   7.2   7.1    MM   MM +0.9    MM
2022 12 31 21 00  90  3.0  4.0   0.3     3    MM  MM 1009.4   7.6   7.0    MM   MM +1.3    MM
2022 12 31 20 00  90  4.0  5.0   0.3     3    MM  MM 1009.1   7.5   7.0    MM   MM +2.0    MM
2022 12 31 19 00  90  4.0  5.0   0.3     3    MM  MM 1008.9   7.2   6.8    MM   MM +2.8    MM
2022 12 31 18 00  90  5.0  6.0   0.2     2    MM  MM 1008.2   7.1   6.9    MM   MM +2.8    MM
2022 12 31 17 00  90  6.0  7.0   0.2     2    MM  MM 1007.2   7.1   6.9    MM   MM +2.6    MM
