#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 19 21 00 140  1.0  2.0   0.3     4    MM  MM 1023.8   6.5   8.1    MM   MM +2.3    MM
2021 11 19 20 00  40  1.0  1.0   0.3     4    MM  MM 1023.2   5.7   8.0    MM   MM +2.9    MM
2021 11 19 19 00  20  2.0  3.0   0.4     4    MM  MM 1022.7   5.3   8.4    MM   MM +3.5    MM
2021 11 19 18 00  50  2.0  4.0   0.5     4    MM  MM 1021.5   5.8   8.3    MM   MM +3.4    MM
2021 11 19 17 00 300  3.0  5.0   0.5     4    MM  MM 1020.4   5.0   8.2    MM   MM +3.2    MM
2021 11 19 16 00 310  5.0  7.0   0.6     4    MM  MM 1019.3   4.5   8.2    MM   MM +3.0    MM
2021 11 19 15 00 300  5.0  7.0   0.7     4    MM  MM 1018.1   4.5   8.3    MM   MM +2.6    MM
2021 11 19 14 00 300  7.0  8.0   0.8     4    MM  MM 1017.1   4.6   8.4    MM   MM +1.9    MM
2021 11 19 13 00 300  8.0  9.0   0.7     4    MM  MM 1016.3   4.7   8.3    MM   MM +1.6    MM
2021 11 19 12 00 300 10.0 11.0   0.7     4    MM  MM 1015.6   5.0   8.0    MM   MM +1.1    MM
2021 11 19 11 00 290  8.0  9.0   0.7     4    MM  MM 1015.2   4.8   8.4    MM   MM +0.7    MM
2021 11 19 10 00 290  9.0 10.0   0.7     3    MM  MM 1014.7   4.7   8.2    MM   MM +0.7    MM
2021 11 19 09 00 290  8.0 10.0   0.7     3    MM  MM 1014.5   5.3   8.1    MM   MM +0.6    MM
2021 11 19 08 00 300  7.0  9.0   0.5     3    MM  MM 1014.5   5.2   8.1    MM   MM +0.6    MM
2021 11 19 07 00 290  8.0  9.0   0.5     3    MM  MM 1014.1   5.4   8.0    MM   MM +0.2    MM
2021 11 19 06 00 300  7.0  8.0   0.4     3    MM  MM 1013.9   5.3   8.0    MM   MM -0.1    MM
2021 11 19 05 00 290  6.0  7.0   0.4     3    MM  MM 1013.9   5.2   7.9    MM   MM -0.2    MM
2021 11 19 04 00 300  6.0  7.0   0.3     3    MM  MM 1013.9   5.1   7.9    MM   MM -0.1    MM
2021 11 19 03 00 300  6.0  7.0   0.2     2    MM  MM 1014.0   4.9   7.9    MM   MM +0.0    MM
2021 11 19 02 00 290  5.0  6.0   0.2     3    MM  MM 1014.1   4.9   7.8    MM   MM -0.1    MM
2021 11 19 01 00 130  1.0  2.0   0.2     3    MM  MM 1014.0   5.1   7.8    MM   MM -0.3    MM
2021 11 19 00 00 300  3.0  4.0   0.2     3    MM  MM 1014.0   5.0   8.3    MM   MM -0.6    MM
2021 11 18 23 00  20  7.0  9.0   0.3     3    MM  MM 1014.1   5.1   8.4    MM   MM -1.0    MM
2021 11 18 22 00  10  7.0 10.0   0.3     3    MM  MM 1014.3   4.9   8.3    MM   MM -0.9    MM
2021 11 18 21 00  20  7.0 10.0   0.3     2    MM  MM 1014.6   4.7   8.4    MM   MM -0.3    MM
