#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 18 16 00  80  9.0 11.0   0.3     2    MM  MM 1017.2  12.1  12.4    MM   MM +0.2    MM
2023 10 18 15 00  90  6.0  9.0   0.3     3    MM  MM 1018.2  12.0  12.4    MM   MM +1.2    MM
2023 10 18 14 00  70  8.0  9.0   0.3     2    MM  MM 1017.3  11.7  12.4    MM   MM -0.5    MM
2023 10 18 13 00  70  9.0 11.0   0.5     3    MM  MM 1017.0  12.5  12.4    MM   MM -0.9    MM
2023 10 18 12 00  70 10.0 12.0   0.4     2    MM  MM 1017.0  13.0  12.4    MM   MM -1.8    MM
2023 10 18 11 00  70  8.0 10.0   0.4     2    MM  MM 1017.8  12.3  12.4    MM   MM -1.5    MM
2023 10 18 10 00  60  7.0  9.0   0.4     2    MM  MM 1018.0  11.5  12.4    MM   MM -1.7    MM
2023 10 18 09 00  60  8.0  9.0   0.4     2    MM  MM 1018.8  12.0  12.4    MM   MM -1.3    MM
2023 10 18 08 00  60  7.0  9.0   0.3     2    MM  MM 1019.3  11.5  12.4    MM   MM +0.0    MM
2023 10 18 07 00  50  7.0  9.0   0.3     2    MM  MM 1019.6  11.6  12.4    MM   MM +0.3    MM
2023 10 18 06 00  40  8.0 10.0   0.4     3    MM  MM 1020.1  11.4  12.4    MM   MM +0.1    MM
2023 10 18 05 00  80  9.0 11.0   0.4     3    MM  MM 1019.3  11.6  12.6    MM   MM -0.6    MM
2023 10 18 04 00  80  9.0 11.0   0.4     2    MM  MM 1019.4  11.6  12.7    MM   MM -1.8    MM
2023 10 18 03 00  80  8.0 10.0   0.3     3    MM  MM 1020.0  12.1  12.8    MM   MM -2.0    MM
2023 10 18 02 00  90  9.0 10.0   0.3     2    MM  MM 1019.8  11.8  12.9    MM   MM -0.6    MM
2023 10 18 01 00  50  6.0  8.0   0.3     2    MM  MM 1021.2  11.5  13.0    MM   MM -1.4    MM
2023 10 18 00 00  80  5.0  7.0   0.3     3    MM  MM 1021.9  12.6  13.0    MM   MM -1.4    MM
2023 10 17 23 00  90  8.0 10.0   0.3     2    MM  MM 1020.5  12.5  13.0    MM   MM -2.6    MM
2023 10 17 22 00  80  4.0  6.0   0.2     3    MM  MM 1022.5  12.2  13.0    MM   MM +0.4    MM
2023 10 17 21 00  50  3.0  5.0   0.2     2    MM  MM 1023.3  12.0  13.0    MM   MM +1.1    MM
2023 10 17 20 00 100  3.0  5.0   0.2     3    MM  MM 1023.1  12.8  13.0    MM   MM +1.0    MM
2023 10 17 19 00  80  4.0  6.0   0.2     3    MM  MM 1022.2  12.4  13.0    MM   MM +0.5    MM
2023 10 17 18 00 100  5.0  6.0   0.3     2    MM  MM 1022.2  12.3  13.0    MM   MM +0.9    MM
2023 10 17 17 00  90  5.0  6.0   0.2     2    MM  MM 1022.1  12.1  12.9    MM   MM +0.6    MM
2023 10 17 16 00  90  6.0  7.0   0.3     2    MM  MM 1021.7  11.8  12.9    MM   MM +0.8    MM
