#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 05 01 00 300  6.0  7.0   0.3     3    MM  MM 1009.9   6.2   6.9    MM   MM -2.5    MM
2024 02 05 00 00 290  6.0  7.0   0.4     3    MM  MM 1010.5   6.3   6.9    MM   MM -3.0    MM
2024 02 04 23 00 290  6.0  7.0   0.4     3    MM  MM 1011.4   6.1   6.9    MM   MM -2.9    MM
2024 02 04 22 00 290  6.0  7.0   0.5     3    MM  MM 1012.4   6.0   7.0    MM   MM -2.6    MM
2024 02 04 21 00 290  7.0  8.0   0.5     3    MM  MM 1013.5   5.9   6.9    MM   MM -2.0    MM
2024 02 04 20 00 300  7.0  8.0   0.5     3    MM  MM 1014.3   5.7   6.7    MM   MM -1.4    MM
2024 02 04 19 00 300  7.0  8.0   0.5     3    MM  MM 1015.0   5.5   6.6    MM   MM -1.3    MM
2024 02 04 18 00 310  7.0  8.0   0.4     3    MM  MM 1015.4   5.3   6.5    MM   MM -1.3    MM
2024 02 04 17 00 300  7.0  8.0   0.4     3    MM  MM 1015.7   5.5   6.7    MM   MM -1.3    MM
2024 02 04 16 00 310  6.0  7.0   0.4     3    MM  MM 1016.2   5.3   6.1    MM   MM -1.1    MM
2024 02 04 15 00 310  6.0  6.0   0.4     3    MM  MM 1016.7   5.2   5.9    MM   MM -1.1    MM
2024 02 04 14 00 310  6.0  6.0   0.4     3    MM  MM 1017.0   5.3   6.4    MM   MM -1.2    MM
2024 02 04 13 00 310  6.0  7.0   0.4     3    MM  MM 1017.3   5.3   6.4    MM   MM -1.0    MM
2024 02 04 12 00 320  5.0  6.0   0.4     3    MM  MM 1017.7   5.1   6.3    MM   MM -0.7    MM
2024 02 04 11 00 310  5.0  6.0   0.4     3    MM  MM 1018.2   5.4   7.4    MM   MM -0.4    MM
2024 02 04 10 00 310  6.0  7.0   0.4     3    MM  MM 1018.3   5.5   7.3    MM   MM -0.2    MM
2024 02 04 09 00 290  7.0  8.0   0.4     3    MM  MM 1018.4   5.8   6.9    MM   MM -0.1    MM
2024 02 04 08 00 290  6.0  7.0   0.5     3    MM  MM 1018.5   5.9   7.2    MM   MM -0.0    MM
2024 02 04 07 00 300  6.0  7.0   0.4     3    MM  MM 1018.5   6.0   7.8    MM   MM +0.0    MM
2024 02 04 06 00 310  4.0  5.0   0.3     3    MM  MM 1018.5   6.2   7.8    MM   MM +0.2    MM
2024 02 04 05 00 270  2.0  2.0   0.3     3    MM  MM 1018.5   6.2   7.4    MM   MM +0.2    MM
2024 02 04 04 00 320  2.0  3.0   0.3     3    MM  MM 1018.5   6.6   7.2    MM   MM +0.2    MM
2024 02 04 03 00 310  4.0  5.0   0.3     3    MM  MM 1018.3   6.8   6.5    MM   MM +0.2    MM
2024 02 04 02 00 300  5.0  6.0   0.3     3    MM  MM 1018.4   6.9   6.6    MM   MM +0.4    MM
2024 02 04 01 00 290  5.0  6.0   0.4     3    MM  MM 1018.3   6.8   6.8    MM   MM +0.6    MM
