#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 23 07 00  50  3.0  4.0   0.2     3    MM  MM 1015.3  20.2  19.3    MM   MM -0.2    MM
2023 07 23 06 00  60  1.0  2.0   0.1     3    MM  MM 1015.4  20.9  19.3    MM   MM -0.3    MM
2023 07 23 05 00  80  3.0  4.0   0.2     3    MM  MM 1015.6  21.2  19.4    MM   MM -0.4    MM
2023 07 23 04 00 100  1.0  2.0   0.2     3    MM  MM 1015.5  20.4  19.5    MM   MM -1.0    MM
2023 07 23 03 00 160  4.0  4.0   0.2     3    MM  MM 1015.6  20.5  19.7    MM   MM -1.5    MM
2023 07 23 02 00 180  4.0  5.0   0.2     2    MM  MM 1016.0  20.3  19.8    MM   MM -1.6    MM
2023 07 23 01 00 170  5.0  6.0   0.3     3    MM  MM 1016.5  20.5  19.7    MM   MM -1.3    MM
2023 07 23 00 00 160  5.0  6.0   0.3     3    MM  MM 1017.1  20.4  19.8    MM   MM -1.1    MM
2023 07 22 23 00 170  6.0  7.0   0.4     3    MM  MM 1017.6  19.9  19.7    MM   MM -0.7    MM
2023 07 22 22 00 160  6.0  7.0   0.4     3    MM  MM 1017.8  19.6  19.6    MM   MM -0.4    MM
2023 07 22 21 00 170  6.0  7.0   0.3     3    MM  MM 1018.2  19.2  19.7    MM   MM -0.1    MM
2023 07 22 20 00 140  4.0  5.0   0.3     3    MM  MM 1018.3  20.5  19.6    MM   MM +0.4    MM
2023 07 22 19 00 130  5.0  6.0   0.3     3    MM  MM 1018.2  19.8  19.4    MM   MM +0.7    MM
2023 07 22 18 00 130  4.0  5.0   0.4     3    MM  MM 1018.3  19.3  19.2    MM   MM +0.9    MM
2023 07 22 17 00 120  6.0  7.0   0.5     3    MM  MM 1017.9  18.6  18.9    MM   MM +0.7    MM
2023 07 22 16 00 130  7.0  8.0   0.4     3    MM  MM 1017.5  17.9  18.7    MM   MM +0.8    MM
2023 07 22 15 00 110  6.0  7.0   0.4     3    MM  MM 1017.3  18.1  18.6    MM   MM +0.9    MM
2023 07 22 14 00 120  6.0  7.0   0.4     3    MM  MM 1017.2  18.1  19.2    MM   MM +0.7    MM
2023 07 22 13 00 120  5.0  6.0   0.3     3    MM  MM 1016.8  17.7  19.4    MM   MM +0.5    MM
2023 07 22 12 00 110  6.0  7.0   0.3     2    MM  MM 1016.5  18.4  19.7    MM   MM +0.5    MM
2023 07 22 11 00 110  5.0  6.0   0.3     3    MM  MM 1016.5  18.5  19.7    MM   MM +0.6    MM
2023 07 22 10 00 120  6.0  7.0   0.3     3    MM  MM 1016.3  18.4  19.3    MM   MM +0.6    MM
2023 07 22 09 00 130  5.0  5.0   0.3     3    MM  MM 1016.0  18.9  19.3    MM   MM +0.2    MM
2023 07 22 08 00 140  6.0  6.0   0.2     2    MM  MM 1015.8  19.1  19.3    MM   MM -0.1    MM
2023 07 22 07 00 130  3.0  4.0   0.1     3    MM  MM 1015.7  20.1  19.4    MM   MM +0.0    MM
