#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 09 21 06 00  30  6.0  8.0   0.2     2    MM  MM 1015.5  15.9  13.7    MM   MM +0.3    MM
2022 09 21 05 00  20  5.0  8.0   0.2     2    MM  MM 1015.6  16.3  13.9    MM   MM +0.6    MM
2022 09 21 04 00  40  4.0  4.0   0.2     3    MM  MM 1015.5  16.4  13.9    MM   MM +0.4    MM
2022 09 21 03 00 310  4.0  4.0   0.2     3    MM  MM 1015.3  17.2  13.7    MM   MM -0.1    MM
2022 09 21 02 00 290  6.0  7.0   0.2     3    MM  MM 1015.0  18.0  13.8    MM   MM -0.8    MM
2022 09 21 01 00 290  6.0  6.0   0.2     2    MM  MM 1015.1  17.8  13.9    MM   MM -1.2    MM
2022 09 21 00 00 290  6.0  7.0   0.2     2    MM  MM 1015.4  17.6  13.9    MM   MM -1.5    MM
2022 09 20 23 00 290  6.0  7.0   0.2     2    MM  MM 1015.8  16.5  14.3    MM   MM -1.5    MM
2022 09 20 22 00 280  6.0  7.0   0.2     2    MM  MM 1016.4  16.5  13.9    MM   MM -1.5    MM
2022 09 20 21 00 280  6.0  7.0   0.3     2    MM  MM 1016.9  16.0  13.8    MM   MM   MM    MM
2022 09 20 20 00 290  7.0  9.0   0.3     3    MM  MM 1017.4  15.7  13.9    MM   MM   MM    MM
2022 09 20 19 00 280  6.0  8.0    MM    MM    MM  MM 1017.8  15.5  14.4    MM   MM   MM    MM
