#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 14 03 00 140  1.0  1.0   0.2     3    MM  MM 1018.7  14.1  13.6    MM   MM -0.8    MM
2022 10 14 02 00 300  3.0  4.0   0.2     3    MM  MM 1018.7  14.8  14.2    MM   MM -1.4    MM
2022 10 14 01 00 290  5.0  5.0   0.1     2    MM  MM 1019.0  15.0  14.3    MM   MM -1.9    MM
2022 10 14 00 00 280  5.0  6.0   0.2     3    MM  MM 1019.5  15.2  14.0    MM   MM -2.4    MM
2022 10 13 23 00 290  5.0  6.0   0.2     2    MM  MM 1020.2  14.3  13.8    MM   MM -2.1    MM
2022 10 13 22 00 260  4.0  5.0   0.2     3    MM  MM 1020.9  13.9  13.9    MM   MM -1.7    MM
2022 10 13 21 00 260  4.0  4.0   0.2     3    MM  MM 1021.9  13.8  13.8    MM   MM -1.0    MM
2022 10 13 20 00 270  4.0  4.0   0.2     3    MM  MM 1022.3  13.6  13.1    MM   MM -0.8    MM
2022 10 13 19 00 270  4.0  4.0   0.1     2    MM  MM 1022.6  13.3  13.2    MM   MM -0.5    MM
2022 10 13 18 00 270  4.0  5.0   0.1     3    MM  MM 1022.9  13.1  13.4    MM   MM -0.2    MM
2022 10 13 17 00 270  3.0  4.0   0.1     2    MM  MM 1023.1  13.1  13.1    MM   MM +0.3    MM
2022 10 13 16 00 260  3.0  4.0   0.1     3    MM  MM 1023.2  12.7  12.0    MM   MM +0.2    MM
2022 10 13 15 00 220  2.0  2.0   0.2     4    MM  MM 1023.0  12.4  12.0    MM   MM -0.1    MM
2022 10 13 14 00  80  2.0  2.0   0.1     3    MM  MM 1022.8  12.2  12.1    MM   MM -0.4    MM
2022 10 13 13 00  10  1.0  1.0   0.1     3    MM  MM 1023.0  12.2  12.3    MM   MM -0.3    MM
2022 10 13 12 00  90  2.0  2.0   0.1     3    MM  MM 1023.0  12.4  12.6    MM   MM -0.3    MM
2022 10 13 11 00  70  3.0  3.0   0.1     2    MM  MM 1023.2  12.4  12.7    MM   MM -0.1    MM
2022 10 13 10 00  MM  0.0  1.0   0.2     3    MM  MM 1023.3  13.9  12.7    MM   MM +0.2    MM
2022 10 13 09 00 330  1.0  2.0   0.1     3    MM  MM 1023.2  13.8  13.2    MM   MM +0.3    MM
2022 10 13 08 00 280  2.0  2.0   0.2     3    MM  MM 1023.3  13.7  13.4    MM   MM +0.5    MM
2022 10 13 07 00  20  3.0  4.0   0.2     3    MM  MM 1023.1  14.1  13.7    MM   MM +0.4    MM
2022 10 13 06 00 290  0.0  1.0   0.3     3    MM  MM 1022.9  13.2  12.9    MM   MM +0.1    MM
2022 10 13 05 00 280  1.0  2.0   0.3     3    MM  MM 1022.8  13.4  13.0    MM   MM -0.0    MM
2022 10 13 04 00  60  1.0  2.0   0.2     3    MM  MM 1022.7  13.3  13.5    MM   MM -0.2    MM
2022 10 13 03 00 300  3.0  4.0   0.3     3    MM  MM 1022.8  14.0  13.7    MM   MM -0.3    MM
