#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 06 19 00 290  8.0  9.0   0.6     4    MM  MM 1021.4  13.0  14.2    MM   MM -0.5    MM
2024 06 06 18 00 290  7.0  8.0   0.4     3    MM  MM 1021.5  12.9  14.2    MM   MM -0.5    MM
2024 06 06 17 00 290  7.0  8.0   0.4     3    MM  MM 1021.8  12.7  14.4    MM   MM -0.3    MM
2024 06 06 16 00 290  4.0  5.0   0.3     3    MM  MM 1021.8  12.6  14.2    MM   MM +0.3    MM
2024 06 06 15 00 290  4.0  5.0   0.3     3    MM  MM 1021.9  12.5  14.0    MM   MM +0.3    MM
2024 06 06 14 00 290  4.0  5.0   0.3     3    MM  MM 1022.0  12.5  14.0    MM   MM +0.3    MM
2024 06 06 13 00 240  3.0  4.0   0.2     3    MM  MM 1021.5  12.7  14.1    MM   MM -0.3    MM
2024 06 06 12 00  40  5.0  8.0   0.2     3    MM  MM 1021.6  12.6  13.9    MM   MM +0.0    MM
2024 06 06 11 00  30  1.0  1.0   0.1     2    MM  MM 1021.7  12.8  13.9    MM   MM +0.2    MM
2024 06 06 10 00 290  2.0  3.0   0.1     2    MM  MM 1021.8  13.0  13.9    MM   MM -0.2    MM
2024 06 06 09 00  30  6.0  8.0   0.1     2    MM  MM 1021.6  13.2  13.8    MM   MM -0.3    MM
2024 06 06 08 00  30  7.0  8.0   0.1     3    MM  MM 1021.5  13.5  14.2    MM   MM -0.8    MM
2024 06 06 07 00  30  4.0  5.0   0.1     3    MM  MM 1022.0  13.8  14.2    MM   MM -0.2    MM
2024 06 06 06 00 330  2.0  2.0   0.1     5    MM  MM 1022.0  13.8  14.6    MM   MM -0.5    MM
2024 06 06 05 00  30  1.0  1.0   0.1     3    MM  MM 1022.4  13.9  14.8    MM   MM -0.3    MM
2024 06 06 04 00 290  2.0  2.0   0.1     4    MM  MM 1022.2  14.7  15.0    MM   MM -1.1    MM
2024 06 06 03 00 320  2.0  2.0   0.1     3    MM  MM 1022.5  15.1  15.3    MM   MM -1.4    MM
2024 06 06 02 00 250  1.0  1.0   0.1     3    MM  MM 1022.6  15.9  15.4    MM   MM -1.6    MM
2024 06 06 01 00 220  2.0  2.0   0.2     4    MM  MM 1023.3  14.9  15.9    MM   MM -1.5    MM
2024 06 06 00 00 220  3.0  3.0   0.2     4    MM  MM 1023.9  14.4  16.3    MM   MM -1.1    MM
2024 06 05 23 00 220  2.0  2.0   0.1     4    MM  MM 1024.2  14.5  15.7    MM   MM -0.9    MM
2024 06 05 22 00 190  1.0  1.0   0.1     3    MM  MM 1024.7  14.3  16.0    MM   MM -0.2    MM
2024 06 05 21 00 190  2.0  2.0   0.2     3    MM  MM 1025.0  13.6  14.7    MM   MM +0.5    MM
2024 06 05 20 00 200  3.0  4.0   0.2     3    MM  MM 1025.1  13.0  14.4    MM   MM +1.0    MM
2024 06 05 19 00 190  4.0  5.0   0.1     2    MM  MM 1024.9  12.9  14.2    MM   MM +0.7    MM
