#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 27 09 00  90  8.0  9.0   0.3     2    MM  MM 1010.2   8.7   9.8    MM   MM -2.5    MM
2024 03 27 08 00  80  7.0  8.0   0.3     2    MM  MM 1011.2   8.6   9.9    MM   MM -1.9    MM
2024 03 27 07 00 100  6.0  6.0   0.2     2    MM  MM 1012.1   8.8   9.9    MM   MM -1.4    MM
2024 03 27 06 00  90  7.0  8.0   0.3     3    MM  MM 1012.7   9.0   9.9    MM   MM -1.1    MM
2024 03 27 05 00  90  8.0  9.0   0.3     2    MM  MM 1013.1   9.3   9.9    MM   MM -0.9    MM
2024 03 27 04 00  90  6.0  8.0   0.3     2    MM  MM 1013.5   9.9   9.9    MM   MM -1.0    MM
2024 03 27 03 00  80  6.0  7.0   0.3     2    MM  MM 1013.8   9.9  10.0    MM   MM -1.2    MM
2024 03 27 02 00  90  5.0  7.0   0.2     2    MM  MM 1014.0   9.9  10.1    MM   MM -1.6    MM
2024 03 27 01 00  80  5.0  6.0   0.1     3    MM  MM 1014.5  10.2  10.4    MM   MM -1.4    MM
2024 03 27 00 00  50  3.0  4.0   0.2     4    MM  MM 1015.0   9.6  10.7    MM   MM -0.9    MM
2024 03 26 23 00  90  1.0  1.0   0.1     3    MM  MM 1015.6   9.4  10.7    MM   MM -0.6    MM
2024 03 26 22 00 120  2.0  3.0   0.2     4    MM  MM 1015.9   8.9  10.6    MM   MM +0.0    MM
2024 03 26 21 00 110  1.0  2.0   0.2     3    MM  MM 1015.9   9.0  10.2    MM   MM +0.6    MM
2024 03 26 20 00 140  1.0  1.0   0.1     4    MM  MM 1016.2   9.2   9.9    MM   MM +1.2    MM
2024 03 26 19 00 130  2.0  2.0   0.1     3    MM  MM 1015.9   8.0   9.2    MM   MM +1.8    MM
2024 03 26 18 00 160  1.0  1.0   0.1     3    MM  MM 1015.4   8.1   9.0    MM   MM +1.6    MM
2024 03 26 17 00 300  1.0  2.0   0.1     3    MM  MM 1015.0   7.3   8.8    MM   MM +1.5    MM
2024 03 26 16 00 310  4.0  5.0   0.1     4    MM  MM 1014.1   7.5   8.7    MM   MM +0.9    MM
2024 03 26 15 00 120  3.0  3.0   0.2     4    MM  MM 1013.8   7.4   8.7    MM   MM +0.8    MM
2024 03 26 14 00  80  2.0  3.0   0.1     5    MM  MM 1013.5   7.4   9.0    MM   MM +0.7    MM
2024 03 26 13 00  90  2.0  2.0   0.1     3    MM  MM 1013.2   7.7   9.1    MM   MM +0.5    MM
2024 03 26 12 00  60  2.0  3.0   0.1     2    MM  MM 1012.9   7.7   9.2    MM   MM +0.2    MM
2024 03 26 11 00  70  3.0  3.0   0.1     2    MM  MM 1012.8   7.8   9.1    MM   MM +0.2    MM
2024 03 26 10 00  80  4.0  4.0   0.1     3    MM  MM 1012.6   7.8   9.2    MM   MM +0.3    MM
2024 03 26 09 00  80  3.0  4.0   0.1     2    MM  MM 1012.7   7.8   9.2    MM   MM +0.6    MM
