#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 22 23 00 270  1.0  1.0   0.2     3    MM  MM 1032.2   5.4   6.5    MM   MM +0.7    MM
2023 01 22 22 00  30  1.0  1.0   0.2     3    MM  MM 1031.9   5.2   6.5    MM   MM +0.5    MM
2023 01 22 21 00  40  1.0  2.0   0.2     3    MM  MM 1031.6   5.0   6.3    MM   MM +0.1    MM
2023 01 22 20 00  50  2.0  3.0   0.2     3    MM  MM 1031.5   4.9   6.5    MM   MM +0.9    MM
2023 01 22 19 00  40  4.0  4.0   0.2     4    MM  MM 1031.4   4.7   6.6    MM   MM +1.6    MM
2023 01 22 18 00  40  2.0  2.0   0.3     4    MM  MM 1031.4   4.7   6.4    MM   MM +2.2    MM
2023 01 22 17 00  30  3.0  4.0   0.3     4    MM  MM 1030.6   4.6   6.5    MM   MM +1.9    MM
2023 01 22 16 00  30  4.0  4.0   0.4     4    MM  MM 1029.9   4.4   6.5    MM   MM +1.5    MM
2023 01 22 15 00  30  4.0  5.0   0.3     4    MM  MM 1029.3   4.4   6.3    MM   MM +1.5    MM
2023 01 22 14 00  30  4.0  5.0   0.4     4    MM  MM 1028.7   4.3   6.3    MM   MM +1.2    MM
2023 01 22 13 00  20  3.0  3.0   0.3     4    MM  MM 1028.4   4.4   6.3    MM   MM +1.9    MM
2023 01 22 12 00  40  2.0  3.0   0.4     4    MM  MM 1027.7   4.4   6.4    MM   MM +2.0    MM
2023 01 22 11 00  70  3.0  4.0   0.4     4    MM  MM 1027.5   4.6   6.3    MM   MM +2.5    MM
2023 01 22 10 00  90  4.0  5.0   0.4     4    MM  MM 1026.5   4.4   6.2    MM   MM +2.0    MM
2023 01 22 09 00  80  4.0  6.0   0.4     4    MM  MM 1025.8   4.4   6.2    MM   MM +2.5    MM
2023 01 22 08 00  60  3.0  4.0   0.5     4    MM  MM 1025.0   4.4   6.4    MM   MM +2.5    MM
2023 01 22 07 00 350  3.0  5.0   0.7     3    MM  MM 1024.5   4.8   6.6    MM   MM +1.9    MM
2023 01 22 06 00 310  8.0 10.0   0.5     3    MM  MM 1023.3   5.1   6.6    MM   MM +1.4    MM
2023 01 22 05 00 300  8.0 10.0   0.4     3    MM  MM 1022.6   4.9   6.4    MM   MM +1.8    MM
2023 01 22 04 00 290  8.0  9.0   0.4     3    MM  MM 1022.6   4.8   6.5    MM   MM +2.0    MM
2023 01 22 03 00 300  5.0  8.0   0.1     3    MM  MM 1021.9   4.8   6.5    MM   MM +1.8    MM
2023 01 22 02 00  30  4.0  5.0   0.2     3    MM  MM 1020.8   4.3   6.6    MM   MM +1.3    MM
2023 01 22 01 00  80  5.0  6.0   0.4     2    MM  MM 1020.6   4.5   6.8    MM   MM +1.2    MM
2023 01 22 00 00  80  8.0  9.0   0.4     2    MM  MM 1020.1   4.4   6.9    MM   MM +0.3    MM
2023 01 21 23 00  80  8.0 10.0   0.5     3    MM  MM 1019.5   4.1   6.8    MM   MM -0.9    MM
