#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 08 03 00 300  8.0  9.0   0.4     3    MM  MM 1011.9  17.6  14.4    MM   MM -2.3    MM
2024 06 08 02 00 300  8.0  9.0   0.4     3    MM  MM 1012.4  17.6  13.9    MM   MM -2.8    MM
2024 06 08 01 00 310  7.0  8.0   0.4     3    MM  MM 1013.3  17.4  14.5    MM   MM -2.7    MM
2024 06 08 00 00 300  7.0  7.0   0.4     3    MM  MM 1014.2  17.0  15.2    MM   MM -2.4    MM
2024 06 07 23 00 300  7.0  8.0   0.4     3    MM  MM 1015.2  16.4  14.8    MM   MM -2.0    MM
2024 06 07 22 00 300  7.0  9.0   0.5     3    MM  MM 1016.0  15.2  15.1    MM   MM -1.7    MM
2024 06 07 21 00 300  8.0 10.0   0.5     4    MM  MM 1016.6  14.7  15.0    MM   MM -1.6    MM
2024 06 07 20 00 290  8.0 10.0   0.7     4    MM  MM 1017.1  14.1  14.9    MM   MM -1.4    MM
2024 06 07 19 00 290  8.0 10.0   0.7     4    MM  MM 1017.7  13.7  14.7    MM   MM -1.3    MM
2024 06 07 18 00 300  9.0 11.0   0.7     4    MM  MM 1018.2  13.5  14.4    MM   MM -1.0    MM
2024 06 07 17 00 290  8.0 10.0   0.5     3    MM  MM 1018.5  13.4  14.5    MM   MM -0.7    MM
2024 06 07 16 00 300  7.0  9.0   0.5     3    MM  MM 1018.9  13.3  14.1    MM   MM -0.4    MM
2024 06 07 15 00 300  7.0  8.0   0.5     3    MM  MM 1019.2  13.2  13.7    MM   MM +0.0    MM
2024 06 07 14 00 300  6.0  6.0   0.5     4    MM  MM 1019.2  13.4  13.5    MM   MM +0.1    MM
2024 06 07 13 00 190  1.0  2.0   0.5     4    MM  MM 1019.4  12.8  13.1    MM   MM +0.3    MM
2024 06 07 12 00  90  2.0  2.0   0.5     4    MM  MM 1019.2  12.4  13.3    MM   MM +0.4    MM
2024 06 07 11 00  70  2.0  3.0   0.5     4    MM  MM 1019.2  12.7  13.9    MM   MM +0.8    MM
2024 06 07 10 00  50  2.0  3.0   0.4     4    MM  MM 1019.1  13.7  14.7    MM   MM +1.1    MM
2024 06 07 09 00 120  2.0  3.0   0.4     4    MM  MM 1018.7  15.0  14.7    MM   MM +1.1    MM
2024 06 07 08 00   0  1.0  2.0   0.5     4    MM  MM 1018.3  14.4  15.0    MM   MM +0.9    MM
2024 06 07 07 00  60  1.0  2.0   0.4     3    MM  MM 1018.0  14.7  14.3    MM   MM +0.9    MM
2024 06 07 06 00 110  1.0  2.0   0.5     3    MM  MM 1017.6  15.6  14.3    MM   MM +0.7    MM
2024 06 07 05 00 320  6.0  8.0   0.6     3    MM  MM 1017.4  15.9  14.5    MM   MM +0.1    MM
2024 06 07 04 00 300  8.0 10.0   0.6     4    MM  MM 1017.2  15.9  14.7    MM   MM -0.9    MM
2024 06 07 03 00 300 10.0 11.0   0.5     3    MM  MM 1016.9  15.9  13.9    MM   MM -1.8    MM
