#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 20 20 00 160  4.0  4.0   0.2     4    MM  MM 1019.9  17.6  18.3    MM   MM +0.4    MM
2024 08 20 19 00 150  4.0  5.0   0.1     4    MM  MM 1019.9  17.5  17.9    MM   MM +0.6    MM
2024 08 20 18 00  40  3.0  4.0   0.1     4    MM  MM 1019.8  17.3  17.9    MM   MM +0.7    MM
2024 08 20 17 00  50  4.0  5.0   0.1     3    MM  MM 1019.5  17.1  17.7    MM   MM +0.8    MM
2024 08 20 16 00  40  4.0  4.0   0.1     3    MM  MM 1019.3  16.6  18.0    MM   MM +0.9    MM
2024 08 20 15 00  50  5.0  6.0   0.1     3    MM  MM 1019.1  16.4  18.2    MM   MM +0.7    MM
2024 08 20 14 00  80  4.0  4.0   0.1     3    MM  MM 1018.7  16.5  17.8    MM   MM +0.3    MM
2024 08 20 13 00  40  3.0  4.0   0.1     3    MM  MM 1018.5  16.5  17.6    MM   MM +0.3    MM
2024 08 20 12 00  50  5.0  6.0   0.1     2    MM  MM 1018.4  16.5  17.9    MM   MM +0.1    MM
2024 08 20 11 00  30  7.0  8.0   0.2     2    MM  MM 1018.4  16.4  18.0    MM   MM -0.0    MM
2024 08 20 10 00  40  8.0  9.0   0.2     2    MM  MM 1018.2  16.4  18.1    MM   MM -0.3    MM
2024 08 20 09 00  30  9.0 10.0   0.1     2    MM  MM 1018.3  17.0  18.3    MM   MM +0.6    MM
2024 08 20 08 00  20  6.0  7.0   0.1     4    MM  MM 1018.4  17.5  18.3    MM   MM +0.7    MM
2024 08 20 07 00  20  2.0  3.0   0.1     5    MM  MM 1018.5  18.2  18.7    MM   MM +0.9    MM
2024 08 20 06 00  30  7.0  8.0   0.1     5    MM  MM 1017.8  18.0  18.8    MM   MM -0.0    MM
2024 08 20 05 00  30  8.0 10.0   0.2     2    MM  MM 1017.7  17.7  18.9    MM   MM +0.0    MM
2024 08 20 04 00  20  7.0  8.0   0.2     3    MM  MM 1017.7  17.7  18.5    MM   MM -0.2    MM
2024 08 20 03 00 340  3.0  3.0   0.2     2    MM  MM 1017.8  17.0  18.4    MM   MM +0.0    MM
2024 08 20 02 00 310  5.0  6.0   0.2     3    MM  MM 1017.7  17.2  18.4    MM   MM +0.0    MM
2024 08 20 01 00 300  4.0  5.0   0.4     3    MM  MM 1017.9  17.2  18.5    MM   MM +0.5    MM
2024 08 20 00 00 300  6.0  7.0   0.3     3    MM  MM 1017.7  17.8  18.8    MM   MM +0.1    MM
2024 08 19 23 00 260  6.0  7.0   0.2     3    MM  MM 1017.7  17.9  18.9    MM   MM +0.1    MM
2024 08 19 22 00 290  5.0  6.0   0.2     3    MM  MM 1017.4  18.2  19.0    MM   MM +0.0    MM
2024 08 19 21 00 270  4.0  5.0   0.2     3    MM  MM 1017.6  17.8  19.0    MM   MM +0.4    MM
2024 08 19 20 00 240  5.0  6.0   0.1     3    MM  MM 1017.6  17.5  19.0    MM   MM +0.3    MM
