#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 28 22 00  70  1.0  2.0   0.4     4    MM  MM 1002.2   2.7   6.0    MM   MM +2.5    MM
2023 02 28 21 00  20  1.0  2.0   0.4     4    MM  MM 1001.4   2.2   5.5    MM   MM +2.6    MM
2023 02 28 20 00  50  1.0  2.0   0.4     4    MM  MM 1000.7   1.8   5.5    MM   MM +2.4    MM
2023 02 28 19 00  10  2.0  2.0   0.4     4    MM  MM  999.7   1.4   5.6    MM   MM +2.2    MM
2023 02 28 18 00  10  1.0  2.0   0.3     3    MM  MM  998.8   1.0   5.1    MM   MM +1.9    MM
2023 02 28 17 00 220  0.0  1.0   0.3     3    MM  MM  998.2   0.9   5.1    MM   MM +1.8    MM
2023 02 28 16 00 300  2.0  3.0   0.4     4    MM  MM  997.6   1.1   4.8    MM   MM +1.5    MM
2023 02 28 15 00 280  1.0  2.0   0.3     4    MM  MM  997.0   0.7   4.6    MM   MM +1.6    MM
2023 02 28 14 00  10  4.0  5.0   0.3     2    MM  MM  996.5   1.1   6.0    MM   MM +1.2    MM
2023 02 28 13 00 240  1.0  2.0   0.2     2    MM  MM  996.0   0.8   6.2    MM   MM +0.5    MM
2023 02 28 12 00  20  6.0  7.0   0.4     3    MM  MM  995.4   1.4   6.4    MM   MM -0.0    MM
2023 02 28 11 00  20  8.0 10.0   0.4     2    MM  MM  995.2   1.9   6.3    MM   MM -0.4    MM
2023 02 28 10 00 350  5.0  7.0   0.3     2    MM  MM  995.5   1.6   6.0    MM   MM -0.3    MM
2023 02 28 09 00  20  8.0 10.0   0.3     2    MM  MM  995.4   1.8   6.0    MM   MM -0.5    MM
2023 02 28 08 00   0  5.0  8.0   0.2     2    MM  MM  995.6   2.0   5.7    MM   MM -0.6    MM
2023 02 28 07 00  20  4.0  6.0   0.2     3    MM  MM  995.8   2.6   5.5    MM   MM -0.8    MM
2023 02 28 06 00  20  5.0  6.0   0.1     3    MM  MM  995.9   2.3   5.5    MM   MM -1.3    MM
2023 02 28 05 00  20  4.0  5.0   0.1     3    MM  MM  996.2   2.4   5.5    MM   MM -1.1    MM
2023 02 28 04 00 310  3.0  4.0   0.1     5    MM  MM  996.6   2.0   5.6    MM   MM -1.2    MM
2023 02 28 03 00 320  1.0  1.0   0.1     3    MM  MM  997.2   1.2   5.5    MM   MM -1.0    MM
2023 02 28 02 00  10  0.0  1.0   0.2     3    MM  MM  997.3   1.2   5.6    MM   MM -1.3    MM
2023 02 28 01 00 150  1.0  2.0   0.2     3    MM  MM  997.8   1.3   5.8    MM   MM -1.2    MM
2023 02 28 00 00 100  2.0  3.0   0.3     3    MM  MM  998.1   1.2   5.9    MM   MM -1.3    MM
2023 02 27 23 00  80  3.0  4.0   0.4     3    MM  MM  998.5   1.3   6.6    MM   MM -1.2    MM
2023 02 27 22 00 150  4.0  6.0   0.3     3    MM  MM  999.0   2.2   6.6    MM   MM -1.0    MM
