#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 12 10 00  70  9.0 11.0   0.8     3    MM  MM 1019.8   9.2   8.1    MM   MM -0.6    MM
2026 01 12 09 00  90  9.0 11.0   0.7     3    MM  MM 1020.1   9.4   8.1    MM   MM -0.5    MM
2026 01 12 08 00  90 10.0 13.0   0.8     3    MM  MM 1019.3   9.3   7.9    MM   MM -1.9    MM
2026 01 12 07 00  80 10.0 12.0   0.7     3    MM  MM 1020.3   9.3   7.9    MM   MM -1.2    MM
2026 01 12 06 00  70  9.0 11.0   0.6     3    MM  MM 1020.6   9.3   7.9    MM   MM -1.1    MM
2026 01 12 05 00  80  8.0  9.0   0.5     3    MM  MM 1021.2   9.1   7.9    MM   MM -1.4    MM
2026 01 12 04 00  80  8.0 10.0   0.5     3    MM  MM 1021.5   8.7   7.8    MM   MM -1.8    MM
2026 01 12 03 00  70 10.0 13.0   0.4     2    MM  MM 1021.7   9.0   7.7    MM   MM -1.7    MM
2026 01 12 02 00  70  8.0  9.0   0.3     3    MM  MM 1022.6   8.7   7.7    MM   MM -0.8    MM
2026 01 12 01 00  60  8.0  9.0   0.3     3    MM  MM 1023.3   8.9   7.7    MM   MM -0.7    MM
2026 01 12 00 00  80  7.0  8.0   0.3     2    MM  MM 1023.4   8.2   7.7    MM   MM -0.9    MM
2026 01 11 23 00  70  6.0  7.0   0.4     3    MM  MM 1023.4   8.8   7.8    MM   MM -2.7    MM
2026 01 11 22 00  40  7.0 10.0   0.4     3    MM  MM 1024.0   7.9   7.9    MM   MM -2.3    MM
2026 01 11 21 00  60 10.0 11.0   0.4     3    MM  MM 1024.4   9.0   7.9    MM   MM -0.4    MM
2026 01 11 20 00  60  8.0  9.0   0.4     2    MM  MM 1026.1   8.5   8.0    MM   MM +1.5    MM
2026 01 11 19 00  20  7.0  9.0   0.4     2    MM  MM 1026.3   7.0   8.0    MM   MM +1.2    MM
2026 01 11 18 00  40  8.0  9.0   0.3     2    MM  MM 1024.8   7.1   8.0    MM   MM -0.6    MM
2026 01 11 17 00  10  8.0 10.0   0.3     2    MM  MM 1024.6   6.5   7.9    MM   MM -1.5    MM
2026 01 11 16 00  40  8.0 10.0   0.4     3    MM  MM 1025.1   7.7   7.9    MM   MM -1.3    MM
2026 01 11 15 00  50  9.0 10.0   0.4     3    MM  MM 1025.4   8.3   7.8    MM   MM -1.3    MM
2026 01 11 14 00  50  8.0 10.0   0.4     3    MM  MM 1026.1   8.2   7.8    MM   MM -1.4    MM
2026 01 11 13 00  60  9.0 11.0   0.5     3    MM  MM 1026.4   8.1   7.9    MM   MM -0.8    MM
2026 01 11 12 00  70  9.0 11.0   0.3     2    MM  MM 1026.7   8.0   7.8    MM   MM -0.3    MM
2026 01 11 11 00  30  6.0  8.0   0.2     2    MM  MM 1027.5   7.0   7.7    MM   MM -0.3    MM
2026 01 11 10 00  50  7.0  9.0   0.3     2    MM  MM 1027.2   7.8   7.8    MM   MM -0.5    MM
