#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 17 19 00  30  6.0  7.0   0.2     2    MM  MM 1005.6  10.1  10.8    MM   MM +0.3    MM
2021 10 17 18 00  20  6.0  7.0   0.2     2    MM  MM 1005.7  10.2  10.7    MM   MM +0.8    MM
2021 10 17 17 00  30  7.0  8.0   0.1     2    MM  MM 1005.4  10.0  10.9    MM   MM +0.5    MM
2021 10 17 16 00  20  7.0  8.0   0.1     3    MM  MM 1005.3   9.9  10.9    MM   MM +0.2    MM
2021 10 17 15 00  20  8.0  9.0   0.2     3    MM  MM 1005.0   9.9  11.0    MM   MM -0.3    MM
2021 10 17 14 00  20  8.0  9.0   0.2     2    MM  MM 1004.9   9.8  11.0    MM   MM -0.7    MM
2021 10 17 13 00  20  7.0  9.0   0.2     2    MM  MM 1005.1   9.7  11.0    MM   MM -1.6    MM
2021 10 17 12 00  20  7.0  9.0   0.2     2    MM  MM 1005.3   9.9  11.0    MM   MM -1.9    MM
2021 10 17 11 00  30  7.0  8.0   0.1     2    MM  MM 1005.6  10.0  11.1    MM   MM -1.7    MM
2021 10 17 10 00  20  5.0  6.0   0.1     2    MM  MM 1006.7  10.3  10.9    MM   MM -1.5    MM
2021 10 17 09 00  30  5.0  6.0   0.1     3    MM  MM 1007.2  10.5  11.1    MM   MM -1.3    MM
2021 10 17 08 00  30  5.0  6.0   0.1     3    MM  MM 1007.3  10.7  11.1    MM   MM -1.2    MM
2021 10 17 07 00  40  3.0  3.0   0.2     4    MM  MM 1008.2  11.2  11.1    MM   MM -0.7    MM
2021 10 17 06 00  50  4.0  5.0   0.2     4    MM  MM 1008.5  11.4  11.1    MM   MM -0.3    MM
2021 10 17 05 00  30  3.0  4.0   0.2     4    MM  MM 1008.6  11.5  11.1    MM   MM -0.5    MM
2021 10 17 04 00 350  2.0  2.0   0.2     4    MM  MM 1008.9  11.5  11.1    MM   MM +0.1    MM
2021 10 17 03 00  10  2.0  2.0   0.3     3    MM  MM 1008.8  11.9  11.1    MM   MM   MM    MM
2021 10 17 02 00 160  2.0  3.0   0.4     3    MM  MM 1009.0  11.8  11.1    MM   MM   MM    MM
2021 10 17 01 00 130  3.0  4.0   0.4     3    MM  MM 1008.9  12.1  11.1    MM   MM   MM    MM
