#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 28 01 00 180  2.0  2.0   0.3     4    MM  MM 1010.2  19.4  20.4    MM   MM -1.1    MM
2024 07 28 00 00 180  2.0  3.0   0.3     3    MM  MM 1010.7  19.0  20.8    MM   MM -0.9    MM
2024 07 27 23 00 220  2.0  3.0   0.3     3    MM  MM 1011.0  18.7  20.5    MM   MM -0.9    MM
2024 07 27 22 00 220  3.0  3.0   0.3     3    MM  MM 1011.3  18.4  20.3    MM   MM -0.9    MM
2024 07 27 21 00 250  3.0  3.0   0.3     3    MM  MM 1011.6  18.4  20.0    MM   MM -0.8    MM
2024 07 27 20 00 260  3.0  3.0   0.4     3    MM  MM 1011.9  18.0  19.6    MM   MM -0.7    MM
2024 07 27 19 00 270  3.0  4.0   0.4     3    MM  MM 1012.2  17.7  19.4    MM   MM -0.5    MM
2024 07 27 18 00 280  5.0  5.0   0.4     3    MM  MM 1012.4  17.4  19.1    MM   MM -0.2    MM
2024 07 27 17 00 190  2.0  2.0   0.4     4    MM  MM 1012.6  17.5  19.0    MM   MM -0.1    MM
2024 07 27 16 00 120  1.0  2.0   0.3     4    MM  MM 1012.7  17.8  18.9    MM   MM +0.2    MM
2024 07 27 15 00 120  2.0  2.0   0.4     3    MM  MM 1012.5  17.8  18.8    MM   MM +0.2    MM
2024 07 27 14 00  80  1.0  1.0   0.4     3    MM  MM 1012.7  18.3  18.6    MM   MM +0.4    MM
2024 07 27 13 00 160  1.0  2.0   0.2     3    MM  MM 1012.5  17.5  18.8    MM   MM +0.3    MM
2024 07 27 12 00  80  3.0  3.0   0.2     3    MM  MM 1012.3  17.5  18.9    MM   MM +0.2    MM
2024 07 27 11 00 100  3.0  4.0   0.1     3    MM  MM 1012.3  17.8  18.8    MM   MM +0.1    MM
2024 07 27 10 00  90  5.0  6.0   0.2     3    MM  MM 1012.2  18.2  18.7    MM   MM -0.1    MM
2024 07 27 09 00  80  5.0  6.0   0.2     3    MM  MM 1012.1  18.5  18.8    MM   MM -0.4    MM
2024 07 27 08 00  80  4.0  5.0   0.1     3    MM  MM 1012.2  18.5  18.9    MM   MM -0.6    MM
2024 07 27 07 00 140  3.0  4.0   0.1     4    MM  MM 1012.3  18.9  19.0    MM   MM -0.5    MM
2024 07 27 06 00 100  1.0  2.0   0.1     4    MM  MM 1012.5  19.0  19.3    MM   MM -0.9    MM
2024 07 27 05 00 300  2.0  3.0   0.2     3    MM  MM 1012.7  19.1  19.5    MM   MM -1.2    MM
2024 07 27 04 00 280  4.0  5.0   0.1     3    MM  MM 1012.8  19.1  19.6    MM   MM -1.9    MM
2024 07 27 03 00 280  3.0  4.0   0.1     3    MM  MM 1013.4  19.3  19.7    MM   MM -2.1    MM
2024 07 27 02 00 260  3.0  3.0   0.1     3    MM  MM 1013.9  19.3  20.0    MM   MM -2.5    MM
2024 07 27 01 00 240  4.0  4.0   0.2     4    MM  MM 1014.7  18.9  19.8    MM   MM -2.4    MM
