#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 27 08 00 100  3.0  4.0   0.2     3    MM  MM 1013.8  14.8  16.7    MM   MM -0.6    MM
2024 06 27 07 00  90  3.0  4.0   0.2     3    MM  MM 1013.9  14.8  16.8    MM   MM -0.4    MM
2024 06 27 06 00 100  4.0  5.0   0.3     2    MM  MM 1014.1  15.1  16.8    MM   MM -0.2    MM
2024 06 27 05 00 100  5.0  6.0   0.3     2    MM  MM 1014.4  15.2  16.9    MM   MM +0.1    MM
2024 06 27 04 00 100  6.0  7.0   0.2     2    MM  MM 1014.3  15.4  16.8    MM   MM -0.3    MM
2024 06 27 03 00  90  6.0  7.0   0.3     2    MM  MM 1014.3  15.6  16.2    MM   MM -0.3    MM
2024 06 27 02 00 110  5.0  7.0   0.3     2    MM  MM 1014.3  15.8  16.3    MM   MM -0.2    MM
2024 06 27 01 00 100  5.0  6.0   0.4     3    MM  MM 1014.6  15.8  16.3    MM   MM +0.7    MM
2024 06 27 00 00 110  5.0  6.0   0.4     3    MM  MM 1014.6  16.0  16.4    MM   MM +1.5    MM
2024 06 26 23 00 120  6.0  7.0   0.3     3    MM  MM 1014.5  16.0  16.1    MM   MM +2.0    MM
2024 06 26 22 00 120  6.0  6.0   0.4     3    MM  MM 1013.9  15.7  16.3    MM   MM +2.2    MM
2024 06 26 21 00  80  4.0  5.0   0.5     3    MM  MM 1013.1  15.8  16.6    MM   MM +2.7    MM
2024 06 26 20 00 140  7.0  9.0   0.4     3    MM  MM 1012.5  15.6  16.9    MM   MM +1.7    MM
2024 06 26 19 00 150  6.0  7.0   0.2     3    MM  MM 1011.7  16.5  17.2    MM   MM +1.0    MM
2024 06 26 18 00  90  2.0  2.0   0.2     3    MM  MM 1010.4  16.4  17.1    MM   MM +0.5    MM
2024 06 26 17 00 150  2.0  3.0   0.2     3    MM  MM 1010.8  16.4  16.6    MM   MM +1.1    MM
2024 06 26 16 00 150  4.0  5.0   0.2     3    MM  MM 1010.7  16.2  16.4    MM   MM +1.1    MM
2024 06 26 15 00 100  2.0  3.0   0.2     4    MM  MM 1009.9  16.1  16.3    MM   MM +0.3    MM
2024 06 26 14 00  90  3.0  3.0   0.2     3    MM  MM 1009.7  16.2  16.3    MM   MM -0.0    MM
2024 06 26 13 00  60  3.0  4.0   0.4     3    MM  MM 1009.6  16.3  16.5    MM   MM -0.7    MM
2024 06 26 12 00  60  2.0  3.0   0.3     3    MM  MM 1009.6  16.8  17.0    MM   MM -0.7    MM
2024 06 26 11 00  70  3.0  3.0   0.2     3    MM  MM 1009.7  17.2  17.1    MM   MM -0.7    MM
2024 06 26 10 00 330  1.0  2.0   0.3     3    MM  MM 1010.2  17.6  17.2    MM   MM -0.5    MM
2024 06 26 09 00  40  3.0  4.0   0.3     3    MM  MM 1010.2  17.6  17.0    MM   MM -0.4    MM
2024 06 26 08 00 330  3.0  4.0   0.4     3    MM  MM 1010.4  17.5  17.0    MM   MM -0.4    MM
