#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 14 09 00  30  5.0  6.0   0.1     2    MM  MM 1016.2   6.6   8.8    MM   MM +0.3    MM
2023 04 14 08 00  40  5.0  5.0   0.1     3    MM  MM 1016.3   6.8   8.8    MM   MM +0.4    MM
2023 04 14 07 00  60  3.0  4.0   0.1     4    MM  MM 1016.1   7.0   8.9    MM   MM +0.4    MM
2023 04 14 06 00  60  3.0  5.0   0.2     5    MM  MM 1015.9   7.2   9.0    MM   MM +0.5    MM
2023 04 14 05 00  40  4.0  4.0   0.1     3    MM  MM 1015.9   7.7   8.9    MM   MM +0.3    MM
2023 04 14 04 00  30  3.0  3.0   0.2     3    MM  MM 1015.7   7.8   9.1    MM   MM -0.1    MM
2023 04 14 03 00 280  2.0  3.0   0.2     3    MM  MM 1015.4   8.0   9.3    MM   MM -0.5    MM
2023 04 14 02 00 250  3.0  3.0   0.3     3    MM  MM 1015.6   8.5   9.3    MM   MM -0.6    MM
2023 04 14 01 00 250  3.0  4.0   0.3     3    MM  MM 1015.8   8.5   9.4    MM   MM -0.4    MM
2023 04 14 00 00 260  3.0  4.0   0.4     3    MM  MM 1015.9   8.1   9.5    MM   MM -0.3    MM
2023 04 13 23 00 200  3.0  4.0   0.4     3    MM  MM 1016.1   8.5   9.5    MM   MM -0.1    MM
2023 04 13 22 00 150  5.0  6.0   0.4     3    MM  MM 1016.1   8.3   8.9    MM   MM -0.5    MM
2023 04 13 21 00 160  6.0  7.0   0.3     3    MM  MM 1016.1   8.2   8.8    MM   MM -0.5    MM
2023 04 13 20 00 150  7.0  8.0   0.3     2    MM  MM 1016.2   8.1   8.7    MM   MM -0.4    MM
2023 04 13 19 00 150  5.0  6.0   0.3     2    MM  MM 1016.6   7.7   8.6    MM   MM +0.2    MM
2023 04 13 18 00  80  6.0  7.0   0.3     2    MM  MM 1016.6   7.5   8.6    MM   MM +0.3    MM
2023 04 13 17 00  90  7.0  8.0   0.4     2    MM  MM 1016.6   7.2   8.7    MM   MM +0.3    MM
2023 04 13 16 00  90  8.0  9.0   0.4     2    MM  MM 1016.4   6.9   8.7    MM   MM +0.1    MM
2023 04 13 15 00  90  8.0 10.0   0.4     3    MM  MM 1016.3   6.9   8.4    MM   MM +0.1    MM
2023 04 13 14 00  90  8.0 10.0   0.4     3    MM  MM 1016.3   7.0   8.4    MM   MM -0.2    MM
2023 04 13 13 00  90  8.0  9.0   0.4     3    MM  MM 1016.4   6.9   8.5    MM   MM -0.3    MM
2023 04 13 12 00  90  9.0 11.0   0.3     2    MM  MM 1016.2   6.9   8.8    MM   MM -0.5    MM
2023 04 13 11 00  90  7.0  9.0   0.3     2    MM  MM 1016.5   6.9   8.8    MM   MM -0.1    MM
2023 04 13 10 00 100  7.0  7.0   0.2     2    MM  MM 1016.7   7.1   8.9    MM   MM -0.0    MM
2023 04 13 09 00  90  6.0  7.0   0.2     2    MM  MM 1016.7   7.2   8.9    MM   MM -0.5    MM
