#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 11 19 00 280  7.0  8.0   0.7     4    MM  MM 1018.1  20.3  19.9    MM   MM -0.5    MM
2021 08 11 18 00 290  7.0  9.0   0.7     4    MM  MM 1018.3  20.2  20.3    MM   MM -0.1    MM
2021 08 11 17 00 270  5.0  6.0   0.6     4    MM  MM 1018.4  20.2  20.7    MM   MM +0.1    MM
2021 08 11 16 00 330  1.0  1.0   0.5     4    MM  MM 1018.6  20.5  20.5    MM   MM +0.5    MM
2021 08 11 15 00  40  3.0  3.0   0.5     4    MM  MM 1018.4  20.1  20.4    MM   MM +0.2    MM
2021 08 11 14 00  30  1.0  2.0   0.5     4    MM  MM 1018.3  20.5  20.5    MM   MM -0.0    MM
2021 08 11 13 00 350  1.0  1.0   0.4     4    MM  MM 1018.1  19.9  20.0    MM   MM -0.2    MM
2021 08 11 12 00 350  1.0  2.0   0.2     3    MM  MM 1018.2  20.0  20.1    MM   MM -0.1    MM
2021 08 11 11 00 350  2.0  3.0   0.2     3    MM  MM 1018.3  20.3  20.1    MM   MM -0.2    MM
2021 08 11 10 00  30  2.0  3.0   0.1     3    MM  MM 1018.3  20.5  20.3    MM   MM -0.1    MM
2021 08 11 09 00  40  2.0  3.0   0.1     3    MM  MM 1018.3  20.5  20.3    MM   MM +0.2    MM
2021 08 11 08 00  60  2.0  2.0   0.1     3    MM  MM 1018.5  20.4  19.9    MM   MM +0.3    MM
2021 08 11 07 00 100  2.0  2.0   0.2     3    MM  MM 1018.3  20.4  20.1    MM   MM +0.4    MM
2021 08 11 06 00  60  2.0  3.0   0.2     3    MM  MM 1018.2  20.8  20.4    MM   MM +0.4    MM
2021 08 11 05 00 320  2.0  2.0   0.2     3    MM  MM 1018.2  21.1  20.5    MM   MM +0.3    MM
2021 08 11 04 00 290  2.0  3.0   0.2     3    MM  MM 1017.9  21.8  20.8    MM   MM -0.4    MM
2021 08 11 03 00 280  3.0  3.0   0.2     3    MM  MM 1017.8  22.0  20.9    MM   MM -1.1    MM
2021 08 11 02 00 270  4.0  5.0   0.3     3    MM  MM 1017.9  21.5  20.9    MM   MM -1.6    MM
2021 08 11 01 00 270  4.0  4.0   0.2     3    MM  MM 1018.3  21.2  21.0    MM   MM -1.7    MM
2021 08 11 00 00 270  5.0  5.0   0.3     3    MM  MM 1018.9  20.6  20.9    MM   MM -1.6    MM
2021 08 10 23 00 280  5.0  6.0   0.2     3    MM  MM 1019.5  20.3  21.1    MM   MM -1.4    MM
2021 08 10 22 00 270  4.0  5.0   0.3     3    MM  MM 1020.1  20.3  21.5    MM   MM -0.6    MM
2021 08 10 21 00 270  4.0  4.0   0.3     3    MM  MM 1020.4  20.0  21.1    MM   MM -0.2    MM
2021 08 10 20 00 280  3.0  4.0   0.4     3    MM  MM 1020.9  19.8  20.9    MM   MM +0.6    MM
2021 08 10 19 00 290  4.0  4.0   0.3     3    MM  MM 1020.6  19.3  20.7    MM   MM +0.3    MM
