#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 11 18 00 280  6.0  8.0   0.2     3    MM  MM 1004.6  13.2  13.1    MM   MM +2.7    MM
2023 10 11 17 00  30  6.0  8.0   0.4     3    MM  MM 1003.8  12.9  13.3    MM   MM +2.9    MM
2023 10 11 16 00  30  7.0 11.0   0.4     3    MM  MM 1002.8  13.3  13.2    MM   MM +2.6    MM
2023 10 11 15 00  30  6.0  9.0   0.4     3    MM  MM 1001.9  12.7  13.2    MM   MM +2.4    MM
2023 10 11 14 00  30  8.0 11.0   0.5     3    MM  MM 1000.9  12.8  13.3    MM   MM +1.7    MM
2023 10 11 13 00  60  5.0  8.0   0.4     3    MM  MM 1000.2  13.9  13.3    MM   MM +1.7    MM
2023 10 11 12 00  80  8.0 11.0   0.5     3    MM  MM  999.5  14.2  13.3    MM   MM +1.7    MM
2023 10 11 11 00  90  8.0 10.0   0.5     3    MM  MM  999.2  13.7  13.3    MM   MM +1.8    MM
2023 10 11 10 00  90  7.0  9.0   0.4     3    MM  MM  998.5  13.4  13.3    MM   MM +1.5    MM
2023 10 11 09 00  90  8.0  9.0   0.4     3    MM  MM  997.9  13.5  13.3    MM   MM +1.0    MM
2023 10 11 08 00  90  7.0  8.0   0.4     3    MM  MM  997.4  13.3  13.3    MM   MM +0.9    MM
2023 10 11 07 00  80  8.0  9.0   0.3     2    MM  MM  997.0  13.4  13.2    MM   MM +1.0    MM
2023 10 11 06 00  90  7.0  9.0   0.4     2    MM  MM  996.8  13.5  13.0    MM   MM +1.1    MM
2023 10 11 05 00 100  8.0 10.0   0.3     2    MM  MM  996.6  13.9  13.0    MM   MM +0.5    MM
2023 10 11 04 00  90  7.0  9.0   0.3     2    MM  MM  996.0  13.5  12.9    MM   MM +0.4    MM
2023 10 11 03 00  90  7.0  8.0   0.3     3    MM  MM  995.8  13.5  12.9    MM   MM -0.1    MM
2023 10 11 02 00  70  5.0  7.0   0.4     3    MM  MM  996.1  13.2  12.9    MM   MM +0.2    MM
2023 10 11 01 00  70  7.0  9.0   0.4     3    MM  MM  995.6  13.3  12.9    MM   MM -0.5    MM
2023 10 11 00 00  80  7.0  9.0   0.4     3    MM  MM  995.8  14.2  12.9    MM   MM -0.5    MM
2023 10 10 23 00  80  7.0  8.0   0.4     3    MM  MM  995.9  13.9  12.9    MM   MM -1.0    MM
2023 10 10 22 00  80  7.0  9.0   0.4     3    MM  MM  996.1  13.8  12.9    MM   MM -1.3    MM
2023 10 10 21 00  80  9.0 11.0   0.5     3    MM  MM  996.3  13.1  12.9    MM   MM -1.4    MM
2023 10 10 20 00  80 10.0 12.0   0.6     3    MM  MM  996.9  12.7  12.8    MM   MM -1.3    MM
2023 10 10 19 00  70 10.0 12.0   0.6     3    MM  MM  997.5  12.3  12.7    MM   MM -1.2    MM
