#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 11 07 00 150  4.0  5.0   0.2     3    MM  MM 1014.6  21.6  21.4    MM   MM +0.6    MM
2024 08 11 06 00 130  3.0  4.0   0.2     3    MM  MM 1014.5  21.8  21.5    MM   MM +0.5    MM
2024 08 11 05 00  80  3.0  4.0   0.2     3    MM  MM 1014.4  21.9  21.7    MM   MM +0.5    MM
2024 08 11 04 00 120  3.0  4.0   0.2     3    MM  MM 1014.0  22.2  21.5    MM   MM -0.1    MM
2024 08 11 03 00 180  2.0  3.0   0.2     3    MM  MM 1013.9  22.0  22.1    MM   MM -0.4    MM
2024 08 11 02 00 130  2.0  3.0   0.2     3    MM  MM 1013.9  21.6  22.1    MM   MM -0.9    MM
2024 08 11 01 00 150  3.0  3.0   0.3     4    MM  MM 1014.1  21.0  21.7    MM   MM -1.1    MM
2024 08 11 00 00 200  2.0  3.0   0.3     4    MM  MM 1014.3  21.3  22.3    MM   MM -1.4    MM
2024 08 10 23 00 220  3.0  3.0   0.2     3    MM  MM 1014.8  20.9  22.2    MM   MM -1.4    MM
2024 08 10 22 00 220  3.0  4.0   0.2     3    MM  MM 1015.2  20.5  22.1    MM   MM -1.2    MM
2024 08 10 21 00 200  3.0  4.0   0.3     3    MM  MM 1015.7  20.3  21.9    MM   MM -0.7    MM
2024 08 10 20 00 170  4.0  4.0   0.3     3    MM  MM 1016.2  20.1  21.6    MM   MM -0.2    MM
2024 08 10 19 00 180  4.0  5.0   0.3     3    MM  MM 1016.4  19.6  21.1    MM   MM +0.0    MM
2024 08 10 18 00 160  4.0  4.0   0.3     3    MM  MM 1016.5  19.2  21.0    MM   MM +0.4    MM
2024 08 10 17 00 130  4.0  5.0   0.2     3    MM  MM 1016.4  19.0  20.8    MM   MM +0.7    MM
2024 08 10 16 00 120  4.0  4.0   0.2     3    MM  MM 1016.4  18.7  20.7    MM   MM +1.0    MM
2024 08 10 15 00 130  4.0  5.0   0.2     3    MM  MM 1016.1  18.7  20.6    MM   MM +1.2    MM
2024 08 10 14 00 120  4.0  5.0   0.2     3    MM  MM 1015.7  19.0  20.7    MM   MM +0.9    MM
2024 08 10 13 00 120  4.0  5.0   0.1     3    MM  MM 1015.3  19.7  20.7    MM   MM +0.8    MM
2024 08 10 12 00 120  4.0  5.0   0.1     3    MM  MM 1014.9  19.9  20.7    MM   MM +0.7    MM
2024 08 10 11 00 150  3.0  3.0   0.1     3    MM  MM 1014.8  20.6  20.7    MM   MM +0.7    MM
2024 08 10 10 00 130  2.0  3.0   0.1     3    MM  MM 1014.5  21.1  21.0    MM   MM +0.8    MM
2024 08 10 09 00 140  2.0  3.0   0.1     3    MM  MM 1014.2  21.2  21.0    MM   MM +0.9    MM
2024 08 10 08 00 100  1.0  1.0   0.1     3    MM  MM 1014.0  21.4  21.2    MM   MM +0.9    MM
2024 08 10 07 00  60  1.0  2.0   0.1     4    MM  MM 1013.7  21.4  21.4    MM   MM +1.0    MM
