#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 17 12 00 280  2.0  3.0   0.1     2    MM  MM 1013.9  20.7  20.2    MM   MM +1.1    MM
2024 07 17 11 00  60  4.0  5.0   0.1     2    MM  MM 1013.1  20.3  20.3    MM   MM +0.4    MM
2024 07 17 10 00  40  5.0  6.0   0.1     2    MM  MM 1012.9  20.5  20.1    MM   MM +0.4    MM
2024 07 17 09 00  40  6.0  7.0   0.1     2    MM  MM 1012.8  20.8  19.9    MM   MM +0.5    MM
2024 07 17 08 00  40  5.0  6.0   0.1     4    MM  MM 1012.7  21.0  20.3    MM   MM +0.3    MM
2024 07 17 07 00  40  3.0  4.0   0.1     3    MM  MM 1012.5  21.2  20.8    MM   MM +0.4    MM
2024 07 17 06 00  40  3.0  3.0   0.1     3    MM  MM 1012.3  22.3  21.0    MM   MM +0.3    MM
2024 07 17 05 00  80  1.0  1.0   0.1     3    MM  MM 1012.4  21.2  21.2    MM   MM +0.2    MM
2024 07 17 04 00 120  2.0  2.0   0.1     3    MM  MM 1012.1  21.4  21.3    MM   MM -0.7    MM
2024 07 17 03 00 160  2.0  3.0   0.2     3    MM  MM 1012.0  21.6  21.1    MM   MM -1.4    MM
2024 07 17 02 00 190  3.0  3.0   0.2     3    MM  MM 1012.2  21.5  21.1    MM   MM -2.0    MM
2024 07 17 01 00 200  4.0  5.0   0.2     4    MM  MM 1012.8  21.3  20.6    MM   MM -1.9    MM
2024 07 17 00 00 200  4.0  4.0   0.2     4    MM  MM 1013.4  21.1  20.4    MM   MM -1.9    MM
2024 07 16 23 00 220  3.0  4.0   0.2     3    MM  MM 1014.2  20.8  20.1    MM   MM -1.6    MM
2024 07 16 22 00 240  3.0  3.0   0.2     3    MM  MM 1014.7  20.5  21.1    MM   MM -1.6    MM
2024 07 16 21 00 260  4.0  4.0   0.3     3    MM  MM 1015.3  19.6  20.5    MM   MM -1.4    MM
2024 07 16 20 00 270  5.0  5.0   0.2     3    MM  MM 1015.8  19.1  20.1    MM   MM -1.2    MM
2024 07 16 19 00 280  5.0  6.0   0.2     3    MM  MM 1016.3  18.8  19.5    MM   MM -1.0    MM
2024 07 16 18 00 260  5.0  5.0   0.2     3    MM  MM 1016.7  18.5  19.3    MM   MM -0.7    MM
2024 07 16 17 00 250  4.0  4.0   0.2     4    MM  MM 1017.0  18.5  19.3    MM   MM -0.1    MM
2024 07 16 16 00 250  2.0  2.0   0.1     3    MM  MM 1017.3  18.5  18.9    MM   MM -0.0    MM
2024 07 16 15 00 200  2.0  2.0   0.1     3    MM  MM 1017.4  18.1  18.8    MM   MM +0.3    MM
2024 07 16 14 00 160  1.0  2.0   0.1     4    MM  MM 1017.2  18.2  18.5    MM   MM +0.2    MM
2024 07 16 13 00 150  2.0  2.0   0.1     3    MM  MM 1017.3  18.0  18.3    MM   MM +0.8    MM
2024 07 16 12 00 350  2.0  2.0   0.1     3    MM  MM 1017.1  18.2  18.6    MM   MM +0.7    MM
