#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 19 03 00 260  1.0  1.0   0.2     4    MM  MM 1024.2  13.0  12.8    MM   MM +0.7    MM
2022 10 19 02 00 260  3.0  3.0   0.1     3    MM  MM 1023.7  13.1  13.0    MM   MM +0.1    MM
2022 10 19 01 00 240  2.0  2.0   0.1     3    MM  MM 1023.3  13.5  13.2    MM   MM -0.4    MM
2022 10 19 00 00 260  3.0  4.0   0.1     4    MM  MM 1023.6  13.8  13.5    MM   MM -0.1    MM
2022 10 18 23 00 260  3.0  3.0   0.1     4    MM  MM 1023.7  13.8  13.4    MM   MM -0.3    MM
2022 10 18 22 00 260  3.0  3.0   0.1     4    MM  MM 1023.7  13.8  13.5    MM   MM -0.7    MM
2022 10 18 21 00 240  2.0  3.0   0.1     3    MM  MM 1023.7  13.7  13.3    MM   MM -1.1    MM
2022 10 18 20 00 190  2.0  2.0   0.1     4    MM  MM 1024.0  13.5  13.1    MM   MM -0.4    MM
2022 10 18 19 00 240  3.0  3.0   0.1     3    MM  MM 1024.4  13.0  12.8    MM   MM +0.4    MM
2022 10 18 18 00 310  2.0  3.0   0.1     3    MM  MM 1024.8  12.9  12.7    MM   MM +1.4    MM
2022 10 18 17 00 340  1.0  2.0   0.1     2    MM  MM 1024.4  13.1  12.4    MM   MM +1.7    MM
2022 10 18 16 00  10  2.0  3.0   0.1     3    MM  MM 1024.0  12.6  12.3    MM   MM +1.5    MM
2022 10 18 15 00  30  4.0  5.0   0.2     5    MM  MM 1023.4  12.8  12.1    MM   MM +1.2    MM
2022 10 18 14 00  60  4.0  5.0   0.1     3    MM  MM 1022.7  12.4  12.1    MM   MM +1.0    MM
2022 10 18 13 00  60  4.0  5.0   0.1     3    MM  MM 1022.5  12.7  12.3    MM   MM +1.1    MM
2022 10 18 12 00  40  4.0  6.0   0.1     2    MM  MM 1022.2  13.1  12.3    MM   MM +0.9    MM
2022 10 18 11 00  40  5.0  6.0   0.1     2    MM  MM 1021.7  13.1  12.4    MM   MM +0.5    MM
2022 10 18 10 00  40  6.0  7.0   0.1     2    MM  MM 1021.4  13.3  12.5    MM   MM +0.6    MM
2022 10 18 09 00  60  5.0  6.0   0.1     3    MM  MM 1021.3  13.3  12.7    MM   MM +0.3    MM
2022 10 18 08 00  50  3.0  4.0   0.1     4    MM  MM 1021.2  13.8  12.7    MM   MM +0.8    MM
2022 10 18 07 00  70  3.0  4.0   0.1     3    MM  MM 1020.8  13.2  12.7    MM   MM +0.8    MM
2022 10 18 06 00  40  4.0  4.0   0.3     5    MM  MM 1021.0  13.8  12.7    MM   MM +0.9    MM
2022 10 18 05 00  70  3.0  4.0   0.1     3    MM  MM 1020.4  13.4  12.6    MM   MM +1.0    MM
2022 10 18 04 00  40  4.0  5.0   0.1     4    MM  MM 1020.1  13.5  13.0    MM   MM +0.8    MM
2022 10 18 03 00  40  1.0  1.0   0.2     4    MM  MM 1020.1  14.7  12.9    MM   MM +1.0    MM
