#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 03 07 00  30  3.0  3.0   0.1     3    MM  MM 1028.5   6.2   7.9    MM   MM +0.6    MM
2025 12 03 06 00  30  3.0  4.0   0.1     3    MM  MM 1028.5   6.3   8.1    MM   MM +1.0    MM
2025 12 03 05 00  20  1.0  2.0   0.1     3    MM  MM 1028.2   6.2   7.7    MM   MM +1.2    MM
2025 12 03 04 00  50  1.0  2.0   0.1     4    MM  MM 1027.9   6.4   7.5    MM   MM +0.9    MM
2025 12 03 03 00 210  0.0  1.0   0.1     3    MM  MM 1027.5   6.0   7.7    MM   MM +1.0    MM
2025 12 03 02 00 340  2.0  2.0   0.1     4    MM  MM 1027.1   6.2   7.8    MM   MM +1.2    MM
2025 12 03 01 00 330  1.0  2.0   0.2     4    MM  MM 1026.9   6.6   7.9    MM   MM +1.3    MM
2025 12 03 00 00 250  1.0  1.0   0.1     3    MM  MM 1026.5   6.7   7.8    MM   MM +1.0    MM
2025 12 02 23 00 100  2.0  2.0   0.1     3    MM  MM 1025.9   7.1   7.9    MM   MM +0.5    MM
2025 12 02 22 00 230  2.0  3.0   0.1     4    MM  MM 1025.6   7.0   8.2    MM   MM +0.2    MM
2025 12 02 21 00 170  1.0  2.0   0.1     4    MM  MM 1025.5   7.2   8.3    MM   MM +0.5    MM
2025 12 02 20 00  60  2.0  2.0   0.1     3    MM  MM 1025.4   6.7   8.3    MM   MM +1.0    MM
2025 12 02 19 00  20  4.0  5.0   0.2     3    MM  MM 1025.4   6.2   7.8    MM   MM +1.5    MM
2025 12 02 18 00  20  4.0  5.0   0.1     2    MM  MM 1025.1   6.0   7.8    MM   MM +1.8    MM
2025 12 02 17 00  10  5.0  6.0   0.2     2    MM  MM 1024.4   5.7   7.8    MM   MM +1.8    MM
2025 12 02 16 00  10  4.0  5.0   0.2     3    MM  MM 1024.0   5.8   7.7    MM   MM +1.8    MM
2025 12 02 15 00  20  4.0  5.0   0.1     3    MM  MM 1023.3   5.7   7.6    MM   MM +1.2    MM
2025 12 02 14 00  10  4.0  5.0    MM     2    MM  MM 1022.6   5.6   7.5    MM   MM +0.5    MM
2025 12 02 13 00  20  3.0  4.0    MM     3    MM  MM 1022.2   5.5   7.5    MM   MM +0.3    MM
2025 12 02 12 00 360  3.0  4.0   0.1     3    MM  MM 1022.1   5.6   7.6    MM   MM +0.3    MM
2025 12 02 11 00   0  3.0  4.0   0.1     3    MM  MM 1022.1   5.5   7.6    MM   MM +0.3    MM
2025 12 02 10 00 360  4.0  5.0   0.1     3    MM  MM 1021.9   5.2   7.5    MM   MM -0.0    MM
2025 12 02 09 00  10  3.0  4.0   0.1     3    MM  MM 1021.8   5.3   8.0    MM   MM -0.4    MM
2025 12 02 08 00  20  4.0  5.0   0.1     3    MM  MM 1021.8   5.5   7.8    MM   MM -0.6    MM
2025 12 02 07 00  20  3.0  4.0   0.1     2    MM  MM 1021.9   5.5   7.8    MM   MM -0.5    MM
