#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 25 14 00  90  9.0 10.0   0.6     3    MM  MM 1005.0  15.1  14.1    MM   MM -1.0    MM
2023 09 25 13 00  80 10.0 12.0   0.6     3    MM  MM 1005.1  14.9  14.1    MM   MM -1.2    MM
2023 09 25 12 00  80 10.0 13.0   0.6     3    MM  MM 1005.5  14.8  14.1    MM   MM -0.8    MM
2023 09 25 11 00  90 11.0 13.0   0.6     3    MM  MM 1005.9  14.9  14.2    MM   MM -0.6    MM
2023 09 25 10 00  80  8.0  9.0   0.5     3    MM  MM 1006.3  15.1  14.2    MM   MM -1.3    MM
2023 09 25 09 00  80 11.0 15.0   0.9     3    MM  MM 1006.3  15.6  14.3    MM   MM -2.0    MM
2023 09 25 08 00  90 10.0 13.0   0.6     3    MM  MM 1006.5  14.9  14.3    MM   MM -1.3    MM
2023 09 25 07 00  90  9.0 11.0   0.5     3    MM  MM 1007.6  14.7  14.3    MM   MM +0.0    MM
2023 09 25 06 00  90  8.0 10.0   0.4     3    MM  MM 1008.2  14.3  14.3    MM   MM +0.3    MM
2023 09 25 05 00  80  9.0 11.0   0.5     3    MM  MM 1007.8  15.3  14.4    MM   MM -0.9    MM
2023 09 25 04 00  80  9.0 12.0   0.5     3    MM  MM 1007.6  15.8  14.4    MM   MM -1.9    MM
2023 09 25 03 00  80  8.0 10.0   0.5     3    MM  MM 1007.9  15.3  14.4    MM   MM -1.6    MM
2023 09 25 02 00  80  7.0  9.0   0.4     3    MM  MM 1008.7  15.0  14.5    MM   MM -1.4    MM
2023 09 25 01 00 100  8.0 11.0   0.5     3    MM  MM 1009.5  16.7  14.4    MM   MM -0.9    MM
2023 09 25 00 00 100  7.0  9.0   0.4     2    MM  MM 1009.5  17.6  14.5    MM   MM -1.6    MM
2023 09 24 23 00 110  6.0  8.0   0.3     2    MM  MM 1010.1  17.8  14.6    MM   MM -2.2    MM
2023 09 24 22 00 110  2.0  4.0   0.1     3    MM  MM 1010.4  15.8  14.8    MM   MM -2.5    MM
2023 09 24 21 00  60  3.0  4.0   0.1     3    MM  MM 1011.1  15.2  14.8    MM   MM -2.0    MM
2023 09 24 20 00  50  3.0  5.0   0.2     3    MM  MM 1012.4  14.2  14.5    MM   MM -1.3    MM
2023 09 24 19 00  70  4.0  5.0   0.3     2    MM  MM 1012.9  13.5  14.2    MM   MM -1.8    MM
2023 09 24 18 00  30  9.0 11.0   0.3     3    MM  MM 1013.1  13.3  14.0    MM   MM -1.7    MM
2023 09 24 17 00  30  9.0 10.0   0.4     3    MM  MM 1013.7  13.3  14.0    MM   MM -1.7    MM
2023 09 24 16 00  30  9.0 11.0   0.4     2    MM  MM 1014.7  12.2  13.9    MM   MM -0.7    MM
2023 09 24 15 00  30  8.0 10.0   0.3     2    MM  MM 1014.9  12.4  13.9    MM   MM -0.6    MM
2023 09 24 14 00  40  7.0  9.0   0.2     2    MM  MM 1015.3  12.3  13.9    MM   MM -0.1    MM
