#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 15 21 00 230  3.0  4.0   0.4     3    MM  MM 1018.7   6.4   6.7    MM   MM +2.2    MM
2024 02 15 20 00 240  4.0  5.0   0.3     3    MM  MM 1018.3   6.4   7.0    MM   MM +2.6    MM
2024 02 15 19 00 230  5.0  6.0   0.3     3    MM  MM 1017.2   6.8   7.1    MM   MM +2.4    MM
2024 02 15 18 00  70  4.0  7.0   0.3     3    MM  MM 1016.5   7.4   7.0    MM   MM +2.6    MM
2024 02 15 17 00  30  4.0  6.0   0.3     3    MM  MM 1015.7   7.5   7.3    MM   MM +2.4    MM
2024 02 15 16 00  10  6.0  8.0   0.2     3    MM  MM 1014.7   7.2   7.5    MM   MM +2.1    MM
2024 02 15 15 00  40  5.0  8.0   0.2     3    MM  MM 1013.9   7.2   7.3    MM   MM +1.7    MM
2024 02 15 14 00  20  6.0  8.0   0.3     3    MM  MM 1013.3   7.2   7.4    MM   MM +1.6    MM
2024 02 15 13 00  20  7.0  9.0   0.3     3    MM  MM 1012.6   7.2   7.3    MM   MM +1.2    MM
2024 02 15 12 00  20  5.0  8.0   0.3     3    MM  MM 1012.2   7.2   7.1    MM   MM +0.4    MM
2024 02 15 11 00  20  7.0 10.0   0.4     3    MM  MM 1011.7   6.9   7.0    MM   MM -0.4    MM
2024 02 15 10 00  20  8.0 14.0   0.4     3    MM  MM 1011.4   6.9   7.0    MM   MM -0.4    MM
2024 02 15 09 00  30  7.0 11.0   0.3     2    MM  MM 1011.8   7.1   7.0    MM   MM -0.2    MM
2024 02 15 08 00  20  6.0  8.0   0.3     2    MM  MM 1012.1   6.9   7.0    MM   MM +0.5    MM
2024 02 15 07 00  20  7.0 10.0   0.3     2    MM  MM 1011.8   7.0   7.2    MM   MM -0.2    MM
2024 02 15 06 00  20  6.0  9.0   0.3     2    MM  MM 1012.0   7.1   7.3    MM   MM -0.1    MM
2024 02 15 05 00  20  7.0 10.0   0.2     3    MM  MM 1011.6   7.4   7.3    MM   MM -0.4    MM
2024 02 15 04 00  40  4.0  8.0   0.2     3    MM  MM 1012.0   7.7   7.4    MM   MM -0.1    MM
2024 02 15 03 00  20  2.0  3.0   0.2     3    MM  MM 1012.1   7.5   7.7    MM   MM -0.5    MM
2024 02 15 02 00 300  4.0  5.0   0.3     3    MM  MM 1012.0   6.8   7.6    MM   MM -1.1    MM
2024 02 15 01 00 300  7.0  7.0   0.4     3    MM  MM 1012.1   6.3   7.7    MM   MM -1.3    MM
2024 02 15 00 00 290  6.0  7.0   0.4     3    MM  MM 1012.6   6.1   7.7    MM   MM -1.6    MM
2024 02 14 23 00 290  6.0  7.0   0.4     3    MM  MM 1013.0   5.8   7.7    MM   MM -1.9    MM
2024 02 14 22 00 290  7.0  8.0   0.3     3    MM  MM 1013.5   5.5   7.3    MM   MM -2.0    MM
2024 02 14 21 00 290  6.0  7.0   0.3     3    MM  MM 1014.2   5.2   7.1    MM   MM -1.4    MM
