#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 29 05 00 120  4.0  6.0   0.2     2    MM  MM 1017.7  12.0   8.1    MM   MM +0.3    MM
2024 01 29 04 00  60  7.0  8.0   0.2     2    MM  MM 1016.6  10.9   7.9    MM   MM -1.5    MM
2024 01 29 03 00  40  9.0 11.0   0.3     2    MM  MM 1017.0   9.3   7.9    MM   MM -1.6    MM
2024 01 29 02 00  40  9.0 10.0   0.3     2    MM  MM 1017.4   9.0   8.0    MM   MM -1.4    MM
2024 01 29 01 00  40  8.0 10.0   0.3     2    MM  MM 1018.1   9.2   7.9    MM   MM -1.5    MM
2024 01 29 00 00  40  8.0 10.0   0.1     2    MM  MM 1018.6   9.7   7.7    MM   MM -1.9    MM
2024 01 28 23 00  40  8.0 10.0   0.1     2    MM  MM 1018.8   9.7   7.3    MM   MM -2.1    MM
2024 01 28 22 00  40  7.0  9.0   0.1     2    MM  MM 1019.6   9.4   7.3    MM   MM -0.6    MM
2024 01 28 21 00  40  6.0  7.0   0.1     4    MM  MM 1020.5   8.7   7.3    MM   MM +1.1    MM
2024 01 28 20 00  50  4.0  5.0   0.1     3    MM  MM 1020.8   8.6   7.4    MM   MM +2.5    MM
2024 01 28 19 00  60  4.0  5.0   0.2     2    MM  MM 1020.2   9.2   7.6    MM   MM +2.3    MM
2024 01 28 18 00  50  7.0 11.0   0.3     2    MM  MM 1019.5   9.5   7.9    MM   MM +2.2    MM
2024 01 28 17 00  40 10.0 14.0   0.2     2    MM  MM 1018.3   8.3   7.9    MM   MM +2.6    MM
2024 01 28 16 00  40  9.0 12.0   0.2     2    MM  MM 1017.9   8.3   8.1    MM   MM +2.2    MM
2024 01 28 15 00  50  7.0  8.0   0.3     2    MM  MM 1017.3   9.1   8.1    MM   MM +1.4    MM
2024 01 28 14 00  40  9.0 10.0   0.3     2    MM  MM 1015.7   8.9   8.1    MM   MM -0.2    MM
2024 01 28 13 00  40  8.0 10.0   0.3     2    MM  MM 1015.7   8.8   8.0    MM   MM -0.3    MM
2024 01 28 12 00  30  9.0 12.0   0.4     2    MM  MM 1015.9   8.9   7.9    MM   MM -0.1    MM
2024 01 28 11 00  30 10.0 11.0   0.3     2    MM  MM 1015.9   8.2   7.9    MM   MM -0.5    MM
2024 01 28 10 00  30  7.0  9.0   0.3     2    MM  MM 1016.0   8.0   7.9    MM   MM +0.0    MM
2024 01 28 09 00  30  8.0  9.0   0.2     2    MM  MM 1016.0   8.4   7.5    MM   MM +0.5    MM
2024 01 28 08 00  30  7.0  8.0   0.1     3    MM  MM 1016.4   8.2   7.3    MM   MM +0.7    MM
2024 01 28 07 00  30  7.0  8.0   0.2     3    MM  MM 1016.0   8.1   7.3    MM   MM +0.8    MM
2024 01 28 06 00  50  6.0  7.0   0.1     3    MM  MM 1015.4   9.6   7.3    MM   MM +0.5    MM
2024 01 28 05 00  40  5.0  6.0   0.2     2    MM  MM 1015.7   9.3   7.6    MM   MM +0.4    MM
