#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 14 05 00  80 10.0 12.0   0.4     3    MM  MM  999.6   8.1   8.1    MM   MM -0.2    MM
2024 12 14 04 00  80  8.0  9.0   0.3     3    MM  MM  999.5   8.1   8.3    MM   MM -1.7    MM
2024 12 14 03 00  50  8.0 10.0   0.4     3    MM  MM  999.8   7.8   8.3    MM   MM -1.7    MM
2024 12 14 02 00  50  8.0 11.0   0.4     3    MM  MM  999.9   7.7   8.2    MM   MM -2.1    MM
2024 12 14 01 00  70  7.0  8.0   0.5     3    MM  MM 1001.1   8.0   8.1    MM   MM -1.7    MM
2024 12 14 00 00  80  7.0  8.0   0.4     3    MM  MM 1001.6   8.9   8.1    MM   MM -2.4    MM
2024 12 13 23 00  80  8.0  9.0   0.5     3    MM  MM 1001.9   8.8   8.2    MM   MM -3.2    MM
2024 12 13 22 00  70  9.0 10.0   0.5     3    MM  MM 1002.9   8.7   8.2    MM   MM -3.1    MM
2024 12 13 21 00  80  8.0 10.0   0.5     3    MM  MM 1004.0   8.3   8.1    MM   MM -2.3    MM
2024 12 13 20 00  80  9.0 10.0   0.5     3    MM  MM 1005.1   8.4   7.7    MM   MM -0.8    MM
2024 12 13 19 00  50  9.0 12.0   0.4     3    MM  MM 1005.9   6.5   7.8    MM   MM -0.2    MM
2024 12 13 18 00  40  9.0 13.0   0.4     3    MM  MM 1006.2   6.9   7.9    MM   MM -0.0    MM
2024 12 13 17 00  40 10.0 12.0   0.4     3    MM  MM 1005.9   6.6   7.9    MM   MM -0.8    MM
2024 12 13 16 00  50  8.0 10.0   0.5     3    MM  MM 1006.1   6.8   8.3    MM   MM -1.3    MM
2024 12 13 15 00  60  7.0  9.0   0.4     3    MM  MM 1006.3   7.4   8.3    MM   MM -1.5    MM
2024 12 13 14 00  40  8.0 11.0   0.3     2    MM  MM 1006.7   7.2   8.2    MM   MM -1.8    MM
2024 12 13 13 00  50  8.0 11.0   0.4     2    MM  MM 1007.5   6.2   8.0    MM   MM -1.4    MM
2024 12 13 12 00  40  8.0 11.0   0.3     2    MM  MM 1007.8   5.8   7.9    MM   MM -1.1    MM
2024 12 13 11 00  40  6.0  8.0   0.1     2    MM  MM 1008.5   5.9   7.7    MM   MM -0.4    MM
2024 12 13 10 00  60  5.0  6.0   0.1     2    MM  MM 1008.9   6.2   7.7    MM   MM -0.1    MM
2024 12 13 09 00  70  5.0  5.0   0.2     2    MM  MM 1008.9   6.4   7.7    MM   MM -0.5    MM
2024 12 13 08 00 110  5.0  6.0   0.1     2    MM  MM 1008.9   6.7   7.7    MM   MM -1.0    MM
2024 12 13 07 00 100  5.0  6.0   0.1     5    MM  MM 1009.0   6.4   7.6    MM   MM -0.9    MM
2024 12 13 06 00  70  4.0  5.0   0.0     3    MM  MM 1009.4   6.4   7.6    MM   MM -0.6    MM
2024 12 13 05 00 110  2.0  2.0   0.1     3    MM  MM 1009.8   6.4   7.6    MM   MM -0.2    MM
