#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 09 12 00  30  5.0 10.0   0.4     3    MM  MM 1016.3   3.6   8.9    MM   MM -0.2    MM
2022 11 09 11 00  40  6.0 11.0   0.4     3    MM  MM 1016.2   3.7   8.9    MM   MM -0.5    MM
2022 11 09 10 00   0  3.0  5.0   0.4     3    MM  MM 1016.2   4.0   8.9    MM   MM -0.5    MM
2022 11 09 09 00 340  4.0  6.0   0.4     3    MM  MM 1016.5   4.2   8.9    MM   MM -0.5    MM
2022 11 09 08 00   0  4.0  7.0   0.5     3    MM  MM 1016.7   4.0   9.0    MM   MM +0.1    MM
2022 11 09 07 00 340  2.0  5.0   0.4     3    MM  MM 1016.7   4.3   9.0    MM   MM -0.1    MM
2022 11 09 06 00 360  6.0 11.0   0.5     3    MM  MM 1016.9   4.4   9.1    MM   MM +0.5    MM
2022 11 09 05 00  20  9.0 11.0   0.5     3    MM  MM 1016.6   4.3   8.9    MM   MM +0.3    MM
2022 11 09 04 00 330  2.0  5.0   0.5     4    MM  MM 1016.8   4.5   8.9    MM   MM +0.8    MM
2022 11 09 03 00  10  5.0  7.0   0.5     4    MM  MM 1016.4   5.0   9.0    MM   MM +0.3    MM
2022 11 09 02 00 330  4.0  6.0   0.5     4    MM  MM 1016.3   5.3   9.1    MM   MM -0.2    MM
2022 11 09 01 00 330  4.0  7.0   0.5     4    MM  MM 1016.0   5.4   9.1    MM   MM -1.1    MM
2022 11 09 00 00 300  5.0  7.0   0.4     4    MM  MM 1016.2   5.1   9.2    MM   MM -0.8    MM
2022 11 08 23 00 300  5.0  6.0   0.4     4    MM  MM 1016.5   4.8   9.3    MM   MM -0.6    MM
2022 11 08 22 00 340  4.0  8.0   0.4     4    MM  MM 1017.2   4.8   9.3    MM   MM -0.6    MM
2022 11 08 21 00  10 10.0 13.0   0.5     3    MM  MM 1017.0   4.4   9.3    MM   MM -0.3    MM
2022 11 08 20 00  10 12.0 15.0   0.4     3    MM  MM 1017.1   3.8   9.4    MM   MM +0.2    MM
2022 11 08 19 00 360  8.0 13.0   0.4     4    MM  MM 1017.8   3.3   9.2    MM   MM +1.3    MM
2022 11 08 18 00  10 12.0 15.0   0.4     3    MM  MM 1017.3   2.4   9.3    MM   MM +1.4    MM
2022 11 08 17 00  20 13.0 15.0   0.5     3    MM  MM 1016.9   2.3   9.3    MM   MM +1.4    MM
2022 11 08 16 00  10 13.0 16.0   0.5     3    MM  MM 1016.4   2.0   9.2    MM   MM +1.9    MM
2022 11 08 15 00  20 13.0 16.0   0.5     3    MM  MM 1015.8   1.9   9.1    MM   MM +1.9    MM
2022 11 08 14 00  20 12.0 14.0   0.5     3    MM  MM 1015.5   2.2   9.1    MM   MM +1.3    MM
2022 11 08 13 00  20 13.0 16.0   0.6     3    MM  MM 1014.6   1.9   9.2    MM   MM +1.1    MM
2022 11 08 12 00  20 14.0 15.0   0.7     3    MM  MM 1014.0   1.9   9.1    MM   MM +0.9    MM
