#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 19 07 00  90  2.0  3.0   0.1     3    MM  MM 1016.8  15.0  15.5    MM   MM +0.4    MM
2024 09 19 06 00  60  1.0  1.0   0.2     3    MM  MM 1016.6  15.1  15.5    MM   MM +0.9    MM
2024 09 19 05 00 240  1.0  1.0   0.2     3    MM  MM 1016.6  15.6  15.5    MM   MM +1.0    MM
2024 09 19 04 00 240  1.0  1.0   0.2     3    MM  MM 1016.4  15.7  15.7    MM   MM +0.6    MM
2024 09 19 03 00 220  2.0  2.0   0.2     3    MM  MM 1015.7  15.9  15.9    MM   MM -0.6    MM
2024 09 19 02 00 210  3.0  4.0   0.3     3    MM  MM 1015.6  16.3  16.2    MM   MM -0.9    MM
2024 09 19 01 00 270  3.0  4.0   0.3     3    MM  MM 1015.8  16.6  16.4    MM   MM -0.5    MM
2024 09 19 00 00 290  5.0  5.0   0.4     3    MM  MM 1016.3  16.7  16.2    MM   MM -0.7    MM
2024 09 18 23 00 290  5.0  5.0   0.5     4    MM  MM 1016.5  16.1  16.1    MM   MM -0.6    MM
2024 09 18 22 00 280  6.0  7.0   0.6     3    MM  MM 1016.3  15.9  16.0    MM   MM -0.8    MM
2024 09 18 21 00 290  7.0  9.0   0.6     3    MM  MM 1017.0  15.8  16.2    MM   MM +0.0    MM
2024 09 18 20 00 290  7.0  9.0   0.4     3    MM  MM 1017.0  15.5  15.9    MM   MM +0.1    MM
2024 09 18 19 00 290  6.0  7.0   0.3     3    MM  MM 1017.0  15.4  15.8    MM   MM +0.2    MM
2024 09 18 18 00 290  6.0  7.0   0.3     3    MM  MM 1017.0  15.3  15.6    MM   MM +0.8    MM
2024 09 18 17 00 280  5.0  6.0   0.2     3    MM  MM 1016.9  15.2  15.5    MM   MM +1.0    MM
2024 09 18 16 00 360  1.0  1.0   0.1     2    MM  MM 1016.8  15.2  15.2    MM   MM +1.3    MM
2024 09 18 15 00  80  1.0  2.0   0.1     3    MM  MM 1016.3  14.8  15.1    MM   MM +1.0    MM
2024 09 18 14 00 100  1.0  2.0   0.2     5    MM  MM 1015.9  14.7  14.9    MM   MM +1.1    MM
2024 09 18 13 00  60  2.0  2.0   0.2     5    MM  MM 1015.6  14.6  14.5    MM   MM +0.8    MM
2024 09 18 12 00 320  2.0  3.0   0.1     5    MM  MM 1015.2  15.1  14.6    MM   MM +0.8    MM
2024 09 18 11 00 270  3.0  3.0   0.1     3    MM  MM 1014.8  15.1  14.6    MM   MM +0.5    MM
2024 09 18 10 00 290  2.0  3.0   0.0     3    MM  MM 1014.8  15.2  14.6    MM   MM +0.9    MM
2024 09 18 09 00 300  1.0  2.0   0.1     3    MM  MM 1014.5  14.7  14.5    MM   MM +0.8    MM
2024 09 18 08 00 280  1.0  1.0   0.1     4    MM  MM 1014.4  14.4  14.3    MM   MM +1.1    MM
2024 09 18 07 00 350  1.0  1.0   0.1     3    MM  MM 1013.9  14.6  14.4    MM   MM +1.1    MM
