#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 20 03 00 210  3.0  4.0   0.2     4    MM  MM 1016.2  18.4  19.2    MM   MM -1.8    MM
2023 05 20 02 00 230  4.0  4.0   0.1     3    MM  MM 1016.7  18.5  19.1    MM   MM -2.1    MM
2023 05 20 01 00 250  4.0  4.0   0.1     4    MM  MM 1017.2  18.6  18.9    MM   MM -2.3    MM
2023 05 20 00 00 270  4.0  4.0   0.2     4    MM  MM 1018.0  18.3  18.6    MM   MM -1.9    MM
2023 05 19 23 00 260  5.0  6.0   0.2     4    MM  MM 1018.8  17.9  19.0    MM   MM -1.7    MM
2023 05 19 22 00 250  4.0  5.0   0.1     3    MM  MM 1019.6  17.6  19.2    MM   MM -1.3    MM
2023 05 19 21 00 260  4.0  4.0   0.1     3    MM  MM 1019.9  17.4  18.8    MM   MM -1.2    MM
2023 05 19 20 00 240  3.0  3.0   0.2     4    MM  MM 1020.5  16.7  18.6    MM   MM -0.5    MM
2023 05 19 19 00 240  3.0  3.0   0.1     3    MM  MM 1020.8  15.8  18.3    MM   MM +0.1    MM
2023 05 19 18 00 240  3.0  4.0   0.2     3    MM  MM 1021.1  15.6  17.9    MM   MM +0.8    MM
2023 05 19 17 00 220  2.0  3.0   0.2     3    MM  MM 1021.0  15.5  17.5    MM   MM +1.2    MM
2023 05 19 16 00 160  2.0  3.0   0.2     3    MM  MM 1020.7  15.7  17.7    MM   MM +1.7    MM
2023 05 19 15 00 140  2.0  3.0   0.3     3    MM  MM 1020.3  15.6  17.4    MM   MM +1.9    MM
2023 05 19 14 00 100  4.0  5.0   0.3     3    MM  MM 1019.8  15.6  17.2    MM   MM +1.7    MM
2023 05 19 13 00 120  4.0  5.0   0.3     3    MM  MM 1019.0  15.1  17.3    MM   MM +1.4    MM
2023 05 19 12 00 120  4.0  5.0   0.3     3    MM  MM 1018.4  15.4  17.5    MM   MM +1.4    MM
2023 05 19 11 00 120  4.0  5.0   0.3     3    MM  MM 1018.1  16.2  17.6    MM   MM +1.3    MM
2023 05 19 10 00 140  5.0  7.0   0.3     3    MM  MM 1017.7  16.2  17.7    MM   MM +1.4    MM
2023 05 19 09 00 140  5.0  5.0   0.3     3    MM  MM 1017.0  17.0  17.7    MM   MM +1.4    MM
2023 05 19 08 00 140  4.0  6.0   0.3     3    MM  MM 1016.7  17.4  18.0    MM   MM +1.5    MM
2023 05 19 07 00 140  4.0  5.0   0.3     3    MM  MM 1016.2  18.0  17.9    MM   MM +1.9    MM
2023 05 19 06 00 130  6.0  7.0   0.3     3    MM  MM 1015.6  18.4  18.1    MM   MM +1.9    MM
2023 05 19 05 00 130  5.0  7.0   0.2     3    MM  MM 1015.2  19.3  18.6    MM   MM +1.8    MM
2023 05 19 04 00 140  5.0  6.0   0.2     3    MM  MM 1014.4  19.4  18.2    MM   MM +1.0    MM
2023 05 19 03 00 150  3.0  4.0   0.2     3    MM  MM 1013.7  20.0  17.5    MM   MM +0.3    MM
