#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 09 04 00  90  8.0 10.0   0.5     3    MM  MM 1015.5   8.7   8.6    MM   MM +0.4    MM
2023 04 09 03 00  90  8.0 11.0   0.5     3    MM  MM 1015.2   8.8   8.6    MM   MM -0.1    MM
2023 04 09 02 00  90  8.0 10.0   0.5     3    MM  MM 1015.2   8.3   8.7    MM   MM +0.2    MM
2023 04 09 01 00  80  9.0 11.0   0.6     3    MM  MM 1015.1   8.4   8.7    MM   MM +0.5    MM
2023 04 09 00 00  80  9.0 11.0   0.6     3    MM  MM 1015.1   8.5   8.7    MM   MM +0.9    MM
2023 04 08 23 00  90  9.0 11.0   0.6     3    MM  MM 1015.0   8.4   8.7    MM   MM +1.1    MM
2023 04 08 22 00  80  9.0 11.0   0.7     3    MM  MM 1014.6   8.1   8.7    MM   MM +0.7    MM
2023 04 08 21 00  90 10.0 12.0   0.7     3    MM  MM 1014.2   8.3   8.7    MM   MM +1.2    MM
2023 04 08 20 00  90 10.0 12.0   0.8     4    MM  MM 1013.9   8.0   8.7    MM   MM +1.4    MM
2023 04 08 19 00  90  9.0 11.0   0.8     3    MM  MM 1013.9   7.7   8.7    MM   MM +2.0    MM
2023 04 08 18 00  90 11.0 13.0   0.7     3    MM  MM 1013.0   7.4   8.7    MM   MM +1.6    MM
2023 04 08 17 00  80 10.0 12.0   0.7     3    MM  MM 1012.5   7.3   8.8    MM   MM +1.7    MM
2023 04 08 16 00  80 10.0 12.0   0.7     3    MM  MM 1011.9   7.3   8.8    MM   MM +1.3    MM
2023 04 08 15 00  80 10.0 12.0   0.7     3    MM  MM 1011.4   8.0   8.8    MM   MM +0.2    MM
2023 04 08 14 00  80 10.0 12.0   0.6     3    MM  MM 1010.8   8.2   8.9    MM   MM -0.5    MM
2023 04 08 13 00 100 10.0 13.0   0.6     3    MM  MM 1010.7   8.6   8.9    MM   MM -0.9    MM
2023 04 08 12 00  90 10.0 12.0   0.6     3    MM  MM 1011.2   8.6   9.1    MM   MM -0.4    MM
2023 04 08 11 00  90  8.0 11.0   0.5     3    MM  MM 1011.3   8.5   9.1    MM   MM -0.4    MM
2023 04 08 10 00  90  8.0 10.0   0.4     2    MM  MM 1011.5   8.4   9.2    MM   MM +0.3    MM
2023 04 08 09 00  70  6.0  9.0   0.3     3    MM  MM 1011.6   7.6   9.3    MM   MM +0.5    MM
2023 04 08 08 00 110  6.0  8.0   0.3     3    MM  MM 1011.7   8.9   9.2    MM   MM +0.8    MM
2023 04 08 07 00 160  5.0  6.0   0.3     3    MM  MM 1011.2   9.3   9.1    MM   MM +1.0    MM
2023 04 08 06 00 130  4.0  6.0   0.3     3    MM  MM 1011.1   9.1   9.0    MM   MM +1.6    MM
2023 04 08 05 00 170  3.0  4.0   0.2     3    MM  MM 1010.8   9.1   9.2    MM   MM +2.0    MM
2023 04 08 04 00 170  4.0  6.0   0.4     3    MM  MM 1010.2   9.4   9.4    MM   MM +1.5    MM
