#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 27 12 00  10  7.0  9.0   0.3     2    MM  MM 1029.3   6.5   8.3    MM   MM -1.8    MM
2026 03 27 11 00  10  9.0 11.0   0.4     2    MM  MM 1029.8   6.4   8.3    MM   MM -2.2    MM
2026 03 27 10 00  10  9.0 10.0   0.3     2    MM  MM 1030.5   6.6   8.3    MM   MM -2.2    MM
2026 03 27 09 00  10  9.0 10.0   0.3     2    MM  MM 1031.1   6.7   8.2    MM   MM -2.4    MM
2026 03 27 08 00  10  8.0 10.0   0.2     2    MM  MM 1032.0   6.7   8.2    MM   MM -2.0    MM
2026 03 27 07 00  10  7.0  9.0   0.2     3    MM  MM 1032.8   6.7   8.3    MM   MM -1.5    MM
2026 03 27 06 00  20  7.0  8.0   0.1     2    MM  MM 1033.5   6.9   8.2    MM   MM -1.0    MM
2026 03 27 05 00  10  7.0  9.0   0.1     2    MM  MM 1034.0   7.0   8.3    MM   MM -0.5    MM
2026 03 27 04 00  20  7.0  9.0   0.2     3    MM  MM 1034.3   7.3   8.4    MM   MM -0.3    MM
2026 03 27 03 00  10  6.0  7.0   0.2     3    MM  MM 1034.4   7.4   8.4    MM   MM -0.1    MM
2026 03 27 02 00  10  6.0  7.0   0.3     2    MM  MM 1034.5   7.5   8.5    MM   MM -0.2    MM
2026 03 27 01 00  30  4.0  6.0   0.3     3    MM  MM 1034.6   7.7   8.6    MM   MM -0.2    MM
2026 03 27 00 00 110  5.0  6.0   0.4     3    MM  MM 1034.5   8.8   8.6    MM   MM -0.6    MM
2026 03 26 23 00  70  5.0  7.0   0.4     3    MM  MM 1034.7   8.1   8.7    MM   MM -0.4    MM
2026 03 26 22 00  60  7.0  8.0   0.4     3    MM  MM 1034.8   7.3   8.6    MM   MM +0.1    MM
2026 03 26 21 00  70  7.0  8.0   0.5     3    MM  MM 1035.1   6.5   8.4    MM   MM +0.9    MM
2026 03 26 20 00  50  8.0  9.0   0.3     2    MM  MM 1035.1   5.6   8.2    MM   MM +1.5    MM
2026 03 26 19 00 110  5.0  6.0   0.3     3    MM  MM 1034.7   7.0   8.2    MM   MM +1.4    MM
2026 03 26 18 00  70  6.0  7.0   0.3     2    MM  MM 1034.2   6.6   8.1    MM   MM +1.7    MM
2026 03 26 17 00  70  8.0  9.0   0.3     2    MM  MM 1033.6   5.7   8.1    MM   MM +2.1    MM
2026 03 26 16 00  70  7.0  8.0   0.3     2    MM  MM 1033.3   5.3   8.1    MM   MM +2.6    MM
2026 03 26 15 00  70  7.0  8.0   0.3     3    MM  MM 1032.5   5.1   8.1    MM   MM +2.4    MM
2026 03 26 14 00  70  7.0  8.0   0.3     3    MM  MM 1031.5   5.1   8.1    MM   MM +2.4    MM
2026 03 26 13 00  70  6.0  7.0   0.2     3    MM  MM 1030.7   5.5   8.0    MM   MM +2.3    MM
2026 03 26 12 00 270  2.0  3.0   0.3     3    MM  MM 1030.1   6.3   8.2    MM   MM +2.5    MM
