#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 10 01 00 270  6.0  7.0   0.3     3    MM  MM 1014.8  11.4  10.8    MM   MM -2.3    MM
2026 04 10 00 00 260  5.0  6.0   0.4     3    MM  MM 1015.9  10.7  10.8    MM   MM -2.0    MM
2026 04 09 23 00 270  5.0  6.0   0.5     3    MM  MM 1016.5  10.3  10.8    MM   MM -1.7    MM
2026 04 09 22 00 260  6.0  7.0   0.5     3    MM  MM 1017.0   9.9  10.7    MM   MM -1.8    MM
2026 04 09 21 00 260  6.0  7.0   0.6     3    MM  MM 1017.8   9.6  10.7    MM   MM -1.3    MM
2026 04 09 20 00 270  7.0  8.0   0.5     3    MM  MM 1018.3   9.2  10.7    MM   MM -0.8    MM
2026 04 09 19 00 260  7.0  7.0   0.5     3    MM  MM 1018.8   8.9  10.4    MM   MM -0.3    MM
2026 04 09 18 00 270  6.0  7.0   0.4     3    MM  MM 1019.1   8.7  10.2    MM   MM +0.1    MM
2026 04 09 17 00 270  7.0  8.0   0.4     3    MM  MM 1019.1   8.5  10.0    MM   MM +0.1    MM
2026 04 09 16 00 270  6.0  7.0   0.4     3    MM  MM 1019.2   8.4   9.8    MM   MM +0.3    MM
2026 04 09 15 00 270  5.0  6.0   0.3     3    MM  MM 1019.0   8.3   9.6    MM   MM -0.0    MM
2026 04 09 14 00 240  2.0  3.0   0.2     3    MM  MM 1019.0   8.4   9.3    MM   MM -0.2    MM
2026 04 09 13 00 240  1.0  1.0   0.2     3    MM  MM 1018.9   8.6   9.3    MM   MM -0.1    MM
2026 04 09 12 00 210  2.0  3.0   0.1     3    MM  MM 1019.0   9.1   9.5    MM   MM +0.0    MM
2026 04 09 11 00 200  1.0  1.0   0.1     2    MM  MM 1019.2   8.8   9.8    MM   MM +0.5    MM
2026 04 09 10 00   0  3.0  4.0   0.1     3    MM  MM 1019.0   9.5   9.8    MM   MM +0.6    MM
2026 04 09 09 00  30  2.0  2.0   0.1     3    MM  MM 1019.0   9.0   9.9    MM   MM +0.8    MM
2026 04 09 08 00 330  1.0  2.0   0.2     3    MM  MM 1018.7   9.0   9.9    MM   MM +0.6    MM
2026 04 09 07 00  20  2.0  3.0   0.2     3    MM  MM 1018.4   9.5  10.0    MM   MM +0.6    MM
2026 04 09 06 00  30  3.0  4.0   0.3     3    MM  MM 1018.2   9.5   9.9    MM   MM +0.7    MM
2026 04 09 05 00 100  1.0  1.0   0.2     3    MM  MM 1018.1   9.6  10.0    MM   MM +0.3    MM
2026 04 09 04 00 350  1.0  2.0   0.3     3    MM  MM 1017.8   9.9  10.2    MM   MM -0.4    MM
2026 04 09 03 00 220  3.0  5.0   0.3     3    MM  MM 1017.5  10.2  10.4    MM   MM -0.9    MM
2026 04 09 02 00 230  3.0  4.0   0.3     3    MM  MM 1017.7  10.2  10.6    MM   MM -1.1    MM
2026 04 09 01 00 230  2.0  3.0   0.4     3    MM  MM 1018.2  10.2  10.8    MM   MM -1.0    MM
