#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 07 10 00  30  4.0  5.0   0.1     3    MM  MM 1014.4  16.6  16.2    MM   MM +0.3    MM
2022 07 07 09 00  30  4.0  5.0   0.1     3    MM  MM 1014.1  16.6  16.6    MM   MM -0.1    MM
2022 07 07 08 00  40  3.0  4.0   0.1     3    MM  MM 1014.0  16.6  16.3    MM   MM -0.1    MM
2022 07 07 07 00  90  0.0  1.0   0.1     3    MM  MM 1014.1  16.9  16.9    MM   MM +0.4    MM
2022 07 07 06 00 280  1.0  1.0   0.1     3    MM  MM 1014.1  17.0  16.6    MM   MM +0.7    MM
2022 07 07 05 00 240  2.0  2.0   0.1     3    MM  MM 1014.2  17.1  16.7    MM   MM +0.7    MM
2022 07 07 04 00 240  3.0  3.0   0.1     3    MM  MM 1013.6  17.3  16.6    MM   MM +0.1    MM
2022 07 07 03 00 280  3.0  3.0   0.2     4    MM  MM 1013.4  17.4  16.8    MM   MM -0.2    MM
2022 07 07 02 00 290  4.0  4.0   0.2     5    MM  MM 1013.5  17.5  16.8    MM   MM -0.1    MM
2022 07 07 01 00 280  4.0  4.0   0.2     3    MM  MM 1013.6  17.5  16.8    MM   MM -0.1    MM
2022 07 07 00 00 280  5.0  6.0   0.1     3    MM  MM 1013.6  17.3  16.6    MM   MM -0.2    MM
2022 07 06 20 00  40  6.0  8.0   0.1     3    MM  MM 1014.0  16.2  16.3    MM   MM -0.1    MM
2022 07 06 19 00  30  6.0  7.0   0.1     3    MM  MM 1014.1  15.8  16.2    MM   MM +0.2    MM
2022 07 06 18 00  30  6.0  7.0   0.1     3    MM  MM 1014.1  15.3  16.1    MM   MM +0.3    MM
2022 07 06 17 00  30  4.0  4.0   0.1     3    MM  MM 1014.1  15.2  15.9    MM   MM +0.6    MM
2022 07 06 16 00  40  5.0  5.0   0.1     3    MM  MM 1013.9  15.3  15.7    MM   MM +0.9    MM
2022 07 06 15 00  20  3.0  4.0   0.1     4    MM  MM 1013.8  15.6  15.6    MM   MM +0.9    MM
2022 07 06 14 00  40  4.0  5.0   0.1     3    MM  MM 1013.6  16.0  15.6    MM   MM +0.9    MM
2022 07 06 13 00  50  6.0  7.0   0.2     2    MM  MM 1013.0  15.7  15.8    MM   MM +0.4    MM
2022 07 06 12 00  30  5.0  7.0   0.2     3    MM  MM 1012.9  15.8  16.0    MM   MM +0.4    MM
2022 07 06 11 00  40  7.0  9.0   0.2     3    MM  MM 1012.7  16.0  16.0    MM   MM +0.1    MM
2022 07 06 10 00 350  4.0  5.0   0.2     3    MM  MM 1012.6  16.0  16.3    MM   MM +0.4    MM
