#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 05 30 12 00  90  3.0  4.0   0.4     4    MM  MM 1028.5  11.1  12.6    MM   MM +0.8    MM
2024 05 30 11 00  80  4.0  5.0   0.4     3    MM  MM 1028.3  11.4  12.5    MM   MM +0.9    MM
2024 05 30 10 00 320  2.0  3.0   0.4     3    MM  MM 1027.8  11.7  12.8    MM   MM +0.6    MM
2024 05 30 09 00 350  2.0  3.0   0.5     3    MM  MM 1027.7  11.9  13.1    MM   MM +1.0    MM
2024 05 30 08 00 300  4.0  7.0   0.5     3    MM  MM 1027.4  12.4  13.0    MM   MM +0.8    MM
2024 05 30 07 00 310  4.0  7.0   0.5     3    MM  MM 1027.1  12.7  13.1    MM   MM +0.9    MM
2024 05 30 06 00 270  6.0  7.0   0.5     3    MM  MM 1026.7  12.8  13.3    MM   MM +0.5    MM
2024 05 30 05 00 280  7.0  8.0   0.4     3    MM  MM 1026.6  13.0  13.1    MM   MM +0.6    MM
2024 05 30 04 00 260  6.0  7.0   0.3     3    MM  MM 1026.3  13.0  13.3    MM   MM +0.3    MM
2024 05 30 03 00 240  6.0  7.0   0.3     3    MM  MM 1026.1  13.2  14.2    MM   MM +0.1    MM
2024 05 30 02 00 260  6.0  7.0   0.4     3    MM  MM 1026.0  13.1  14.2    MM   MM +0.0    MM
2024 05 30 01 00 270  5.0  6.0   0.4     3    MM  MM 1026.0  13.0  14.2    MM   MM +0.1    MM
2024 05 30 00 00 270  4.0  5.0   0.2     3    MM  MM 1026.1  12.5  14.3    MM   MM +0.4    MM
2024 05 29 23 00 260  6.0  7.0   0.2     2    MM  MM 1026.0  12.1  14.5    MM   MM +0.5    MM
2024 05 29 22 00 280  4.0  5.0   0.1     2    MM  MM 1025.9  11.8  14.8    MM   MM +1.0    MM
2024 05 29 21 00 260  4.0  6.0   0.1     3    MM  MM 1025.7  11.9  15.0    MM   MM +1.1    MM
2024 05 29 20 00 200  3.0  4.0   0.2     3    MM  MM 1025.5  11.3  14.9    MM   MM +1.2    MM
2024 05 29 19 00  70  1.0  2.0   0.1     3    MM  MM 1024.9  11.0  13.2    MM   MM +0.8    MM
2024 05 29 18 00  40  3.0  4.0   0.2     4    MM  MM 1024.6  10.3  12.7    MM   MM +0.8    MM
2024 05 29 17 00  40  5.0  6.0   0.2     3    MM  MM 1024.3   9.8  12.3    MM   MM +1.0    MM
2024 05 29 16 00  60  4.0  5.0   0.2     3    MM  MM 1024.1   9.7  12.2    MM   MM +1.1    MM
2024 05 29 15 00  90  4.0  5.0   0.2     3    MM  MM 1023.8   9.9  12.2    MM   MM +1.0    MM
2024 05 29 14 00  90  5.0  6.0   0.2     3    MM  MM 1023.3   9.9  12.3    MM   MM +0.8    MM
2024 05 29 13 00  90  6.0  7.0   0.2     3    MM  MM 1023.0  10.2  12.6    MM   MM +1.0    MM
2024 05 29 12 00  90  6.0  7.0   0.2     3    MM  MM 1022.8  10.2  12.5    MM   MM +1.0    MM
