#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 07 24 13 00 130  4.0  5.0   0.4     3    MM  MM 1013.8  17.7  20.1    MM   MM +0.8    MM
2023 07 24 12 00 150  5.0  7.0   0.5     4    MM  MM 1013.3  18.5  20.3    MM   MM +0.6    MM
2023 07 24 11 00 300  4.0  5.0   0.7     4    MM  MM 1012.9  19.4  20.3    MM   MM +0.2    MM
2023 07 24 10 00 280  4.0  5.0   0.4     3    MM  MM 1013.0  19.5  20.4    MM   MM +0.5    MM
2023 07 24 09 00 290  3.0  3.0   0.1     2    MM  MM 1012.7  20.2  20.5    MM   MM +0.5    MM
2023 07 24 08 00 220  2.0  3.0   0.2     3    MM  MM 1012.8  20.2  20.5    MM   MM +0.9    MM
2023 07 24 07 00 180  2.0  3.0   0.1     4    MM  MM 1012.6  20.1  20.6    MM   MM +0.6    MM
2023 07 24 06 00 260  3.0  4.0   0.1     3    MM  MM 1012.2  20.3  20.7    MM   MM +0.3    MM
2023 07 24 05 00 210  0.0  1.0   0.1     3    MM  MM 1011.9  20.7  20.8    MM   MM -0.2    MM
2023 07 24 04 00 270  3.0  3.0   0.1     3    MM  MM 1011.9  21.1  20.9    MM   MM -0.5    MM
2023 07 24 03 00 290  3.0  4.0   0.2     4    MM  MM 1011.9  21.3  21.0    MM   MM -1.2    MM
2023 07 24 02 00 290  3.0  4.0   0.2     3    MM  MM 1012.0  20.9  21.0    MM   MM -1.9    MM
2023 07 24 01 00 280  4.0  4.0   0.2     3    MM  MM 1012.4  20.5  21.2    MM   MM -1.9    MM
2023 07 24 00 00 270  3.0  4.0   0.2     3    MM  MM 1013.1  20.2  21.0    MM   MM -1.6    MM
2023 07 23 23 00 270  3.0  4.0   0.2     3    MM  MM 1013.9  19.2  20.9    MM   MM -1.1    MM
2023 07 23 22 00 230  2.0  2.0   0.2     3    MM  MM 1014.3  19.6  20.9    MM   MM -1.0    MM
2023 07 23 21 00 240  1.0  2.0   0.2     3    MM  MM 1014.7  19.5  20.5    MM   MM -0.9    MM
2023 07 23 20 00 260  1.0  2.0   0.2     3    MM  MM 1015.0  18.8  20.0    MM   MM -0.6    MM
2023 07 23 19 00 220  2.0  3.0   0.2     3    MM  MM 1015.3  18.1  20.0    MM   MM -0.2    MM
2023 07 23 18 00 240  2.0  3.0   0.2     3    MM  MM 1015.6  17.5  19.2    MM   MM -0.2    MM
2023 07 23 17 00 200  3.0  4.0   0.2     2    MM  MM 1015.6  18.2  19.0    MM   MM +0.2    MM
2023 07 23 16 00 140  2.0  3.0   0.2     3    MM  MM 1015.5  18.6  18.4    MM   MM +0.1    MM
2023 07 23 15 00 150  2.0  3.0   0.2     3    MM  MM 1015.8  18.4  18.1    MM   MM +0.4    MM
2023 07 23 14 00 120  3.0  4.0   0.2     3    MM  MM 1015.5  18.3  18.9    MM   MM +0.2    MM
2023 07 23 13 00  70  3.0  4.0   0.1     2    MM  MM 1015.5  18.6  19.0    MM   MM +0.3    MM
