#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 17 00 00  90  3.0  4.0   0.1     3    MM  MM  999.2  10.8   9.7    MM   MM -0.5    MM
2025 11 16 23 00  30  5.0  5.0   0.1     3    MM  MM  999.0   9.5   9.8    MM   MM -1.3    MM
2025 11 16 22 00  30  4.0  5.0   0.1     3    MM  MM  999.3  10.2   9.8    MM   MM -1.3    MM
2025 11 16 21 00  30  4.0  4.0   0.1     6    MM  MM  999.7  10.1   9.8    MM   MM -1.3    MM
2025 11 16 20 00  30  4.0  6.0   0.1     3    MM  MM 1000.2  10.3   9.9    MM   MM -0.2    MM
2025 11 16 19 00  30  5.0  7.0   0.1     4    MM  MM 1000.6  10.2   9.8    MM   MM +0.1    MM
2025 11 16 18 00  40  4.0  4.0   0.1     2    MM  MM 1000.9  10.2   9.8    MM   MM -0.6    MM
2025 11 16 17 00  20  7.0  8.0   0.2     2    MM  MM 1000.5  10.1   9.8    MM   MM -1.2    MM
2025 11 16 16 00  20  8.0 10.0   0.3     2    MM  MM 1000.6  10.1   9.5    MM   MM -1.0    MM
2025 11 16 15 00 340  2.0  3.0   0.2     3    MM  MM 1001.5   9.5   9.4    MM   MM -1.4    MM
2025 11 16 14 00  40  4.0  7.0   0.2     2    MM  MM 1001.6  10.2   9.3    MM   MM -2.2    MM
2025 11 16 13 00  10 10.0 12.0   0.4     3    MM  MM 1001.7   9.9   9.2    MM   MM -3.2    MM
2025 11 16 12 00 210  3.0  4.0   0.2     2    MM  MM 1002.8   9.0   9.3    MM   MM -3.0    MM
2025 11 16 11 00 260  3.0  4.0   0.2     2    MM  MM 1003.8   9.2   9.3    MM   MM -3.2    MM
2025 11 16 10 00 190  2.0  4.0   0.2     2    MM  MM 1004.9   9.5   9.4    MM   MM -3.0    MM
2025 11 16 09 00 250  2.0  2.0   0.1     2    MM  MM 1005.9   9.6   9.4    MM   MM -3.5    MM
2025 11 16 08 00  20  8.0 10.0   0.2     2    MM  MM 1007.0   9.9   9.4    MM   MM -3.0    MM
2025 11 16 07 00  30  9.0 10.0   0.2     2    MM  MM 1007.9   9.6   9.5    MM   MM -3.0    MM
2025 11 16 06 00 240  1.0  2.0   0.2     2    MM  MM 1009.3   9.3   9.8    MM   MM -2.0    MM
2025 11 16 05 00  20  8.0  9.0   0.2     2    MM  MM 1010.0   9.6   9.7    MM   MM -2.1    MM
2025 11 16 04 00  20  8.0 10.0   0.2     2    MM  MM 1010.9   9.5   9.7    MM   MM -1.9    MM
2025 11 16 03 00  20  7.0  9.0   0.1     2    MM  MM 1011.3   9.4   9.6    MM   MM -1.9    MM
2025 11 16 02 00  10  4.0  5.0   0.1     5    MM  MM 1012.1   9.1   9.5    MM   MM -0.5    MM
2025 11 16 01 00 280  4.0  5.0   0.1     3    MM  MM 1012.7   8.6   9.6    MM   MM -1.4    MM
2025 11 16 00 00  20  2.0  3.0   0.1     3    MM  MM 1013.2   9.8   9.7    MM   MM -2.1    MM
