#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 10 15 00 230  2.0  3.0   0.2     4    MM  MM 1011.3   9.7   9.8    MM   MM -0.8    MM
2026 04 10 14 00 240  1.0  2.0   0.2     3    MM  MM 1011.3   9.4   9.9    MM   MM -0.8    MM
2026 04 10 13 00 200  3.0  4.0   0.2     2    MM  MM 1011.6   9.6  10.1    MM   MM -0.6    MM
2026 04 10 12 00 200  1.0  2.0   0.2     2    MM  MM 1012.1   9.4   9.6    MM   MM -0.7    MM
2026 04 10 11 00 310  1.0  2.0   0.2     2    MM  MM 1012.1   9.5   9.9    MM   MM -0.9    MM
2026 04 10 10 00 260  1.0  1.0   0.2     2    MM  MM 1012.2   9.9  10.0    MM   MM -0.9    MM
2026 04 10 09 00 170  1.0  2.0   0.2     2    MM  MM 1012.7   9.8  10.0    MM   MM -0.5    MM
2026 04 10 08 00 160  1.0  2.0   0.2     3    MM  MM 1012.9  10.6  10.3    MM   MM -0.5    MM
2026 04 10 07 00 260  2.0  3.0   0.2     3    MM  MM 1013.1  10.4  10.3    MM   MM -0.3    MM
2026 04 10 06 00 180  1.0  2.0   0.2     3    MM  MM 1013.2  10.9  10.3    MM   MM -0.4    MM
2026 04 10 05 00 190  2.0  3.0   0.2     3    MM  MM 1013.4  11.2  10.8    MM   MM -0.8    MM
2026 04 10 04 00  10  1.0  2.0   0.3     3    MM  MM 1013.4  12.1  10.6    MM   MM -1.3    MM
2026 04 10 03 00 290  5.0  6.0   0.3     3    MM  MM 1013.6  12.2  10.7    MM   MM -2.2    MM
2026 04 10 02 00 270  5.0  5.0   0.3     3    MM  MM 1014.2  11.1  10.7    MM   MM -2.3    MM
2026 04 10 01 00 270  6.0  7.0   0.3     3    MM  MM 1014.8  11.4  10.8    MM   MM -2.3    MM
2026 04 10 00 00 260  5.0  6.0   0.4     3    MM  MM 1015.9  10.7  10.8    MM   MM -2.0    MM
2026 04 09 23 00 270  5.0  6.0   0.5     3    MM  MM 1016.5  10.3  10.8    MM   MM -1.7    MM
2026 04 09 22 00 260  6.0  7.0   0.5     3    MM  MM 1017.0   9.9  10.7    MM   MM -1.8    MM
2026 04 09 21 00 260  6.0  7.0   0.6     3    MM  MM 1017.8   9.6  10.7    MM   MM -1.3    MM
2026 04 09 20 00 270  7.0  8.0   0.5     3    MM  MM 1018.3   9.2  10.7    MM   MM -0.8    MM
2026 04 09 19 00 260  7.0  7.0   0.5     3    MM  MM 1018.8   8.9  10.4    MM   MM -0.3    MM
2026 04 09 18 00 270  6.0  7.0   0.4     3    MM  MM 1019.1   8.7  10.2    MM   MM +0.1    MM
2026 04 09 17 00 270  7.0  8.0   0.4     3    MM  MM 1019.1   8.5  10.0    MM   MM +0.1    MM
2026 04 09 16 00 270  6.0  7.0   0.4     3    MM  MM 1019.2   8.4   9.8    MM   MM +0.3    MM
2026 04 09 15 00 270  5.0  6.0   0.3     3    MM  MM 1019.0   8.3   9.6    MM   MM -0.0    MM
