#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 07 08 00  40  6.0  8.0   0.2     2    MM  MM 1020.6   7.8   9.4    MM   MM +0.2    MM
2024 04 07 07 00  40  5.0  6.0   0.3     3    MM  MM 1020.7   8.0   9.4    MM   MM +0.6    MM
2024 04 07 06 00  70  6.0  7.0   0.3     3    MM  MM 1020.4   8.1   9.5    MM   MM +0.7    MM
2024 04 07 05 00  80  5.0  6.0   0.3     3    MM  MM 1020.4   7.8   9.4    MM   MM +1.0    MM
2024 04 07 04 00 110  5.0  6.0   0.3     3    MM  MM 1020.1   9.2   9.5    MM   MM +1.0    MM
2024 04 07 03 00 120  5.0  6.0   0.4     3    MM  MM 1019.6   9.4   9.5    MM   MM +0.7    MM
2024 04 07 02 00 140  6.0  7.0   0.4     3    MM  MM 1019.4   9.3   9.6    MM   MM +0.3    MM
2024 04 07 01 00 140  7.0  8.0   0.4     3    MM  MM 1019.1   9.2   9.7    MM   MM -0.1    MM
2024 04 07 00 00 150  6.0  8.0   0.4     3    MM  MM 1019.0   9.3   9.6    MM   MM -0.1    MM
2024 04 06 23 00 150  5.0  6.0   0.3     3    MM  MM 1019.1   9.4   9.5    MM   MM +0.0    MM
2024 04 06 22 00 160  6.0  6.0   0.3     3    MM  MM 1019.1   9.0   9.4    MM   MM +0.2    MM
2024 04 06 21 00 140  4.0  5.0   0.3     3    MM  MM 1019.1   8.9   9.5    MM   MM +0.7    MM
2024 04 06 20 00 140  5.0  6.0   0.2     2    MM  MM 1019.1   8.7   9.5    MM   MM +1.5    MM
2024 04 06 19 00 130  4.0  5.0   0.2     2    MM  MM 1018.9   8.9   9.4    MM   MM +2.2    MM
2024 04 06 18 00 120  5.0  6.0   0.2     2    MM  MM 1018.4   8.8   9.2    MM   MM +2.3    MM
2024 04 06 17 00  90  6.0  7.0   0.3     2    MM  MM 1017.6   8.7   9.1    MM   MM +2.2    MM
2024 04 06 16 00  90  7.0  8.0   0.3     2    MM  MM 1016.7   8.3   9.0    MM   MM +2.2    MM
2024 04 06 15 00  80  7.0  8.0   0.4     3    MM  MM 1016.0   8.1   8.9    MM   MM +2.0    MM
2024 04 06 14 00 100  6.0  7.0   0.3     2    MM  MM 1015.4   7.9   8.9    MM   MM +1.8    MM
2024 04 06 13 00  90  7.0  9.0   0.3     2    MM  MM 1014.5   8.0   8.9    MM   MM +1.4    MM
2024 04 06 12 00  90  6.0  7.0   0.3     2    MM  MM 1014.0   8.0   8.9    MM   MM +1.4    MM
2024 04 06 11 00  90  6.0  8.0   0.3     2    MM  MM 1013.6   8.3   9.1    MM   MM +1.3    MM
2024 04 06 10 00  90  8.0  9.0   0.3     2    MM  MM 1013.1   8.4   9.4    MM   MM +1.2    MM
2024 04 06 09 00  90  8.0  9.0   0.3     2    MM  MM 1012.6   8.6   9.5    MM   MM +0.9    MM
2024 04 06 08 00  80  7.0  8.0   0.3     2    MM  MM 1012.4   9.4   9.7    MM   MM +1.0    MM
