#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 04 05 00  70  5.0  6.0   0.1     3    MM  MM 1022.7   9.6  10.1    MM   MM -0.1    MM
2024 11 04 04 00  80  4.0  4.0   0.2     3    MM  MM 1022.7   9.7  10.0    MM   MM +0.1    MM
2024 11 04 03 00 200  2.0  3.0   0.2     3    MM  MM 1023.0   9.8  10.0    MM   MM +0.5    MM
2024 11 04 02 00 250  3.0  5.0   0.2     3    MM  MM 1022.8   9.8  10.1    MM   MM -0.1    MM
2024 11 04 01 00 250  4.0  5.0   0.3     4    MM  MM 1022.6   9.8  10.2    MM   MM +0.4    MM
2024 11 04 00 00 270  5.0  6.0   0.4     3    MM  MM 1022.6   9.9  10.2    MM   MM +0.4    MM
2024 11 03 23 00 310  6.0  6.0   0.5     3    MM  MM 1022.8   9.9  10.1    MM   MM +1.2    MM
2024 11 03 22 00 300  7.0  8.0   0.5     3    MM  MM 1022.2   9.8  10.0    MM   MM +1.1    MM
2024 11 03 21 00 290  7.0  8.0   0.6     3    MM  MM 1022.2   9.7  10.2    MM   MM +1.7    MM
2024 11 03 20 00 290  9.0 10.0   0.6     3    MM  MM 1021.6   9.5  10.1    MM   MM +1.7    MM
2024 11 03 19 00 290  8.0 10.0   0.6     3    MM  MM 1021.2   9.4  10.0    MM   MM +2.1    MM
2024 11 03 18 00 290  8.0  9.0   0.5     3    MM  MM 1020.5   9.2  10.0    MM   MM +2.2    MM
2024 11 03 17 00 270  7.0  9.0   0.4     3    MM  MM 1019.9   9.1  10.0    MM   MM +2.2    MM
2024 11 03 16 00 280  8.0  9.0   0.2     3    MM  MM 1019.1   9.0   9.8    MM   MM +1.6    MM
2024 11 03 15 00 260  6.0  7.0   0.1     4    MM  MM 1018.3   9.0   9.7    MM   MM +1.2    MM
2024 11 03 14 00 290  4.0  5.0   0.1     3    MM  MM 1017.7   8.7   9.6    MM   MM +1.4    MM
2024 11 03 13 00 290  1.0  2.0   0.1     3    MM  MM 1017.5   8.2   9.8    MM   MM +1.6    MM
2024 11 03 12 00  30  3.0  4.0   0.0     3    MM  MM 1017.1   8.1   9.9    MM   MM +2.0    MM
2024 11 03 11 00  30  5.0  5.0   0.0     3    MM  MM 1016.3   8.0   9.9    MM   MM +2.1    MM
2024 11 03 10 00  30  5.0  6.0   0.1     3    MM  MM 1016.0   7.7   9.9    MM   MM +2.2    MM
2024 11 03 09 00  30  6.0  8.0   0.1     2    MM  MM 1015.1   8.2  10.0    MM   MM +2.0    MM
2024 11 03 08 00  30  8.0  9.0   0.1     2    MM  MM 1014.2   8.3  10.0    MM   MM +1.9    MM
2024 11 03 07 00  30  7.0  8.0   0.1     3    MM  MM 1013.8   8.8   9.9    MM   MM +2.3    MM
2024 11 03 06 00  30  7.0  8.0   0.2     4    MM  MM 1013.0   8.5   9.9    MM   MM +2.3    MM
2024 11 03 05 00  30  6.0  7.0   0.2     4    MM  MM 1012.2   8.6   9.9    MM   MM +2.1    MM
