#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 12 09 00  30  7.0  8.0   0.3     2    MM  MM 1018.6   6.6   6.7    MM   MM +1.2    MM
2022 01 12 08 00  30  7.0  9.0   0.3     2    MM  MM 1018.5   6.8   6.8    MM   MM +1.2    MM
2022 01 12 07 00  30  7.0  8.0   0.3     3    MM  MM 1017.9   7.3   6.9    MM   MM +1.0    MM
2022 01 12 06 00  30  7.0  8.0   0.3     2    MM  MM 1017.4   7.3   6.9    MM   MM +0.9    MM
2022 01 12 05 00  70  6.0  8.0   0.3     2    MM  MM 1017.3   8.8   6.5    MM   MM +0.4    MM
2022 01 12 04 00  70  7.0  8.0   0.4     3    MM  MM 1016.9   8.9   6.6    MM   MM -0.2    MM
2022 01 12 03 00  80  7.0  8.0   0.2     2    MM  MM 1016.5   8.5   6.6    MM   MM -1.3    MM
2022 01 12 02 00  50  6.0  8.0   0.3     2    MM  MM 1016.8   7.8   6.6    MM   MM -2.1    MM
2022 01 12 01 00  50  6.0  8.0   0.2     3    MM  MM 1017.1   7.8   7.3    MM   MM -2.8    MM
2022 01 12 00 00  50  5.0  6.0   0.2     3    MM  MM 1017.8   7.6   7.3    MM   MM -2.7    MM
2022 01 11 23 00  50  5.0  6.0   0.2     3    MM  MM 1018.9   7.7   7.3    MM   MM -2.6    MM
2022 01 11 22 00  70  5.0  5.0   0.2     3    MM  MM 1019.9   7.7   7.3    MM   MM -2.2    MM
2022 01 11 21 00  80  5.0  6.0   0.3     3    MM  MM 1020.5   8.2   7.3    MM   MM -1.6    MM
2022 01 11 20 00  80  6.0  7.0   0.4     3    MM  MM 1021.5   8.5   7.1    MM   MM -0.3    MM
2022 01 11 19 00  90  6.0  8.0   0.5     3    MM  MM 1022.1   8.7   6.8    MM   MM +1.3    MM
2022 01 11 18 00  70  8.0  9.0   0.6     3    MM  MM 1022.1   9.0   6.8    MM   MM +2.1    MM
2022 01 11 17 00  90  7.0  9.0   0.6     3    MM  MM 1021.8   9.0   6.7    MM   MM +2.2    MM
2022 01 11 16 00  80  8.0  9.0   0.6     3    MM  MM 1020.8   9.2   6.7    MM   MM +1.2    MM
2022 01 11 15 00  90  9.0 12.0   0.5     3    MM  MM 1020.0   9.3   6.8    MM   MM +0.9    MM
2022 01 11 14 00  90  8.0 10.0   0.5     3    MM  MM 1019.7   8.9   6.8    MM   MM +0.2    MM
2022 01 11 13 00  80  8.0 10.0   0.5     3    MM  MM 1019.6   8.9   6.7    MM   MM -0.0    MM
2022 01 11 12 00  80 10.0 11.0   0.6     3    MM  MM 1019.2   9.0   6.6    MM   MM -0.7    MM
2022 01 11 11 00  90  9.0 11.0   0.7     3    MM  MM 1019.5   8.9   6.5    MM   MM -0.9    MM
2022 01 11 10 00  80  9.0 12.0   0.5     3    MM  MM 1019.6   8.9   6.5    MM   MM -2.3    MM
2022 01 11 09 00  80  8.0 11.0   0.6     3    MM  MM 1019.8   8.7   6.8    MM   MM -2.6    MM
