#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 11 05 00 340  2.0  4.0   0.1     2    MM  MM 1025.3   6.7   7.7    MM   MM -1.2    MM
2024 12 11 04 00 340  3.0  3.0   0.1     4    MM  MM 1025.6   6.4   7.7    MM   MM -1.3    MM
2024 12 11 03 00 280  3.0  4.0   0.1     2    MM  MM 1026.3   6.1   7.7    MM   MM -1.6    MM
2024 12 11 02 00  10  2.0  3.0   0.1     3    MM  MM 1026.5   6.4   7.7    MM   MM -2.1    MM
2024 12 11 01 00 290  3.0  4.0   0.2     4    MM  MM 1026.9   6.2   7.7    MM   MM -2.3    MM
2024 12 11 00 00 310  3.0  3.0   0.1     2    MM  MM 1027.8   6.0   7.8    MM   MM -2.0    MM
2024 12 10 23 00 290  4.0  5.0   0.2     3    MM  MM 1028.6   6.1   7.9    MM   MM -1.8    MM
2024 12 10 22 00 300  3.0  4.0   0.1     3    MM  MM 1029.2   5.9   7.9    MM   MM -1.7    MM
2024 12 10 21 00 290  5.0  5.0   0.1     3    MM  MM 1029.8   5.8   7.8    MM   MM -1.8    MM
2024 12 10 20 00 220  2.0  4.0   0.1     3    MM  MM 1030.5   5.8   7.8    MM   MM -1.5    MM
2024 12 10 19 00  30  7.0  9.0   0.2     2    MM  MM 1031.0   5.3   7.8    MM   MM -1.2    MM
2024 12 10 18 00  40  6.0  7.0   0.2     2    MM  MM 1031.6   5.2   7.8    MM   MM -0.8    MM
2024 12 10 17 00  20  3.0  5.0   0.2     2    MM  MM 1032.0   5.6   7.8    MM   MM -0.8    MM
2024 12 10 16 00  30  7.0  8.0   0.2     3    MM  MM 1032.1   5.1   7.7    MM   MM -0.6    MM
2024 12 10 15 00  40  7.0  8.0   0.2     3    MM  MM 1032.4   5.1   7.6    MM   MM -0.5    MM
2024 12 10 14 00  30  6.0  9.0   0.1     2    MM  MM 1032.8   5.4   7.5    MM   MM -0.7    MM
2024 12 10 13 00  30  7.0  9.0   0.1     2    MM  MM 1032.8   5.0   7.7    MM   MM -0.6    MM
2024 12 10 12 00  30  7.0  8.0   0.2     2    MM  MM 1033.0   5.3   7.8    MM   MM -0.5    MM
2024 12 10 11 00  20  5.0  7.0   0.1     2    MM  MM 1033.4   5.7   7.9    MM   MM -0.5    MM
2024 12 10 10 00  40  8.0  9.0   0.2     2    MM  MM 1033.3   5.5   7.9    MM   MM -0.3    MM
2024 12 10 09 00  30  7.0 10.0   0.1     2    MM  MM 1033.4   6.0   7.9    MM   MM -0.4    MM
2024 12 10 08 00  10  3.0  6.0   0.1     2    MM  MM 1034.0   6.2   7.9    MM   MM -0.0    MM
2024 12 10 07 00  30  8.0 11.0   0.2     3    MM  MM 1033.6   5.6   8.0    MM   MM -0.5    MM
2024 12 10 06 00  30  9.0 10.0   0.1     2    MM  MM 1033.8   5.9   7.9    MM   MM -0.4    MM
2024 12 10 05 00  30  8.0 10.0   0.2     2    MM  MM 1034.0   6.0   7.9    MM   MM -0.2    MM
