#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 08 30 07 00 100  5.0  6.0   0.3     3    MM  MM 1017.8  19.3  19.4    MM   MM +0.6    MM
2025 08 30 06 00  90  4.0  5.0   0.3     2    MM  MM 1017.6  19.7  19.2    MM   MM +0.9    MM
2025 08 30 05 00  70  5.0  6.0   0.4     3    MM  MM 1017.5  19.7  19.4    MM   MM +1.1    MM
2025 08 30 04 00  60  5.0  6.0   0.3     3    MM  MM 1017.1  20.4  19.6    MM   MM +0.7    MM
2025 08 30 03 00 100  4.0  5.0   0.3     3    MM  MM 1016.7  20.9  21.0    MM   MM +0.2    MM
2025 08 30 02 00 140  5.0  7.0   0.2     3    MM  MM 1016.4  21.1  21.7    MM   MM -0.3    MM
2025 08 30 01 00  40  1.0  1.0   0.2     4    MM  MM 1016.5  21.4  21.5    MM   MM -0.8    MM
2025 08 30 00 00 150  2.0  3.0   0.2     3    MM  MM 1016.5  21.4  21.2    MM   MM -1.2    MM
2025 08 29 23 00 310  1.0  1.0   0.2     3    MM  MM 1016.7  21.4  21.1    MM   MM -1.4    MM
2025 08 29 22 00 230  2.0  2.0   0.2     3    MM  MM 1017.2  20.3  21.0    MM   MM -1.1    MM
2025 08 29 21 00 240  2.0  2.0   0.1     3    MM  MM 1017.7  19.7  21.0    MM   MM -0.7    MM
2025 08 29 20 00 200  2.0  3.0   0.2     4    MM  MM 1018.1  19.1  20.3    MM   MM +0.2    MM
2025 08 29 19 00 170  3.0  4.0   0.2     4    MM  MM 1018.3  18.9  20.2    MM   MM +0.8    MM
2025 08 29 18 00 170  2.0  2.0   0.1     4    MM  MM 1018.4  19.3  19.6    MM   MM +1.1    MM
2025 08 29 17 00 240  0.0  1.0   0.1     3    MM  MM 1017.9  19.9  19.0    MM   MM +0.9    MM
2025 08 29 16 00 210  0.0  1.0   0.1     3    MM  MM 1017.6  18.9  19.0    MM   MM +0.9    MM
2025 08 29 15 00  40  1.0  1.0   0.2     4    MM  MM 1017.2  20.1  18.9    MM   MM +0.9    MM
2025 08 29 14 00  70  1.0  2.0   0.1     6    MM  MM 1017.0  18.5  18.7    MM   MM +0.8    MM
2025 08 29 13 00  20  2.0  2.0   0.1     3    MM  MM 1016.7  18.6  18.7    MM   MM +0.4    MM
2025 08 29 12 00 350  3.0  3.0   0.1     2    MM  MM 1016.3  18.9  18.7    MM   MM +0.0    MM
2025 08 29 11 00  10  4.0  5.0   0.0     2    MM  MM 1016.2  19.0  18.7    MM   MM +0.2    MM
2025 08 29 10 00  30  3.0  4.0   0.1     3    MM  MM 1016.4  19.0  18.8    MM   MM +0.4    MM
2025 08 29 09 00  50  2.0  3.0   0.1     3    MM  MM 1016.3  18.9  18.9    MM   MM -0.0    MM
2025 08 29 08 00  10  1.0  2.0   0.1     3    MM  MM 1016.0  18.7  18.9    MM   MM +0.1    MM
2025 08 29 07 00  50  1.0  1.0   0.1     3    MM  MM 1016.0  18.8  18.9    MM   MM -0.1    MM
