#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 15 16 00 260  3.0  4.0   0.3     3    MM  MM 1016.6  13.3  12.5    MM   MM +0.1    MM
2022 10 15 15 00 290  5.0  6.0   0.3     3    MM  MM 1016.3  13.2  12.6    MM   MM +0.0    MM
2022 10 15 14 00 270  3.0  4.0   0.2     3    MM  MM 1016.6  13.1  12.5    MM   MM +0.1    MM
2022 10 15 13 00 260  2.0  3.0   0.1     3    MM  MM 1016.4  13.0  12.5    MM   MM -0.1    MM
2022 10 15 12 00 240  2.0  2.0   0.1     2    MM  MM 1016.3  13.6  12.5    MM   MM +0.1    MM
2022 10 15 11 00 240  2.0  3.0   0.1     3    MM  MM 1016.5  14.1  12.5    MM   MM +0.2    MM
2022 10 15 10 00  70  1.0  2.0   0.1     2    MM  MM 1016.5  14.9  12.7    MM   MM +0.4    MM
2022 10 15 09 00 310  2.0  2.0   0.1     3    MM  MM 1016.2  13.4  12.7    MM   MM -0.0    MM
2022 10 15 08 00 260  2.0  3.0   0.1     3    MM  MM 1016.3  13.5  12.7    MM   MM +0.6    MM
2022 10 15 07 00  40  2.0  2.0   0.1     3    MM  MM 1016.1  13.6  12.6    MM   MM +0.8    MM
2022 10 15 06 00  60  2.0  3.0   0.2     3    MM  MM 1016.2  14.0  12.8    MM   MM +0.9    MM
2022 10 15 05 00  40  2.0  3.0   0.1     3    MM  MM 1015.7  14.6  13.3    MM   MM +0.6    MM
2022 10 15 04 00  40  3.0  3.0   0.2     3    MM  MM 1015.4  14.4  13.3    MM   MM +0.3    MM
2022 10 15 03 00 210  1.0  1.0   0.2     4    MM  MM 1015.3  15.0  13.6    MM   MM -0.1    MM
2022 10 15 02 00 330  1.0  2.0   0.2     3    MM  MM 1015.1  15.4  13.2    MM   MM -0.5    MM
2022 10 15 01 00 310  4.0  5.0   0.2     3    MM  MM 1015.1  15.8  13.4    MM   MM -1.5    MM
2022 10 15 00 00 290  6.0  7.0   0.2     2    MM  MM 1015.4  14.7  13.6    MM   MM -1.8    MM
2022 10 14 23 00 280  5.0  5.0   0.2     3    MM  MM 1015.6  14.4  13.8    MM   MM -2.1    MM
2022 10 14 22 00 290  5.0  6.0   0.2     3    MM  MM 1016.6  14.4  13.9    MM   MM -1.5    MM
2022 10 14 21 00 280  4.0  5.0   0.3     3    MM  MM 1017.2  14.0  13.6    MM   MM -1.0    MM
2022 10 14 20 00 200  1.0  2.0   0.2     3    MM  MM 1017.7  13.9  13.7    MM   MM -0.9    MM
2022 10 14 19 00 290  2.0  3.0   0.2     3    MM  MM 1018.1  13.3  13.2    MM   MM -0.4    MM
2022 10 14 18 00 230  2.0  2.0   0.2     3    MM  MM 1018.3  12.8  12.6    MM   MM -0.3    MM
2022 10 14 17 00 330  1.0  1.0   0.2     3    MM  MM 1018.6  12.9  12.5    MM   MM -0.1    MM
2022 10 14 16 00 300  1.0  2.0   0.1     3    MM  MM 1018.5  12.2  12.4    MM   MM -0.1    MM
