#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 10 11 00  60  3.0  3.0   0.2     3    MM  MM 1017.8  13.4  13.3    MM   MM -0.9    MM
2022 10 10 10 00  70  3.0  3.0   0.2     3    MM  MM 1018.2  13.8  13.9    MM   MM -0.7    MM
2022 10 10 09 00  80  3.0  3.0   0.1     3    MM  MM 1018.4  13.9  13.5    MM   MM -0.5    MM
2022 10 10 08 00  90  3.0  3.0   0.2     3    MM  MM 1018.7  14.0  13.0    MM   MM +0.0    MM
2022 10 10 07 00  70  1.0  2.0   0.2     3    MM  MM 1018.8  13.9  13.3    MM   MM +0.4    MM
2022 10 10 06 00 140  1.0  1.0   0.2     3    MM  MM 1018.9  14.0  13.2    MM   MM +0.6    MM
2022 10 10 05 00  60  2.0  2.0   0.3     3    MM  MM 1018.6  14.0  14.0    MM   MM +0.4    MM
2022 10 10 04 00  10  2.0  3.0   0.3     3    MM  MM 1018.4  14.8  14.5    MM   MM -0.1    MM
2022 10 10 03 00 350  2.0  2.0   0.3     3    MM  MM 1018.3  15.1  14.6    MM   MM -0.5    MM
2022 10 10 02 00 280  5.0  6.0   0.3     3    MM  MM 1018.2  15.7  14.7    MM   MM -1.3    MM
2022 10 10 01 00 250  4.0  4.0   0.3     3    MM  MM 1018.5  15.3  15.2    MM   MM -1.7    MM
2022 10 10 00 00 260  6.0  6.0   0.4     3    MM  MM 1018.8  15.7  15.1    MM   MM -1.9    MM
2022 10 09 23 00 270  4.0  5.0   0.3     3    MM  MM 1019.6  15.2  14.6    MM   MM -2.0    MM
2022 10 09 22 00 280  5.0  5.0   0.4     3    MM  MM 1020.1  15.0  14.5    MM   MM -2.1    MM
2022 10 09 21 00 290  5.0  5.0   0.5     3    MM  MM 1020.7  14.9  14.5    MM   MM -1.6    MM
2022 10 09 20 00 290  6.0  7.0   0.4     3    MM  MM 1021.5  14.6  14.5    MM   MM -0.6    MM
2022 10 09 19 00 280  6.0  7.0   0.5     3    MM  MM 1022.2  14.5  14.2    MM   MM +0.4    MM
2022 10 09 18 00 290  5.0  6.0   0.5     3    MM  MM 1022.3  14.4  13.9    MM   MM +1.1    MM
2022 10 09 17 00 290  5.0  6.0   0.5     3    MM  MM 1022.1  14.2  14.0    MM   MM +1.0    MM
2022 10 09 16 00 290  4.0  5.0   0.5     4    MM  MM 1021.8  14.2  13.9    MM   MM +0.7    MM
2022 10 09 15 00 300  4.0  5.0   0.5     3    MM  MM 1021.2  14.2  13.9    MM   MM +0.5    MM
2022 10 09 14 00 290  4.0  5.0   0.5     4    MM  MM 1021.1  14.2  14.1    MM   MM +0.6    MM
2022 10 09 13 00 300  5.0  6.0   0.5     4    MM  MM 1021.1  14.5  14.1    MM   MM +0.3    MM
2022 10 09 12 00 280  4.0  6.0   0.6     4    MM  MM 1020.8  14.7  14.1    MM   MM -0.1    MM
2022 10 09 11 00 280  4.0  6.0   0.3     3    MM  MM 1020.5  14.7  14.0    MM   MM -0.3    MM
