#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 08 13 00 220  1.0  1.0   0.2     3    MM  MM 1022.7  14.3  14.1    MM   MM +0.2    MM
2022 10 08 12 00  80  1.0  2.0   0.2     3    MM  MM 1022.6  14.6  14.2    MM   MM +0.1    MM
2022 10 08 11 00 320  1.0  2.0   0.1     2    MM  MM 1022.5  14.5  14.2    MM   MM +0.1    MM
2022 10 08 10 00 260  1.0  1.0   0.1     2    MM  MM 1022.5  14.7  14.4    MM   MM +0.4    MM
2022 10 08 09 00  60  2.0  2.0   0.1     2    MM  MM 1022.5  15.3  14.8    MM   MM +0.4    MM
2022 10 08 08 00 240  1.0  2.0   0.1     3    MM  MM 1022.4  15.0  14.8    MM   MM +0.5    MM
2022 10 08 07 00 100  2.0  2.0   0.1     3    MM  MM 1022.1  15.1  14.7    MM   MM +0.6    MM
2022 10 08 06 00  60  1.0  2.0   0.1     3    MM  MM 1022.0  15.7  14.7    MM   MM +1.0    MM
2022 10 08 05 00  30  2.0  2.0   0.1     3    MM  MM 1021.9  16.5  14.8    MM   MM +1.1    MM
2022 10 08 04 00 100  1.0  1.0   0.1     3    MM  MM 1021.5  16.7  14.8    MM   MM +0.8    MM
2022 10 08 03 00 360  0.0  1.0   0.2     4    MM  MM 1021.1  15.8  15.0    MM   MM +0.2    MM
2022 10 08 02 00 320  3.0  4.0   0.1     3    MM  MM 1020.8  16.9  15.1    MM   MM -0.7    MM
2022 10 08 01 00 280  3.0  4.0   0.2     3    MM  MM 1020.7  16.9  15.2    MM   MM -1.1    MM
2022 10 08 00 00 270  4.0  5.0   0.2     3    MM  MM 1020.9  16.8  15.5    MM   MM -1.7    MM
2022 10 07 23 00 260  3.0  3.0   0.1     3    MM  MM 1021.4  16.7  15.7    MM   MM -2.0    MM
2022 10 07 22 00 230  3.0  4.0   0.1     3    MM  MM 1021.8  16.1  15.7    MM   MM -2.0    MM
2022 10 07 21 00 230  3.0  4.0   0.1     3    MM  MM 1022.5  15.9  15.6    MM   MM -1.3    MM
2022 10 07 20 00 240  3.0  4.0   0.1     4    MM  MM 1023.4  16.0  15.1    MM   MM   MM    MM
2022 10 07 19 00 260  2.0  2.0   0.1     4    MM  MM 1023.7  15.7  14.7    MM   MM   MM    MM
2022 10 07 18 00 170  2.0  2.0   0.1     4    MM  MM 1023.9  15.4  14.6    MM   MM   MM    MM
