#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 29 02 00 110  4.0  5.0   0.2     2    MM  MM 1021.8  11.8  11.2    MM   MM +0.6    MM
2022 10 29 01 00 130  5.0  6.0   0.3     2    MM  MM 1021.5  11.9  11.3    MM   MM +0.4    MM
2022 10 29 00 00 140  6.0  7.0   0.3     2    MM  MM 1021.2  11.7  11.4    MM   MM +0.2    MM
2022 10 28 23 00 150  5.0  6.0   0.2     2    MM  MM 1021.2  11.6  11.6    MM   MM +0.4    MM
2022 10 28 22 00 150  4.0  5.0   0.2     3    MM  MM 1021.2  11.6  11.5    MM   MM +0.6    MM
2022 10 28 21 00 110  2.0  3.0   0.2     4    MM  MM 1021.0  11.5  11.5    MM   MM +1.2    MM
2022 10 28 20 00 100  3.0  4.0   0.2     3    MM  MM 1020.8  11.3  11.3    MM   MM +1.7    MM
2022 10 28 19 00 100  4.0  5.0   0.2     2    MM  MM 1020.6  10.9  11.1    MM   MM +2.4    MM
2022 10 28 18 00  90  5.0  6.0   0.2     2    MM  MM 1019.8  10.4  11.1    MM   MM +2.6    MM
2022 10 28 17 00  90  6.0  6.0   0.2     3    MM  MM 1019.1  10.2  10.9    MM   MM +2.5    MM
2022 10 28 16 00 100  5.0  6.0   0.2     3    MM  MM 1018.2  10.1  10.9    MM   MM +2.6    MM
2022 10 28 15 00  90  4.0  5.0   0.2     3    MM  MM 1017.2  10.0  10.9    MM   MM +2.1    MM
2022 10 28 14 00  90  4.0  5.0   0.1     3    MM  MM 1016.7  10.2  10.9    MM   MM +2.0    MM
2022 10 28 13 00  90  4.0  5.0   0.1     2    MM  MM 1015.6  10.2  10.8    MM   MM +1.4    MM
2022 10 28 12 00  80  4.0  5.0   0.2     2    MM  MM 1015.1  10.0  10.9    MM   MM +1.3    MM
2022 10 28 11 00  80  5.0  5.0   0.2     2    MM  MM 1014.7   9.9  10.7    MM   MM +1.8    MM
2022 10 28 10 00  90  4.0  5.0   0.1     3    MM  MM 1014.3  10.6  10.9    MM   MM +0.4    MM
2022 10 28 09 00 110  5.0  6.0   0.1     2    MM  MM 1013.8  10.3  11.0    MM   MM +0.7    MM
2022 10 28 08 00  90  6.0  7.0   0.1     3    MM  MM 1012.9  11.0  11.1    MM   MM +0.6    MM
2022 10 28 07 00  80  3.0  4.0   0.1     3    MM  MM 1013.9  10.8  10.9    MM   MM +1.8    MM
2022 10 28 06 00  30  5.0  6.0   0.2     4    MM  MM 1013.2  10.4  10.9    MM   MM +2.0    MM
2022 10 28 05 00  50  4.0  5.0   0.2     3    MM  MM 1012.2  11.0  10.9    MM   MM +0.8    MM
2022 10 28 04 00  90  5.0  7.0   0.2     3    MM  MM 1012.0  10.9  10.9    MM   MM +1.7    MM
2022 10 28 03 00  90  4.0  5.0   0.3     3    MM  MM 1011.1  10.7  10.9    MM   MM +1.1    MM
2022 10 28 02 00  20  3.0  5.0   0.5     3    MM  MM 1011.5  11.0  11.0    MM   MM +1.8    MM
