#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 01 00 00 220  1.0  2.0   0.1     3    MM  MM 1019.3  20.0  21.1    MM   MM -1.3    MM
2023 07 31 23 00 170  1.0  2.0   0.2     3    MM  MM 1019.6  19.4  20.6    MM   MM -1.3    MM
2023 07 31 22 00 190  3.0  4.0   0.2     3    MM  MM 1020.1  18.8  20.3    MM   MM -1.2    MM
2023 07 31 21 00 200  4.0  4.0   0.1     3    MM  MM 1020.6  18.2  20.2    MM   MM -0.8    MM
2023 07 31 20 00 210  4.0  5.0   0.2     3    MM  MM 1020.9  17.8  20.1    MM   MM -0.5    MM
2023 07 31 19 00 210  3.0  4.0   0.1     4    MM  MM 1021.3  17.4  19.9    MM   MM +0.0    MM
2023 07 31 18 00 210  3.0  3.0   0.2     3    MM  MM 1021.4  17.7  19.8    MM   MM +0.3    MM
2023 07 31 17 00 180  2.0  2.0   0.1     3    MM  MM 1021.5  17.9  19.3    MM   MM +0.8    MM
2023 07 31 16 00  90  3.0  4.0   0.1     3    MM  MM 1021.3  17.7  18.8    MM   MM +0.8    MM
2023 07 31 15 00  90  4.0  5.0   0.2     5    MM  MM 1021.0  17.3  18.5    MM   MM +1.0    MM
2023 07 31 14 00 100  3.0  4.0   0.1     4    MM  MM 1020.7  17.0  18.3    MM   MM +0.9    MM
2023 07 31 13 00 100  4.0  4.0   0.1     3    MM  MM 1020.5  16.9  18.3    MM   MM +0.8    MM
2023 07 31 12 00  90  3.0  4.0   0.1     2    MM  MM 1020.0  16.9  17.6    MM   MM +0.3    MM
2023 07 31 11 00 100  4.0  5.0   0.1     2    MM  MM 1019.8  17.2  17.7    MM   MM +0.2    MM
2023 07 31 10 00 140  3.0  4.0   0.1     2    MM  MM 1019.7  17.5  17.8    MM   MM +0.2    MM
2023 07 31 09 00 130  2.0  2.0   0.1     2    MM  MM 1019.7  17.8  17.7    MM   MM +0.3    MM
2023 07 31 08 00  70  4.0  5.0   0.1     3    MM  MM 1019.6  18.1  17.8    MM   MM +0.1    MM
2023 07 31 07 00  80  3.0  3.0   0.1     2    MM  MM 1019.5  18.8  18.2    MM   MM -0.0    MM
2023 07 31 06 00  20  2.0  3.0   0.1     3    MM  MM 1019.3  18.6  18.3    MM   MM -0.1    MM
2023 07 31 05 00   0  2.0  2.0   0.1     2    MM  MM 1019.5  18.9  18.4    MM   MM +0.1    MM
2023 07 31 04 00 310  1.0  1.0   0.2     3    MM  MM 1019.5  19.0  18.8    MM   MM -0.1    MM
2023 07 31 03 00 180  3.0  3.0   0.3     3    MM  MM 1019.4  19.6  18.9    MM   MM -0.4    MM
2023 07 31 02 00 170  4.0  5.0   0.3     3    MM  MM 1019.4  19.7  19.2    MM   MM -0.8    MM
2023 07 31 01 00 170  5.0  5.0   0.3     3    MM  MM 1019.5  19.6  19.2    MM   MM -0.9    MM
2023 07 31 00 00 180  5.0  6.0   0.3     2    MM  MM 1019.9  19.5  19.1    MM   MM -0.9    MM
