#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 09 11 00  80 11.0 14.0   0.8     3    MM  MM  996.2   8.4   9.2    MM   MM -0.7    MM
2021 11 09 10 00 100 12.0 15.0   0.8     3    MM  MM  997.0   9.4   9.2    MM   MM -1.5    MM
2021 11 09 09 00 110 15.0 20.0   0.4     3    MM  MM  996.6  11.8   8.9    MM   MM -3.6    MM
2021 11 09 08 00  50  9.0 11.0   0.3     3    MM  MM  996.9  10.9   8.6    MM   MM -5.4    MM
2021 11 09 07 00  60  8.0  9.0   0.2     3    MM  MM  998.5   9.6   8.6    MM   MM -5.5    MM
2021 11 09 06 00  60  9.0 10.0   0.3     3    MM  MM 1000.2   9.6   8.7    MM   MM -5.3    MM
2021 11 09 05 00  40  9.0 12.0   0.3     3    MM  MM 1002.3   9.4   8.9    MM   MM -4.5    MM
2021 11 09 04 00  40 11.0 13.0   0.3     3    MM  MM 1004.1   8.8   9.2    MM   MM -4.5    MM
2021 11 09 03 00  30 11.0 13.0   0.4     2    MM  MM 1005.5   8.8   9.2    MM   MM -4.4    MM
2021 11 09 02 00  30 10.0 13.0   0.4     2    MM  MM 1006.9   8.9   9.2    MM   MM -4.6    MM
2021 11 09 01 00  40  7.0 10.0   0.3     2    MM  MM 1008.6   9.5   8.9    MM   MM -3.9    MM
2021 11 09 00 00  80  7.0  8.0   0.3     3    MM  MM 1009.9   9.9   9.0    MM   MM -4.0    MM
2021 11 08 23 00  70  7.0  8.0   0.3     3    MM  MM 1011.4  10.2   9.0    MM   MM -3.5    MM
2021 11 08 22 00  70  7.0  9.0   0.3     3    MM  MM 1012.5   9.9   9.2    MM   MM -3.7    MM
2021 11 08 21 00  70  7.0  9.0   0.4     3    MM  MM 1013.9   9.8   9.4    MM   MM -2.7    MM
2021 11 08 20 00  80  8.0 10.0   0.5     3    MM  MM 1015.0   9.4   9.2    MM   MM -2.3    MM
2021 11 08 19 00  80  8.0 11.0   0.4     3    MM  MM 1016.2   9.0   8.9    MM   MM -1.4    MM
2021 11 08 18 00  80  8.0 10.0   0.4     3    MM  MM 1016.6   8.6   8.8    MM   MM -1.3    MM
2021 11 08 17 00  80  7.0  9.0   0.4     2    MM  MM 1017.3   7.9   8.7    MM   MM -1.1    MM
2021 11 08 16 00  80  8.0 11.0   0.4     3    MM  MM 1017.6   7.7   8.7    MM   MM -0.8    MM
2021 11 08 15 00  70  9.0 11.0   0.3     2    MM  MM 1017.9   7.4   8.9    MM   MM -0.8    MM
2021 11 08 14 00  80  8.0 10.0   0.3     2    MM  MM 1018.3   7.2   8.9    MM   MM -0.4    MM
2021 11 08 13 00  90  7.0  8.0   0.3     3    MM  MM 1018.4   7.2   8.8    MM   MM -0.4    MM
2021 11 08 12 00  90  7.0  8.0   0.3     2    MM  MM 1018.7   7.2   8.8    MM   MM +0.0    MM
2021 11 08 11 00  80  6.0  8.0   0.2     3    MM  MM 1018.7   7.2   8.9    MM   MM +0.2    MM
