#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 21 23 00  80  1.0  2.0   0.1     3    MM  MM 1029.4   9.2   8.9    MM   MM -0.3    MM
2023 04 21 22 00  70  3.0  3.0   0.1     3    MM  MM 1029.6   9.0   8.8    MM   MM +0.2    MM
2023 04 21 21 00  80  4.0  4.0   0.2     2    MM  MM 1029.7   8.6   8.5    MM   MM +0.8    MM
2023 04 21 20 00  80  5.0  6.0   0.3     3    MM  MM 1029.7   7.7   8.4    MM   MM +1.3    MM
2023 04 21 19 00  80  6.0  7.0   0.3     3    MM  MM 1029.4   7.2   8.4    MM   MM +1.5    MM
2023 04 21 18 00  80  6.0  7.0   0.3     2    MM  MM 1028.9   6.6   8.3    MM   MM +1.7    MM
2023 04 21 17 00  80  5.0  6.0   0.2     2    MM  MM 1028.3   6.4   8.3    MM   MM +1.9    MM
2023 04 21 16 00  70  6.0  6.0   0.3     2    MM  MM 1027.9   6.4   8.2    MM   MM +2.3    MM
2023 04 21 15 00  50  6.0  9.0   0.2     2    MM  MM 1027.2   6.4   8.2    MM   MM +2.1    MM
2023 04 21 14 00  40  6.0  8.0   0.2     2    MM  MM 1026.4   6.2   8.2    MM   MM +2.0    MM
2023 04 21 13 00  40  6.0  8.0   0.2     2    MM  MM 1025.6   6.1   8.2    MM   MM +1.8    MM
2023 04 21 12 00  50  5.0  8.0   0.2     2    MM  MM 1025.1   6.3   8.2    MM   MM +1.9    MM
2023 04 21 11 00  50  6.0  8.0   0.2     3    MM  MM 1024.4   6.3   8.2    MM   MM +1.9    MM
2023 04 21 10 00  50  5.0  6.0   0.2     2    MM  MM 1023.8   6.3   8.2    MM   MM +2.0    MM
2023 04 21 09 00  60  5.0  7.0   0.2     3    MM  MM 1023.2   6.5   8.2    MM   MM +2.2    MM
2023 04 21 08 00  30  6.0  7.0   0.3     3    MM  MM 1022.5   6.0   8.3    MM   MM +2.3    MM
2023 04 21 07 00  30  7.0 10.0   0.4     4    MM  MM 1021.8   6.0   8.2    MM   MM +2.4    MM
2023 04 21 06 00  60  7.0  8.0   0.6     4    MM  MM 1020.9   6.6   8.3    MM   MM +1.8    MM
2023 04 21 05 00  80  8.0 10.0   0.5     3    MM  MM 1020.2   6.5   8.2    MM   MM +1.2    MM
2023 04 21 04 00  80  9.0 11.0   0.6     3    MM  MM 1019.5   5.9   8.2    MM   MM +0.9    MM
2023 04 21 03 00  80  9.0 10.0   0.6     3    MM  MM 1019.1   6.0   8.1    MM   MM +0.1    MM
2023 04 21 02 00  80  9.0 11.0   0.8     3    MM  MM 1019.0   5.9   8.1    MM   MM -0.9    MM
2023 04 21 01 00  80 12.0 14.0   0.8     3    MM  MM 1018.6   5.8   8.1    MM   MM -2.3    MM
2023 04 21 00 00  80 12.0 14.0   0.8     3    MM  MM 1019.0   5.9   8.2    MM   MM -2.8    MM
2023 04 20 23 00  80 12.0 15.0   0.8     3    MM  MM 1019.9   6.3   8.2    MM   MM -2.5    MM
